t,x,y,z,vx,vy,vz
32.182,3.0,-4.98,-0.0,0.12,-0.0,0.0
32.192,3.0,-4.98,-0.0,0.13,0.0,0.0
32.202,3.0,-4.98,-0.0,0.12,0.0,0.0
32.212,3.0,-4.98,-0.0,0.12,-0.0,0.0
32.222,3.0,-4.98,-0.0,0.13,-0.0,0.0
32.232,3.0,-4.98,-0.0,0.13,-0.0,0.0
32.242,3.0,-4.98,-0.0,0.13,-0.0,0.0
32.252,3.0,-4.98,-0.0,0.13,-0.0,0.0
32.262,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.272,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.282,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.292,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.302,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.312,2.99,-4.98,-0.0,0.14,0.0,0.0
32.322,2.99,-4.98,-0.0,0.14,0.0,0.0
32.332,2.99,-4.98,-0.0,0.13,-0.0,0.0
32.342,2.98,-4.98,-0.0,0.13,-0.0,0.0
32.352,2.98,-4.98,-0.0,0.13,-0.0,0.0
32.362,2.98,-4.98,-0.0,0.14,-0.0,0.0
32.372,2.98,-4.98,-0.0,0.14,-0.0,0.0
32.382,2.98,-4.98,-0.0,0.14,-0.0,0.0
32.392,2.98,-4.98,-0.0,0.14,0.0,0.0
32.402,2.98,-4.98,-0.0,0.14,-0.0,0.0
32.412,2.97,-4.98,-0.0,0.14,-0.0,0.0
32.422,2.97,-4.98,-0.0,0.14,0.0,0.0
32.432,2.97,-4.98,-0.0,0.14,0.0,0.0
32.442,2.97,-4.98,-0.0,0.14,-0.0,0.0
32.452,2.97,-4.98,-0.0,0.14,-0.0,0.0
32.462,2.97,-4.98,-0.0,0.14,0.0,0.0
32.472,2.97,-4.98,-0.0,0.14,0.0,0.0
32.482,2.96,-4.98,-0.0,0.14,0.0,0.0
32.492,2.96,-4.98,-0.0,0.15,0.0,0.0
32.502,2.96,-4.98,-0.0,0.15,0.0,0.0
32.512,2.96,-4.98,-0.0,0.15,0.0,0.0
32.522,2.96,-4.98,-0.0,0.15,-0.0,0.0
32.532,2.96,-4.98,-0.0,0.15,0.0,0.0
32.542,2.96,-4.98,-0.0,0.15,-0.0,0.0
32.552,2.95,-4.98,-0.0,0.15,0.0,0.0
32.562,2.95,-4.98,-0.0,0.15,0.0,0.0
32.572,2.95,-4.98,-0.0,0.15,-0.0,0.0
32.581,2.95,-4.98,-0.0,0.15,0.0,0.0
32.592,2.95,-4.98,-0.0,0.15,0.0,0.0
32.602,2.95,-4.98,-0.0,0.15,0.0,0.0
32.612,2.95,-4.98,-0.0,0.15,0.0,0.0
32.622,2.94,-4.98,-0.0,0.15,0.0,0.0
32.631,2.94,-4.98,-0.0,0.16,0.0,0.0
32.641,2.94,-4.98,-0.0,0.16,-0.0,0.0
32.651,2.94,-4.98,-0.0,0.16,0.0,0.0
32.661,2.94,-4.98,-0.0,0.16,0.0,0.0
32.671,2.94,-4.98,-0.0,0.16,0.0,0.0
32.681,2.93,-4.98,-0.0,0.16,0.0,0.0
32.692,2.93,-4.98,-0.0,0.16,0.0,0.0
32.701,2.93,-4.98,-0.0,0.16,0.0,0.0
32.711,2.93,-4.98,-0.0,0.16,0.0,0.0
32.719,2.93,-4.98,-0.0,0.16,0.0,0.0
32.731,2.93,-4.98,-0.0,0.17,0.0,0.0
32.741,2.92,-4.98,-0.0,0.17,0.0,0.0
32.751,2.92,-4.98,-0.0,0.17,0.0,0.0
32.761,2.92,-4.98,-0.0,0.17,0.0,0.0
32.771,2.92,-4.98,-0.0,0.17,-0.0,0.0
32.781,2.92,-4.98,-0.0,0.17,0.0,0.0
32.791,2.92,-4.98,-0.0,0.17,0.0,0.0
32.801,2.91,-4.98,-0.0,0.17,0.0,0.0
32.811,2.91,-4.98,-0.0,0.17,0.0,0.0
32.821,2.91,-4.98,-0.0,0.17,-0.0,0.0
32.831,2.91,-4.98,-0.0,0.17,-0.0,0.0
32.841,2.91,-4.98,-0.0,0.17,0.0,0.0
32.851,2.91,-4.98,-0.0,0.18,0.0,0.0
32.861,2.9,-4.98,-0.0,0.18,0.0,0.0
32.871,2.9,-4.98,-0.0,0.17,-0.0,0.0
32.881,2.9,-4.98,-0.0,0.18,0.0,0.0
32.888,2.9,-4.98,-0.0,0.18,0.0,0.0
32.901,2.9,-4.98,-0.0,0.18,-0.0,0.0
32.911,2.9,-4.98,-0.0,0.18,-0.0,0.0
32.921,2.89,-4.98,-0.0,0.18,0.0,0.0
32.931,2.89,-4.98,-0.0,0.18,-0.0,0.0
32.941,2.89,-4.98,-0.0,0.18,0.0,0.0
32.949,2.89,-4.98,-0.0,0.18,0.0,0.0
32.961,2.89,-4.98,-0.0,0.18,-0.0,0.0
32.971,2.88,-4.98,-0.0,0.18,0.0,0.0
32.981,2.88,-4.98,-0.0,0.18,-0.0,0.0
32.991,2.88,-4.98,-0.0,0.18,-0.0,0.0
33.001,2.88,-4.98,-0.0,0.18,-0.0,0.0
33.009,2.88,-4.98,-0.0,0.18,0.0,0.0
33.021,2.88,-4.98,-0.0,0.18,-0.0,0.0
33.031,2.87,-4.98,-0.0,0.19,0.0,0.0
33.041,2.87,-4.98,-0.0,0.19,-0.0,0.0
33.051,2.87,-4.98,-0.0,0.19,0.0,0.0
33.061,2.87,-4.98,-0.0,0.19,-0.0,0.0
33.071,2.87,-4.98,-0.0,0.19,0.0,0.0
33.081,2.86,-4.98,-0.0,0.19,-0.0,0.0
33.082,2.86,-4.98,-0.0,0.19,-0.0,0.0
33.101,2.86,-4.97,-0.0,0.19,0.0,0.0
33.111,2.86,-4.97,-0.0,0.19,-0.0,0.0
33.121,2.86,-4.97,-0.0,0.19,0.0,0.0
33.131,2.86,-4.97,-0.0,0.19,-0.0,0.0
33.141,2.85,-4.97,-0.0,0.19,-0.0,0.0
33.151,2.85,-4.97,-0.0,0.19,0.0,0.0
33.161,2.85,-4.97,-0.0,0.19,-0.0,0.0
33.171,2.85,-4.97,-0.0,0.2,0.0,0.0
33.181,2.85,-4.97,-0.0,0.2,0.0,0.0
33.191,2.84,-4.97,-0.0,0.19,-0.0,0.0
33.199,2.84,-4.97,-0.0,0.2,0.0,0.0
33.211,2.84,-4.97,-0.0,0.2,0.0,0.0
33.222,2.84,-4.97,-0.0,0.2,-0.0,0.0
33.232,2.84,-4.97,-0.0,0.2,0.0,0.0
33.242,2.83,-4.97,-0.0,0.2,0.0,0.0
33.252,2.83,-4.97,-0.0,0.2,-0.0,0.0
33.262,2.83,-4.97,-0.0,0.2,0.0,0.0
33.272,2.83,-4.97,-0.0,0.2,0.0,0.0
33.282,2.83,-4.97,-0.0,0.2,-0.0,0.0
33.292,2.82,-4.97,-0.0,0.2,-0.0,0.0
33.299,2.82,-4.97,-0.0,0.21,0.0,0.0
33.310,2.82,-4.97,-0.0,0.2,-0.0,0.0
33.322,2.82,-4.97,-0.0,0.2,-0.0,0.0
33.332,2.82,-4.97,-0.0,0.21,0.0,0.0
33.342,2.81,-4.97,-0.0,0.21,0.0,0.0
33.351,2.81,-4.96,-0.0,0.21,-0.0,0.0
33.362,2.81,-4.96,-0.0,0.21,0.0,0.0
33.372,2.81,-4.96,-0.0,0.21,0.0,0.0
33.381,2.81,-4.96,-0.0,0.21,-0.0,0.0
33.391,2.8,-4.96,-0.0,0.21,-0.0,0.0
33.402,2.8,-4.96,-0.0,0.21,0.0,0.0
33.411,2.8,-4.96,-0.0,0.21,0.0,0.0
33.420,2.8,-4.96,-0.0,0.21,-0.0,0.0
33.431,2.8,-4.96,-0.0,0.21,0.0,0.0
33.441,2.79,-4.96,-0.0,0.21,0.0,0.0
33.451,2.79,-4.96,-0.0,0.21,0.0,0.0
33.458,2.79,-4.96,-0.0,0.21,-0.0,0.0
33.471,2.79,-4.96,-0.0,0.22,0.0,0.0
33.481,2.79,-4.96,-0.0,0.22,0.0,0.0
33.491,2.78,-4.96,-0.0,0.21,0.0,0.0
33.501,2.78,-4.96,-0.0,0.22,-0.0,0.0
33.511,2.78,-4.96,-0.0,0.22,0.0,0.0
33.521,2.78,-4.96,-0.0,0.22,0.0,0.0
33.531,2.78,-4.95,-0.0,0.22,0.0,0.0
33.538,2.77,-4.95,-0.0,0.22,-0.0,0.0
33.549,2.77,-4.95,-0.0,0.22,-0.0,0.0
33.556,2.77,-4.95,-0.0,0.22,0.0,0.0
33.566,2.77,-4.95,-0.0,0.22,0.0,0.0
33.576,2.76,-4.95,-0.0,0.22,0.0,0.0
33.585,2.76,-4.95,-0.0,0.22,-0.0,0.0
33.598,2.76,-4.95,-0.0,0.22,0.0,0.0
33.609,2.76,-4.95,-0.0,0.22,0.0,0.0
33.621,2.76,-4.95,-0.0,0.22,0.0,0.0
33.631,2.75,-4.95,-0.0,0.22,0.0,0.0
33.641,2.75,-4.95,-0.0,0.22,-0.0,0.0
33.652,2.75,-4.95,-0.0,0.22,-0.0,0.0
33.661,2.75,-4.95,-0.0,0.23,0.0,0.0
33.671,2.75,-4.94,-0.0,0.23,0.0,0.0
33.681,2.74,-4.94,-0.0,0.23,0.0,0.0
33.691,2.74,-4.94,-0.0,0.23,-0.0,0.0
33.701,2.74,-4.94,-0.0,0.23,-0.0,0.0
33.711,2.74,-4.94,-0.0,0.23,-0.0,0.0
33.721,2.74,-4.94,-0.0,0.23,0.0,0.0
33.730,2.73,-4.94,-0.0,0.23,0.0,0.0
33.741,2.73,-4.94,-0.0,0.23,0.0,0.0
33.751,2.73,-4.94,-0.0,0.23,0.0,0.0
33.761,2.73,-4.94,-0.0,0.23,-0.0,0.0
33.771,2.72,-4.94,-0.0,0.23,-0.0,0.0
33.781,2.72,-4.94,-0.0,0.23,-0.0,0.0
33.791,2.72,-4.93,-0.0,0.23,0.0,0.0
33.801,2.72,-4.93,-0.0,0.23,0.0,0.0
33.811,2.72,-4.93,-0.0,0.24,0.0,0.0
33.821,2.71,-4.93,-0.0,0.24,0.0,0.0
33.831,2.71,-4.93,-0.0,0.23,0.0,0.0
33.842,2.71,-4.93,-0.0,0.23,-0.0,0.0
33.851,2.71,-4.93,-0.0,0.23,0.0,0.0
33.861,2.7,-4.93,-0.0,0.23,0.0,0.0
33.871,2.7,-4.93,-0.0,0.24,0.0,0.0
33.881,2.7,-4.93,-0.0,0.24,0.0,0.0
33.891,2.7,-4.93,-0.0,0.24,0.0,0.0
33.901,2.7,-4.92,-0.0,0.24,0.0,0.0
33.911,2.69,-4.92,-0.0,0.24,0.0,0.0
33.921,2.69,-4.92,-0.0,0.24,0.0,0.0
33.931,2.69,-4.92,-0.0,0.24,0.0,0.0
33.941,2.69,-4.92,-0.0,0.24,0.0,0.0
33.951,2.69,-4.92,-0.0,0.24,0.0,0.0
33.961,2.68,-4.92,-0.0,0.24,0.0,0.0
33.971,2.68,-4.92,-0.0,0.24,0.0,0.0
33.981,2.68,-4.92,-0.0,0.24,0.0,0.0
33.991,2.68,-4.92,-0.0,0.24,0.0,0.0
33.999,2.67,-4.91,-0.0,0.24,0.0,0.0
34.011,2.67,-4.91,-0.0,0.24,0.0,0.0
34.019,2.67,-4.91,-0.0,0.24,0.0,0.0
34.031,2.67,-4.91,-0.0,0.24,0.0,0.0
34.041,2.67,-4.91,-0.0,0.24,0.0,0.0
34.052,2.66,-4.91,-0.0,0.24,0.0,0.0
34.061,2.66,-4.91,-0.0,0.24,0.0,0.0
34.071,2.66,-4.91,-0.0,0.25,0.0,0.0
34.080,2.66,-4.91,-0.0,0.25,0.0,0.0
34.091,2.65,-4.9,-0.0,0.25,0.0,0.0
34.101,2.65,-4.9,-0.0,0.25,0.0,0.0
34.111,2.65,-4.9,-0.0,0.25,0.0,0.0
34.120,2.65,-4.9,-0.0,0.25,0.0,0.0
34.131,2.65,-4.9,-0.0,0.25,0.0,0.0
34.141,2.64,-4.9,-0.0,0.25,0.0,0.0
34.151,2.64,-4.9,-0.0,0.25,0.0,0.0
34.161,2.64,-4.9,-0.0,0.25,0.0,0.0
34.162,2.64,-4.9,-0.0,0.25,0.0,0.0
34.181,2.63,-4.89,-0.0,0.25,0.0,0.0
34.190,2.63,-4.89,-0.0,0.25,0.0,0.0
34.198,2.63,-4.89,-0.0,0.25,0.0,0.0
34.208,2.63,-4.89,-0.0,0.25,0.0,0.0
34.221,2.63,-4.89,-0.0,0.25,0.0,0.0
34.231,2.62,-4.89,-0.0,0.25,0.0,0.0
34.241,2.62,-4.89,-0.0,0.25,0.0,0.0
34.251,2.62,-4.89,-0.0,0.25,0.0,0.0
34.261,2.62,-4.88,-0.0,0.25,0.0,0.0
34.271,2.62,-4.88,-0.0,0.25,0.0,0.0
34.281,2.61,-4.88,-0.0,0.26,0.0,0.0
34.291,2.61,-4.88,-0.0,0.26,0.0,0.0
34.301,2.61,-4.88,-0.0,0.26,0.0,0.0
34.311,2.61,-4.88,-0.0,0.26,0.0,0.0
34.321,2.6,-4.88,-0.0,0.26,0.0,0.0
34.331,2.6,-4.88,-0.0,0.26,0.0,0.0
34.341,2.6,-4.87,-0.0,0.26,0.0,0.0
34.351,2.6,-4.87,-0.0,0.26,0.0,0.0
34.361,2.6,-4.87,-0.0,0.26,0.0,0.0
34.371,2.59,-4.87,-0.0,0.26,0.0,0.0
34.379,2.59,-4.87,-0.0,0.26,0.0,0.0
34.386,2.59,-4.87,-0.0,0.26,0.0,0.0
34.401,2.59,-4.87,-0.0,0.26,0.0,0.0
34.407,2.58,-4.86,-0.0,0.26,0.0,0.0
34.421,2.58,-4.86,-0.0,0.26,0.0,0.0
34.431,2.58,-4.86,-0.0,0.26,0.0,0.0
34.441,2.58,-4.86,-0.0,0.26,0.0,0.0
34.451,2.58,-4.86,-0.0,0.26,0.0,0.0
34.461,2.57,-4.86,-0.0,0.26,0.0,0.0
34.469,2.57,-4.86,-0.0,0.26,0.0,0.0
34.481,2.57,-4.85,-0.0,0.26,0.0,0.0
34.491,2.57,-4.85,-0.0,0.26,0.0,0.0
34.501,2.56,-4.85,-0.0,0.26,0.0,0.0
34.511,2.56,-4.85,-0.0,0.26,0.0,0.0
34.521,2.56,-4.85,-0.0,0.27,0.0,0.0
34.531,2.56,-4.85,-0.0,0.27,0.0,0.0
34.536,2.56,-4.85,-0.0,0.27,0.0,0.0
34.551,2.55,-4.84,-0.0,0.27,0.0,0.0
34.560,2.55,-4.84,-0.0,0.27,0.0,0.0
34.571,2.55,-4.84,-0.0,0.27,0.0,0.0
34.580,2.55,-4.84,-0.0,0.27,0.0,0.0
34.591,2.55,-4.84,-0.0,0.27,0.0,0.0
34.601,2.54,-4.84,-0.0,0.27,0.0,0.0
34.611,2.54,-4.83,-0.0,0.27,0.0,0.0
34.621,2.54,-4.83,-0.0,0.27,0.0,0.0
34.632,2.54,-4.83,-0.0,0.27,0.0,0.0
34.642,2.53,-4.83,-0.0,0.27,0.0,0.0
34.652,2.53,-4.83,-0.0,0.27,0.0,0.0
34.661,2.53,-4.83,-0.0,0.27,0.0,0.0
34.672,2.53,-4.82,-0.0,0.27,0.0,0.0
34.682,2.53,-4.82,-0.0,0.27,0.0,0.0
34.692,2.52,-4.82,-0.0,0.27,0.0,0.0
34.701,2.52,-4.82,-0.0,0.27,0.0,0.0
34.711,2.52,-4.82,-0.0,0.27,0.0,0.0
34.721,2.52,-4.82,-0.0,0.27,0.0,0.0
34.725,2.51,-4.81,-0.0,0.27,0.0,0.0
34.725,2.51,-4.81,-0.0,0.27,0.0,0.0
34.751,2.51,-4.81,-0.0,0.27,0.0,0.0
34.754,2.51,-4.81,-0.0,0.27,0.0,0.0
34.769,2.51,-4.81,-0.0,0.27,0.0,0.0
34.782,2.5,-4.81,-0.0,0.27,0.0,0.0
34.792,2.5,-4.8,-0.0,0.27,0.0,0.0
34.802,2.5,-4.8,-0.0,0.28,0.0,0.0
34.812,2.5,-4.8,-0.0,0.28,0.0,0.0
34.822,2.5,-4.8,-0.0,0.28,0.0,0.0
34.832,2.49,-4.8,-0.0,0.28,0.0,0.0
34.842,2.49,-4.8,-0.0,0.28,0.0,0.0
34.852,2.49,-4.79,-0.0,0.28,0.0,0.0
34.862,2.49,-4.79,-0.0,0.28,0.0,0.0
34.872,2.49,-4.79,-0.0,0.28,0.0,0.0
34.882,2.48,-4.79,-0.0,0.28,0.0,0.0
34.892,2.48,-4.79,-0.0,0.28,0.0,0.0
34.901,2.48,-4.78,-0.0,0.28,0.0,0.0
34.912,2.48,-4.78,-0.0,0.28,0.0,0.0
34.922,2.47,-4.78,-0.0,0.28,0.0,0.0
34.932,2.47,-4.78,-0.0,0.28,0.0,0.0
34.942,2.47,-4.78,-0.0,0.28,0.0,0.0
34.952,2.47,-4.78,-0.0,0.28,0.0,0.0
34.962,2.47,-4.77,-0.0,0.28,0.0,0.0
34.972,2.46,-4.77,-0.0,0.28,0.0,0.0
34.982,2.46,-4.77,-0.0,0.28,0.0,0.0
34.992,2.46,-4.77,-0.0,0.28,0.0,0.0
35.002,2.46,-4.77,-0.0,0.28,0.0,0.0
35.012,2.46,-4.76,-0.0,0.28,0.0,0.0
35.022,2.45,-4.76,-0.0,0.28,0.0,0.0
35.032,2.45,-4.76,-0.0,0.28,0.0,0.0
35.042,2.45,-4.76,-0.0,0.28,0.0,0.0
35.051,2.45,-4.76,-0.0,0.28,0.0,0.0
35.061,2.45,-4.75,-0.0,0.28,0.0,0.0
35.072,2.44,-4.75,-0.0,0.28,0.0,0.0
35.082,2.44,-4.75,-0.0,0.28,0.0,0.0
35.092,2.44,-4.75,-0.0,0.28,0.0,0.0
35.102,2.44,-4.75,-0.0,0.28,0.0,0.0
35.112,2.44,-4.74,-0.0,0.28,0.0,0.0
35.122,2.43,-4.74,-0.0,0.28,0.0,0.0
35.132,2.43,-4.74,-0.0,0.28,0.0,0.0
35.142,2.43,-4.74,-0.0,0.29,-0.0,0.0
35.152,2.43,-4.74,-0.0,0.29,0.0,0.0
35.162,2.43,-4.73,-0.0,0.29,0.0,0.0
35.172,2.42,-4.73,-0.0,0.29,-0.0,0.0
35.182,2.42,-4.73,-0.0,0.29,0.0,0.0
35.192,2.42,-4.73,-0.0,0.29,0.0,0.0
35.202,2.42,-4.73,-0.0,0.29,0.0,0.0
35.212,2.42,-4.72,-0.0,0.29,0.0,0.0
35.222,2.41,-4.72,-0.0,0.29,0.0,0.0
35.232,2.41,-4.72,-0.0,0.29,0.0,0.0
35.241,2.41,-4.72,-0.0,0.29,-0.0,0.0
35.252,2.41,-4.72,-0.0,0.29,0.0,0.0
35.262,2.41,-4.71,-0.0,0.29,0.0,0.0
35.272,2.4,-4.71,-0.0,0.29,-0.0,0.0
35.282,2.4,-4.71,-0.0,0.29,0.0,0.0
35.291,2.4,-4.71,-0.0,0.29,0.0,0.0
35.302,2.4,-4.7,-0.0,0.29,0.0,0.0
35.312,2.4,-4.7,-0.0,0.29,-0.0,0.0
35.322,2.39,-4.7,-0.0,0.29,-0.0,0.0
35.332,2.39,-4.7,-0.0,0.29,0.0,0.0
35.342,2.39,-4.7,-0.0,0.29,0.0,0.0
35.352,2.39,-4.69,-0.0,0.29,0.0,0.0
35.362,2.39,-4.69,-0.0,0.29,0.0,0.0
35.372,2.38,-4.69,-0.0,0.29,-0.0,0.0
35.382,2.38,-4.69,-0.0,0.29,0.0,0.0
35.392,2.38,-4.69,-0.0,0.29,0.0,0.0
35.402,2.38,-4.68,-0.0,0.29,0.0,0.0
35.412,2.38,-4.68,-0.0,0.29,0.0,0.0
35.420,2.38,-4.68,-0.0,0.29,0.0,0.0
35.431,2.37,-4.68,-0.0,0.29,0.0,0.0
35.442,2.37,-4.67,-0.0,0.29,0.0,0.0
35.452,2.37,-4.67,-0.0,0.29,0.0,0.0
35.462,2.37,-4.67,-0.0,0.29,0.0,0.0
35.472,2.37,-4.67,-0.0,0.29,0.0,0.0
35.479,2.36,-4.66,-0.0,0.29,0.0,0.0
35.487,2.36,-4.66,-0.0,0.29,-0.0,0.0
35.502,2.36,-4.66,-0.0,0.29,-0.0,0.0
35.512,2.36,-4.66,-0.0,0.29,0.0,0.0
35.522,2.36,-4.66,-0.0,0.29,0.0,0.0
35.532,2.36,-4.65,-0.0,0.29,0.0,0.0
35.542,2.35,-4.65,-0.0,0.29,0.0,0.0
35.552,2.35,-4.65,-0.0,0.29,0.0,0.0
35.562,2.35,-4.65,-0.0,0.3,0.0,0.0
35.571,2.35,-4.64,-0.0,0.3,0.0,0.0
35.581,2.35,-4.64,-0.0,0.3,0.0,0.0
35.591,2.34,-4.64,-0.0,0.3,0.0,0.0
35.600,2.34,-4.64,-0.0,0.3,0.0,0.0
35.611,2.34,-4.63,-0.0,0.3,0.0,0.0
35.621,2.34,-4.63,-0.0,0.3,0.0,0.0
35.631,2.34,-4.63,-0.0,0.3,0.0,0.0
35.641,2.34,-4.63,-0.0,0.3,0.0,0.0
35.651,2.33,-4.62,-0.0,0.3,0.0,0.0
35.661,2.33,-4.62,-0.0,0.3,0.0,0.0
35.671,2.33,-4.62,-0.0,0.3,0.0,0.0
35.680,2.33,-4.62,-0.0,0.3,0.0,0.0
35.691,2.33,-4.61,-0.0,0.3,0.0,0.0
35.701,2.33,-4.61,-0.0,0.3,0.0,0.0
35.711,2.32,-4.61,-0.0,0.3,0.0,0.0
35.719,2.32,-4.61,-0.0,0.3,0.0,0.0
35.723,2.32,-4.6,-0.0,0.3,0.0,0.0
35.738,2.32,-4.6,-0.0,0.3,0.0,0.0
35.751,2.32,-4.6,-0.0,0.3,0.0,0.0
35.761,2.32,-4.6,-0.0,0.3,0.0,0.0
35.771,2.31,-4.59,-0.0,0.3,0.0,0.0
35.781,2.31,-4.59,-0.0,0.3,0.0,0.0
35.791,2.31,-4.59,-0.0,0.3,0.0,0.0
35.801,2.31,-4.59,-0.0,0.3,0.0,0.0
35.811,2.31,-4.58,-0.0,0.3,0.0,0.0
35.821,2.31,-4.58,-0.0,0.3,0.0,0.0
35.827,2.3,-4.58,-0.0,0.3,0.0,0.0
35.841,2.3,-4.58,-0.0,0.3,0.0,0.0
35.851,2.3,-4.57,-0.0,0.3,0.0,0.0
35.861,2.3,-4.57,-0.0,0.3,0.0,0.0
35.871,2.3,-4.57,-0.0,0.3,0.0,0.0
35.881,2.3,-4.57,-0.0,0.3,0.0,0.0
35.891,2.29,-4.56,-0.0,0.3,0.0,0.0
35.901,2.29,-4.56,-0.0,0.3,0.0,0.0
35.911,2.29,-4.56,-0.0,0.3,0.0,0.0
35.921,2.29,-4.56,-0.0,0.3,0.0,0.0
35.931,2.29,-4.55,-0.0,0.3,0.0,0.0
35.941,2.29,-4.55,-0.0,0.3,0.0,0.0
35.951,2.29,-4.55,-0.0,0.3,0.0,0.0
35.961,2.28,-4.55,-0.0,0.3,0.0,0.0
35.972,2.28,-4.54,-0.0,0.3,0.0,0.0
35.981,2.28,-4.54,-0.0,0.3,0.0,0.0
35.991,2.28,-4.54,-0.0,0.3,0.0,0.0
36.001,2.28,-4.53,-0.0,0.3,0.0,0.0
36.011,2.28,-4.53,-0.0,0.3,-0.0,0.0
36.021,2.28,-4.53,-0.0,0.3,-0.0,0.0
36.031,2.27,-4.53,-0.0,0.3,-0.0,0.0
36.041,2.27,-4.52,-0.0,0.3,0.0,0.0
36.051,2.27,-4.52,-0.0,0.3,0.0,0.0
36.061,2.27,-4.52,-0.0,0.3,0.0,0.0
36.071,2.27,-4.52,-0.0,0.3,-0.0,0.0
36.081,2.27,-4.51,-0.0,0.3,0.0,0.0
36.091,2.27,-4.51,-0.0,0.3,0.0,0.0
36.096,2.26,-4.51,-0.0,0.3,0.0,0.0
36.096,2.26,-4.5,-0.0,0.3,0.0,0.0
36.121,2.26,-4.5,-0.0,0.26,-0.02,0.0
36.132,2.26,-4.5,-0.0,0.2,-0.02,0.0
36.142,2.26,-4.5,-0.0,0.2,-0.0,0.0
36.152,2.26,-4.5,-0.0,0.24,0.0,0.0
36.160,2.26,-4.49,-0.0,0.28,0.0,0.0
36.172,2.26,-4.49,-0.0,0.3,-0.0,0.0
36.182,2.26,-4.49,-0.0,0.28,0.0,0.0
36.192,2.25,-4.49,-0.0,0.3,-0.0,0.0
36.202,2.25,-4.48,-0.0,0.3,0.0,0.0
36.212,2.25,-4.48,-0.0,0.3,-0.0,0.0
36.222,2.25,-4.48,-0.0,0.3,0.0,0.0
36.232,2.25,-4.48,-0.0,0.3,-0.0,0.0
36.242,2.25,-4.47,-0.0,0.3,-0.0,0.0
36.252,2.25,-4.47,-0.0,0.28,-0.0,0.0
36.262,2.24,-4.47,-0.0,0.3,0.0,0.0
36.272,2.24,-4.46,-0.0,0.3,-0.0,0.0
36.281,2.24,-4.46,-0.0,0.3,0.0,0.0
36.292,2.24,-4.46,-0.0,0.3,0.0,0.0
36.302,2.24,-4.46,-0.0,0.3,0.0,0.0
36.312,2.24,-4.45,-0.0,0.3,0.0,0.0
36.322,2.24,-4.45,-0.0,0.3,0.0,0.0
36.332,2.23,-4.45,-0.0,0.3,-0.0,0.0
36.342,2.23,-4.45,-0.0,0.3,-0.0,0.0
36.352,2.23,-4.44,-0.0,0.3,-0.0,0.0
36.362,2.23,-4.44,-0.0,0.3,0.0,0.0
36.372,2.23,-4.44,-0.0,0.3,0.0,0.0
36.382,2.23,-4.44,-0.0,0.3,0.0,0.0
36.392,2.23,-4.43,-0.0,0.3,0.0,0.0
36.402,2.23,-4.43,-0.0,0.3,-0.0,0.0
36.412,2.22,-4.43,-0.0,0.3,-0.0,0.0
36.422,2.22,-4.42,-0.0,0.3,0.0,0.0
36.432,2.22,-4.42,-0.0,0.3,-0.0,0.0
36.442,2.22,-4.42,-0.0,0.3,0.0,0.0
36.452,2.22,-4.42,-0.0,0.3,0.0,0.0
36.462,2.22,-4.41,-0.0,0.3,0.0,0.0
36.471,2.22,-4.41,-0.0,0.3,0.0,0.0
36.481,2.21,-4.41,-0.0,0.3,0.0,0.0
36.491,2.21,-4.41,-0.0,0.3,-0.0,0.0
36.501,2.21,-4.4,-0.0,0.3,0.0,0.0
36.511,2.21,-4.4,-0.0,0.3,-0.0,0.0
36.521,2.21,-4.4,-0.0,0.3,-0.0,0.0
36.531,2.21,-4.39,-0.0,0.3,0.0,0.0
36.541,2.21,-4.39,-0.0,0.3,0.0,0.0
36.551,2.2,-4.39,-0.0,0.3,0.0,0.0
36.561,2.2,-4.39,-0.0,0.3,0.0,0.0
36.571,2.2,-4.38,-0.0,0.3,0.0,0.0
36.581,2.2,-4.38,-0.0,0.3,-0.0,0.0
36.589,2.2,-4.38,-0.0,0.3,-0.0,0.0
36.601,2.2,-4.38,-0.0,0.3,-0.0,0.0
36.611,2.2,-4.37,-0.0,0.3,-0.0,0.0
36.621,2.2,-4.37,-0.0,0.3,0.0,0.0
36.631,2.19,-4.37,-0.0,0.3,0.0,0.0
36.641,2.19,-4.37,-0.0,0.3,0.0,0.0
36.651,2.19,-4.36,-0.0,0.3,0.0,0.0
36.661,2.19,-4.36,-0.0,0.3,0.0,0.0
36.671,2.19,-4.36,-0.0,0.3,-0.0,0.0
36.681,2.19,-4.35,-0.0,0.3,-0.0,0.0
36.691,2.19,-4.35,-0.0,0.3,-0.0,0.0
36.701,2.18,-4.35,-0.0,0.3,-0.0,0.0
36.711,2.18,-4.35,-0.0,0.3,-0.0,0.0
36.721,2.18,-4.34,-0.0,0.3,0.0,0.0
36.731,2.18,-4.34,-0.0,0.3,0.0,0.0
36.741,2.18,-4.34,-0.0,0.3,0.0,0.0
36.751,2.18,-4.34,-0.0,0.3,0.0,0.0
36.761,2.18,-4.33,-0.0,0.3,-0.0,0.0
36.771,2.18,-4.33,-0.0,0.3,0.0,0.0
36.781,2.17,-4.33,-0.0,0.3,0.0,0.0
36.791,2.17,-4.33,-0.0,0.3,0.0,0.0
