t,x,y,z
12.000,1.67,-1.44,0.47
12.001,1.67,-1.44,0.47
12.001,1.67,-1.44,0.47
12.002,1.67,-1.44,0.47
12.003,1.67,-1.44,0.47
12.004,1.67,-1.44,0.47
12.005,1.67,-1.44,0.47
12.007,1.67,-1.44,0.47
12.007,1.67,-1.44,0.47
12.008,1.67,-1.44,0.47
12.010,1.67,-1.44,0.47
12.010,1.67,-1.44,0.47
12.012,1.67,-1.44,0.47
12.012,1.67,-1.44,0.47
12.013,1.67,-1.44,0.47
12.014,1.67,-1.44,0.47
12.016,1.67,-1.44,0.47
12.017,1.67,-1.44,0.47
12.017,1.67,-1.44,0.47
12.018,1.67,-1.44,0.47
12.019,1.67,-1.44,0.47
12.020,1.67,-1.44,0.47
12.021,1.67,-1.44,0.47
12.022,1.67,-1.44,0.47
12.024,1.67,-1.44,0.47
12.025,1.67,-1.44,0.47
12.025,1.67,-1.44,0.47
12.026,1.67,-1.44,0.47
12.027,1.67,-1.44,0.47
12.028,1.67,-1.44,0.47
12.029,1.67,-1.44,0.47
12.030,1.67,-1.44,0.47
12.032,1.67,-1.44,0.47
12.032,1.67,-1.44,0.47
12.033,1.67,-1.44,0.47
12.034,1.67,-1.44,0.47
12.035,1.67,-1.44,0.47
12.036,1.67,-1.44,0.47
12.037,1.67,-1.44,0.47
12.038,1.67,-1.44,0.47
12.039,1.67,-1.44,0.47
12.040,1.67,-1.44,0.47
12.041,1.67,-1.44,0.47
12.042,1.67,-1.44,0.47
12.044,1.67,-1.44,0.47
12.044,1.67,-1.44,0.47
12.045,1.67,-1.44,0.47
12.046,1.67,-1.44,0.47
12.048,1.67,-1.44,0.47
12.048,1.67,-1.44,0.47
12.050,1.67,-1.44,0.47
12.051,1.67,-1.44,0.47
12.052,1.67,-1.44,0.47
12.052,1.67,-1.44,0.47
12.053,1.67,-1.44,0.47
12.054,1.67,-1.44,0.47
12.055,1.67,-1.44,0.47
12.056,1.67,-1.44,0.47
12.058,1.67,-1.44,0.47
12.058,1.67,-1.44,0.47
12.059,1.67,-1.44,0.47
12.060,1.67,-1.44,0.47
12.061,1.67,-1.44,0.47
12.061,1.67,-1.44,0.47
12.061,1.67,-1.44,0.47
12.067,1.67,-1.44,0.47
12.067,1.67,-1.44,0.47
12.069,1.67,-1.44,0.47
12.070,1.67,-1.44,0.47
12.071,1.67,-1.44,0.47
12.072,1.67,-1.44,0.47
12.073,1.67,-1.44,0.47
12.074,1.67,-1.44,0.47
12.075,1.67,-1.44,0.47
12.076,1.67,-1.44,0.47
12.077,1.67,-1.44,0.47
12.078,1.67,-1.44,0.47
12.079,1.67,-1.44,0.47
12.080,1.67,-1.44,0.47
12.081,1.67,-1.44,0.47
12.082,1.67,-1.44,0.47
12.083,1.67,-1.44,0.47
12.084,1.67,-1.44,0.47
12.085,1.67,-1.44,0.47
12.086,1.67,-1.44,0.47
12.087,1.67,-1.44,0.47
12.088,1.67,-1.44,0.47
12.089,1.67,-1.44,0.47
12.090,1.67,-1.44,0.47
12.091,1.67,-1.44,0.47
12.092,1.67,-1.44,0.47
12.093,1.67,-1.44,0.47
12.094,1.67,-1.44,0.47
12.095,1.67,-1.44,0.47
12.096,1.67,-1.44,0.47
12.097,1.67,-1.44,0.47
12.098,1.67,-1.44,0.47
12.099,1.67,-1.44,0.47
12.100,1.67,-1.44,0.47
12.101,1.67,-1.44,0.47
12.102,1.67,-1.44,0.47
12.103,1.67,-1.44,0.47
12.104,1.67,-1.44,0.47
12.105,1.67,-1.44,0.47
12.106,1.67,-1.44,0.47
12.107,1.67,-1.44,0.47
12.108,1.67,-1.44,0.47
12.109,1.67,-1.44,0.47
12.110,1.67,-1.44,0.47
12.111,1.67,-1.44,0.47
12.112,1.67,-1.44,0.47
12.113,1.67,-1.44,0.47
12.114,1.67,-1.44,0.47
12.115,1.67,-1.44,0.47
12.116,1.67,-1.44,0.47
12.117,1.67,-1.44,0.47
12.118,1.67,-1.44,0.47
12.119,1.67,-1.44,0.47
12.120,1.67,-1.44,0.47
12.121,1.67,-1.44,0.47
12.122,1.67,-1.44,0.47
12.123,1.67,-1.44,0.47
12.124,1.67,-1.44,0.47
12.125,1.67,-1.44,0.47
12.126,1.67,-1.44,0.47
12.127,1.67,-1.44,0.47
12.128,1.67,-1.44,0.47
12.129,1.67,-1.44,0.47
12.130,1.67,-1.44,0.47
12.131,1.67,-1.44,0.47
12.132,1.67,-1.44,0.47
12.133,1.67,-1.44,0.47
12.134,1.67,-1.44,0.47
12.135,1.67,-1.44,0.47
12.137,1.67,-1.44,0.47
12.137,1.67,-1.44,0.47
12.139,1.67,-1.44,0.47
12.139,1.67,-1.44,0.47
12.140,1.67,-1.44,0.47
12.141,1.67,-1.44,0.47
12.142,1.67,-1.44,0.47
12.143,1.67,-1.44,0.47
12.144,1.67,-1.44,0.47
12.145,1.67,-1.44,0.47
12.146,1.67,-1.44,0.47
12.147,1.67,-1.44,0.47
12.148,1.67,-1.44,0.47
12.149,1.67,-1.44,0.47
12.150,1.67,-1.44,0.47
12.151,1.67,-1.44,0.47
12.152,1.67,-1.44,0.47
12.153,1.67,-1.44,0.47
12.154,1.67,-1.44,0.47
12.155,1.67,-1.44,0.47
12.156,1.67,-1.44,0.47
12.157,1.67,-1.44,0.47
12.158,1.67,-1.44,0.47
12.159,1.67,-1.44,0.47
12.160,1.67,-1.44,0.47
12.161,1.67,-1.44,0.47
12.162,1.67,-1.44,0.47
12.163,1.67,-1.44,0.47
12.164,1.67,-1.44,0.47
12.165,1.67,-1.44,0.47
12.166,1.67,-1.44,0.47
12.168,1.67,-1.44,0.47
12.168,1.67,-1.44,0.47
12.169,1.67,-1.44,0.47
12.170,1.67,-1.44,0.47
12.171,1.67,-1.44,0.47
12.172,1.67,-1.44,0.47
12.173,1.67,-1.44,0.47
12.174,1.67,-1.44,0.47
12.175,1.67,-1.44,0.47
12.176,1.67,-1.44,0.47
12.177,1.67,-1.44,0.47
12.177,1.67,-1.44,0.47
12.179,1.67,-1.44,0.47
12.180,1.67,-1.44,0.47
12.181,1.67,-1.44,0.47
12.182,1.67,-1.44,0.47
12.183,1.67,-1.44,0.47
12.184,1.67,-1.44,0.47
12.185,1.67,-1.44,0.47
12.186,1.67,-1.44,0.47
12.187,1.67,-1.44,0.47
12.188,1.67,-1.44,0.47
12.189,1.67,-1.44,0.47
12.190,1.67,-1.44,0.47
12.191,1.67,-1.44,0.47
12.192,1.67,-1.44,0.47
12.193,1.67,-1.44,0.47
12.194,1.67,-1.44,0.47
12.195,1.67,-1.44,0.47
12.196,1.67,-1.44,0.47
12.197,1.67,-1.44,0.47
12.198,1.67,-1.44,0.47
12.199,1.67,-1.44,0.47
12.200,1.67,-1.44,0.47
12.201,1.67,-1.44,0.47
12.202,1.67,-1.44,0.47
12.203,1.67,-1.44,0.47
12.203,1.67,-1.44,0.47
12.219,1.67,-1.44,0.47
12.222,1.67,-1.44,0.47
12.223,1.67,-1.44,0.47
12.224,1.67,-1.44,0.47
12.227,1.67,-1.44,0.47
12.228,1.67,-1.44,0.47
12.229,1.67,-1.44,0.47
12.230,1.67,-1.44,0.47
12.231,1.67,-1.44,0.47
12.232,1.67,-1.44,0.47
12.233,1.67,-1.44,0.47
12.234,1.67,-1.44,0.47
12.235,1.67,-1.44,0.47
12.236,1.67,-1.44,0.47
12.242,1.67,-1.44,0.47
12.243,1.67,-1.44,0.47
12.244,1.67,-1.44,0.47
12.245,1.67,-1.44,0.47
12.247,1.67,-1.44,0.47
12.248,1.67,-1.44,0.47
12.249,1.67,-1.44,0.47
12.250,1.67,-1.44,0.47
12.251,1.67,-1.44,0.47
12.252,1.67,-1.44,0.47
12.253,1.67,-1.44,0.47
12.254,1.67,-1.44,0.47
12.255,1.67,-1.44,0.47
12.256,1.67,-1.44,0.47
12.257,1.67,-1.44,0.47
12.258,1.67,-1.44,0.47
12.259,1.67,-1.44,0.47
12.260,1.67,-1.44,0.47
12.261,1.67,-1.44,0.47
12.262,1.67,-1.44,0.47
12.263,1.67,-1.44,0.47
12.264,1.67,-1.44,0.47
12.265,1.67,-1.44,0.47
12.266,1.67,-1.44,0.47
12.267,1.67,-1.44,0.47
12.268,1.67,-1.44,0.47
12.270,1.67,-1.44,0.47
12.271,1.67,-1.44,0.47
12.272,1.67,-1.44,0.47
12.273,1.67,-1.44,0.47
12.274,1.67,-1.44,0.47
12.275,1.67,-1.44,0.47
12.276,1.67,-1.44,0.47
12.277,1.67,-1.44,0.47
12.278,1.67,-1.44,0.47
12.279,1.67,-1.44,0.47
12.280,1.67,-1.44,0.47
12.281,1.67,-1.44,0.47
12.282,1.67,-1.44,0.47
12.284,1.67,-1.44,0.47
12.285,1.67,-1.44,0.47
12.287,1.67,-1.44,0.47
12.288,1.67,-1.44,0.47
12.299,1.67,-1.44,0.47
12.299,1.67,-1.44,0.47
12.300,1.67,-1.44,0.47
12.301,1.67,-1.44,0.47
12.302,1.67,-1.44,0.47
12.303,1.67,-1.44,0.47
12.304,1.67,-1.44,0.47
12.310,1.67,-1.44,0.47
12.311,1.67,-1.44,0.47
12.317,1.67,-1.44,0.47
12.318,1.67,-1.44,0.47
12.319,1.67,-1.44,0.47
12.320,1.67,-1.44,0.47
12.320,1.67,-1.44,0.47
12.322,1.67,-1.44,0.47
12.323,1.67,-1.44,0.47
12.324,1.67,-1.44,0.47
12.325,1.67,-1.44,0.47
12.326,1.67,-1.44,0.47
12.331,1.67,-1.44,0.47
12.331,1.67,-1.44,0.47
12.333,1.67,-1.44,0.47
12.334,1.67,-1.44,0.47
12.335,1.67,-1.44,0.47
12.336,1.67,-1.44,0.47
12.337,1.67,-1.44,0.47
12.338,1.67,-1.44,0.47
12.339,1.67,-1.44,0.47
12.340,1.67,-1.44,0.47
12.341,1.67,-1.44,0.47
12.342,1.67,-1.44,0.47
12.343,1.67,-1.44,0.47
12.344,1.67,-1.44,0.47
12.345,1.67,-1.44,0.47
12.346,1.67,-1.44,0.47
12.346,1.67,-1.44,0.47
12.348,1.67,-1.44,0.47
12.349,1.67,-1.44,0.47
12.350,1.67,-1.44,0.47
12.351,1.67,-1.44,0.47
12.352,1.67,-1.44,0.47
12.353,1.67,-1.44,0.47
12.354,1.67,-1.44,0.47
12.355,1.67,-1.44,0.47
12.356,1.67,-1.44,0.47
12.357,1.67,-1.44,0.47
12.358,1.67,-1.44,0.47
12.359,1.67,-1.44,0.47
12.360,1.67,-1.44,0.47
12.361,1.67,-1.44,0.47
12.367,1.67,-1.44,0.47
12.368,1.67,-1.44,0.47
12.370,1.67,-1.44,0.47
12.372,1.67,-1.44,0.47
12.373,1.67,-1.44,0.47
12.374,1.67,-1.44,0.47
12.375,1.67,-1.44,0.47
12.376,1.67,-1.44,0.47
12.377,1.67,-1.44,0.47
12.378,1.67,-1.44,0.47
12.379,1.67,-1.44,0.47
12.380,1.67,-1.44,0.47
12.381,1.67,-1.44,0.47
12.382,1.67,-1.44,0.47
12.384,1.67,-1.44,0.47
12.385,1.67,-1.44,0.47
12.386,1.67,-1.44,0.47
12.387,1.67,-1.44,0.47
12.388,1.67,-1.44,0.47
12.389,1.67,-1.44,0.47
12.390,1.67,-1.44,0.47
12.391,1.67,-1.44,0.47
12.392,1.67,-1.44,0.47
12.393,1.67,-1.44,0.47
12.394,1.67,-1.44,0.47
12.395,1.67,-1.44,0.47
12.396,1.67,-1.44,0.47
12.397,1.67,-1.44,0.47
12.398,1.67,-1.44,0.47
12.399,1.67,-1.44,0.47
12.400,1.67,-1.44,0.47
12.401,1.67,-1.44,0.47
12.402,1.67,-1.44,0.47
12.403,1.67,-1.44,0.47
12.404,1.67,-1.44,0.47
12.405,1.67,-1.44,0.47
12.406,1.67,-1.44,0.47
12.407,1.67,-1.44,0.47
12.409,1.67,-1.44,0.47
12.409,1.67,-1.44,0.47
12.410,1.67,-1.44,0.47
12.411,1.67,-1.44,0.47
12.412,1.67,-1.44,0.47
12.413,1.67,-1.44,0.47
12.414,1.67,-1.44,0.47
12.415,1.67,-1.44,0.47
12.416,1.67,-1.44,0.47
12.417,1.67,-1.44,0.47
12.418,1.67,-1.44,0.47
12.419,1.67,-1.44,0.47
12.420,1.67,-1.44,0.47
12.421,1.67,-1.44,0.47
12.422,1.67,-1.44,0.47
12.423,1.67,-1.44,0.47
12.424,1.67,-1.44,0.47
12.425,1.67,-1.44,0.47
12.426,1.67,-1.44,0.47
12.427,1.67,-1.44,0.47
12.428,1.67,-1.44,0.47
12.429,1.67,-1.44,0.47
12.430,1.67,-1.44,0.47
12.431,1.67,-1.44,0.47
12.432,1.67,-1.44,0.47
12.433,1.67,-1.44,0.47
12.434,1.67,-1.44,0.47
12.435,1.67,-1.44,0.47
12.436,1.67,-1.44,0.47
12.444,1.67,-1.44,0.47
12.445,1.67,-1.44,0.47
12.445,1.67,-1.44,0.47
12.445,1.67,-1.44,0.47
12.445,1.67,-1.44,0.47
12.445,1.67,-1.44,0.47
12.446,1.67,-1.44,0.47
12.446,1.67,-1.44,0.47
12.446,1.67,-1.44,0.47
12.446,1.67,-1.44,0.47
12.447,1.67,-1.44,0.47
12.448,1.67,-1.44,0.47
12.449,1.67,-1.44,0.47
12.450,1.67,-1.44,0.47
12.451,1.67,-1.44,0.47
12.452,1.67,-1.44,0.47
12.453,1.67,-1.44,0.47
12.454,1.67,-1.44,0.47
12.455,1.67,-1.44,0.47
12.456,1.67,-1.44,0.47
12.457,1.67,-1.44,0.47
12.458,1.67,-1.44,0.47
12.459,1.67,-1.44,0.47
12.460,1.67,-1.44,0.47
12.461,1.67,-1.44,0.47
12.462,1.67,-1.44,0.47
12.463,1.67,-1.44,0.47
12.464,1.67,-1.44,0.47
12.465,1.67,-1.44,0.47
12.466,1.67,-1.44,0.47
12.467,1.67,-1.44,0.47
12.468,1.67,-1.44,0.47
12.469,1.67,-1.44,0.47
12.470,1.67,-1.44,0.47
12.471,1.67,-1.44,0.47
12.472,1.67,-1.44,0.47
12.473,1.67,-1.44,0.47
12.474,1.67,-1.44,0.47
12.475,1.67,-1.44,0.47
12.476,1.67,-1.44,0.47
12.477,1.67,-1.44,0.47
12.478,1.67,-1.44,0.47
12.479,1.67,-1.44,0.47
12.481,1.67,-1.44,0.47
12.481,1.67,-1.44,0.47
12.482,1.67,-1.44,0.47
12.483,1.67,-1.44,0.47
12.484,1.67,-1.44,0.47
12.485,1.67,-1.44,0.47
12.486,1.67,-1.44,0.47
12.487,1.67,-1.44,0.47
12.488,1.67,-1.44,0.47
12.489,1.67,-1.44,0.47
12.491,1.67,-1.44,0.47
12.491,1.67,-1.44,0.47
12.492,1.67,-1.44,0.47
12.493,1.67,-1.44,0.47
12.494,1.67,-1.44,0.47
12.495,1.67,-1.44,0.47
12.496,1.67,-1.44,0.47
12.497,1.67,-1.44,0.47
12.498,1.67,-1.44,0.47
12.499,1.67,-1.44,0.47
12.500,1.67,-1.44,0.47
12.501,1.67,-1.44,0.47
12.502,1.67,-1.44,0.47
12.503,1.67,-1.44,0.47
12.504,1.67,-1.44,0.47
12.505,1.67,-1.44,0.47
12.506,1.67,-1.44,0.47
12.507,1.67,-1.44,0.47
12.508,1.67,-1.44,0.47
12.509,1.67,-1.44,0.47
12.510,1.67,-1.44,0.47
12.511,1.67,-1.44,0.47
12.512,1.67,-1.44,0.47
12.513,1.67,-1.44,0.47
12.514,1.67,-1.44,0.47
12.515,1.67,-1.44,0.47
12.516,1.67,-1.44,0.47
12.517,1.67,-1.44,0.47
12.518,1.67,-1.44,0.47
12.519,1.67,-1.44,0.47
12.520,1.67,-1.44,0.47
12.521,1.67,-1.44,0.47
12.522,1.67,-1.44,0.47
12.523,1.67,-1.44,0.47
12.524,1.67,-1.44,0.47
12.525,1.67,-1.44,0.47
12.526,1.67,-1.44,0.47
12.527,1.67,-1.44,0.47
12.528,1.67,-1.44,0.47
12.529,1.67,-1.44,0.47
12.530,1.67,-1.44,0.47
12.531,1.67,-1.44,0.47
12.532,1.67,-1.44,0.47
12.533,1.67,-1.44,0.47
12.534,1.67,-1.44,0.47
12.535,1.67,-1.44,0.47
12.536,1.67,-1.44,0.47
12.537,1.67,-1.44,0.47
12.538,1.67,-1.44,0.47
12.539,1.67,-1.44,0.47
12.540,1.67,-1.44,0.47
12.541,1.67,-1.44,0.47
12.542,1.67,-1.44,0.47
12.543,1.67,-1.44,0.47
12.544,1.67,-1.44,0.47
12.545,1.67,-1.44,0.47
12.546,1.67,-1.44,0.47
12.547,1.67,-1.44,0.47
12.548,1.67,-1.44,0.47
12.549,1.67,-1.44,0.47
12.550,1.67,-1.44,0.47
12.551,1.67,-1.44,0.47
12.552,1.67,-1.44,0.47
12.553,1.67,-1.44,0.47
12.554,1.67,-1.44,0.47
12.555,1.67,-1.44,0.47
12.556,1.67,-1.44,0.47
12.557,1.67,-1.44,0.47
12.559,1.67,-1.44,0.47
12.559,1.67,-1.44,0.47
12.560,1.67,-1.44,0.47
12.561,1.67,-1.44,0.47
12.562,1.67,-1.44,0.47
12.563,1.67,-1.44,0.47
12.564,1.67,-1.44,0.47
12.565,1.67,-1.44,0.47
12.566,1.67,-1.44,0.47
12.567,1.67,-1.44,0.47
12.568,1.67,-1.44,0.47
12.569,1.67,-1.44,0.47
12.570,1.67,-1.44,0.47
12.571,1.67,-1.44,0.47
12.572,1.67,-1.44,0.47
12.573,1.67,-1.44,0.47
12.574,1.67,-1.44,0.47
12.575,1.67,-1.44,0.47
12.577,1.67,-1.44,0.47
12.577,1.67,-1.44,0.47
12.578,1.67,-1.44,0.47
12.579,1.67,-1.44,0.47
12.580,1.67,-1.44,0.47
12.581,1.67,-1.44,0.47
12.583,1.67,-1.44,0.47
12.583,1.67,-1.44,0.47
12.584,1.67,-1.44,0.47
12.585,1.67,-1.44,0.47
12.586,1.67,-1.44,0.47
12.587,1.67,-1.44,0.47
12.588,1.67,-1.44,0.47
12.589,1.67,-1.44,0.47
12.590,1.67,-1.44,0.47
12.595,1.67,-1.44,0.47
12.596,1.67,-1.44,0.47
12.597,1.67,-1.44,0.47
12.598,1.67,-1.44,0.47
12.599,1.67,-1.44,0.47
12.600,1.67,-1.44,0.47
12.601,1.67,-1.44,0.47
12.602,1.67,-1.44,0.47
12.603,1.67,-1.44,0.47
12.604,1.67,-1.44,0.47
12.609,1.67,-1.44,0.47
12.610,1.67,-1.44,0.47
12.611,1.67,-1.44,0.47
12.612,1.67,-1.44,0.47
12.613,1.67,-1.44,0.47
12.614,1.67,-1.44,0.47
12.615,1.67,-1.44,0.47
12.616,1.67,-1.44,0.47
12.617,1.67,-1.44,0.47
12.618,1.67,-1.44,0.47
12.619,1.67,-1.44,0.47
12.620,1.67,-1.44,0.47
12.621,1.67,-1.44,0.47
12.622,1.67,-1.44,0.47
12.623,1.67,-1.44,0.47
12.624,1.67,-1.44,0.47
12.625,1.67,-1.44,0.47
12.626,1.67,-1.44,0.47
12.627,1.67,-1.44,0.47
12.635,1.67,-1.44,0.47
12.636,1.67,-1.44,0.47
12.637,1.67,-1.44,0.47
12.638,1.67,-1.44,0.47
12.639,1.67,-1.44,0.47
12.640,1.67,-1.44,0.47
12.641,1.67,-1.44,0.47
12.642,1.67,-1.44,0.47
12.643,1.67,-1.44,0.47
12.644,1.67,-1.44,0.47
12.645,1.67,-1.44,0.47
12.646,1.67,-1.44,0.47
12.647,1.67,-1.44,0.47
12.648,1.67,-1.44,0.47
12.649,1.67,-1.44,0.47
12.650,1.67,-1.44,0.47
12.651,1.67,-1.44,0.47
12.652,1.67,-1.44,0.47
12.653,1.67,-1.44,0.47
12.654,1.67,-1.44,0.47
12.659,1.67,-1.44,0.47
12.659,1.67,-1.44,0.47
12.661,1.67,-1.44,0.47
12.662,1.67,-1.44,0.47
12.663,1.67,-1.44,0.47
12.664,1.67,-1.44,0.47
12.665,1.67,-1.44,0.47
12.666,1.67,-1.44,0.47
12.667,1.67,-1.44,0.47
12.668,1.67,-1.44,0.47
12.669,1.67,-1.44,0.47
12.670,1.67,-1.44,0.47
12.671,1.67,-1.44,0.47
12.672,1.67,-1.44,0.47
12.673,1.67,-1.44,0.47
12.674,1.67,-1.44,0.47
12.675,1.67,-1.44,0.47
12.676,1.67,-1.44,0.47
12.677,1.67,-1.44,0.47
12.678,1.67,-1.44,0.47
12.679,1.67,-1.44,0.47
12.680,1.67,-1.44,0.47
12.681,1.67,-1.44,0.47
12.682,1.67,-1.44,0.47
12.683,1.67,-1.44,0.47
12.684,1.67,-1.44,0.47
12.685,1.67,-1.44,0.47
12.686,1.67,-1.44,0.47
12.686,1.67,-1.44,0.47
12.692,1.67,-1.44,0.47
12.693,1.67,-1.44,0.47
12.694,1.67,-1.44,0.47
12.694,1.67,-1.44,0.47
12.696,1.67,-1.44,0.47
12.697,1.67,-1.44,0.47
12.698,1.67,-1.44,0.47
12.699,1.67,-1.44,0.47
12.700,1.67,-1.44,0.47
12.701,1.67,-1.44,0.47
12.702,1.67,-1.44,0.47
12.703,1.67,-1.44,0.47
12.704,1.67,-1.44,0.47
12.705,1.67,-1.44,0.47
12.706,1.67,-1.44,0.47
12.707,1.67,-1.44,0.47
12.708,1.67,-1.44,0.47
12.725,1.67,-1.44,0.47
12.725,1.67,-1.44,0.47
12.727,1.67,-1.44,0.47
12.728,1.67,-1.44,0.47
12.729,1.67,-1.44,0.47
12.730,1.67,-1.44,0.47
12.732,1.67,-1.44,0.47
12.735,1.67,-1.44,0.47
12.735,1.67,-1.44,0.47
12.735,1.67,-1.44,0.47
12.735,1.67,-1.44,0.47
12.736,1.67,-1.44,0.47
12.738,1.67,-1.44,0.47
12.739,1.67,-1.44,0.47
12.739,1.67,-1.44,0.47
12.740,1.67,-1.44,0.47
12.742,1.67,-1.44,0.47
12.742,1.67,-1.44,0.47
12.743,1.67,-1.44,0.47
12.744,1.67,-1.44,0.47
12.745,1.67,-1.44,0.47
12.747,1.67,-1.44,0.47
12.747,1.67,-1.44,0.47
12.748,1.67,-1.44,0.47
12.749,1.67,-1.44,0.47
12.750,1.67,-1.44,0.47
12.751,1.67,-1.44,0.47
12.752,1.67,-1.44,0.47
12.753,1.67,-1.44,0.47
12.755,1.67,-1.44,0.47
12.756,1.67,-1.44,0.47
12.757,1.67,-1.44,0.47
12.757,1.67,-1.44,0.47
12.758,1.67,-1.44,0.47
12.759,1.67,-1.44,0.47
12.761,1.67,-1.44,0.47
12.762,1.67,-1.44,0.47
12.762,1.67,-1.44,0.47
12.763,1.67,-1.44,0.47
12.765,1.67,-1.44,0.47
12.765,1.67,-1.44,0.47
12.767,1.67,-1.44,0.47
12.767,1.67,-1.44,0.47
12.768,1.67,-1.44,0.47
12.768,1.67,-1.44,0.47
12.768,1.67,-1.44,0.47
12.771,1.67,-1.44,0.47
12.773,1.67,-1.44,0.47
12.773,1.67,-1.44,0.47
12.775,1.67,-1.44,0.47
12.776,1.67,-1.44,0.47
12.776,1.67,-1.44,0.47
12.778,1.67,-1.44,0.47
12.783,1.67,-1.44,0.47
12.784,1.67,-1.44,0.47
12.785,1.67,-1.44,0.47
12.785,1.67,-1.44,0.47
12.786,1.67,-1.44,0.47
12.787,1.67,-1.44,0.47
12.789,1.67,-1.44,0.47
12.790,1.67,-1.44,0.47
12.790,1.67,-1.44,0.47
12.792,1.67,-1.44,0.47
12.792,1.67,-1.44,0.47
12.794,1.67,-1.44,0.47
12.794,1.67,-1.44,0.47
12.795,1.67,-1.44,0.47
12.796,1.67,-1.44,0.47
12.798,1.67,-1.44,0.47
12.799,1.67,-1.44,0.47
12.800,1.67,-1.44,0.47
12.800,1.67,-1.44,0.47
12.804,1.67,-1.44,0.47
12.804,1.67,-1.44,0.47
12.805,1.67,-1.44,0.47
12.806,1.67,-1.44,0.47
12.808,1.67,-1.44,0.47
12.808,1.67,-1.44,0.47
12.810,1.67,-1.44,0.47
12.811,1.67,-1.44,0.47
12.812,1.67,-1.44,0.47
12.813,1.67,-1.44,0.47
12.813,1.67,-1.44,0.47
12.815,1.67,-1.44,0.47
12.815,1.67,-1.44,0.47
12.817,1.67,-1.44,0.47
12.818,1.67,-1.44,0.47
12.818,1.67,-1.44,0.47
12.819,1.67,-1.44,0.47
12.820,1.67,-1.44,0.47
12.822,1.67,-1.44,0.47
12.823,1.67,-1.44,0.47
12.824,1.67,-1.44,0.47
12.824,1.67,-1.44,0.47
12.825,1.67,-1.44,0.47
12.826,1.67,-1.44,0.47
12.827,1.67,-1.44,0.47
12.828,1.67,-1.44,0.47
12.829,1.67,-1.44,0.47
12.830,1.67,-1.44,0.47
12.832,1.67,-1.44,0.47
12.833,1.67,-1.44,0.47
12.833,1.67,-1.44,0.47
12.835,1.67,-1.44,0.47
12.836,1.67,-1.44,0.47
12.836,1.67,-1.44,0.47
12.838,1.67,-1.44,0.47
12.839,1.67,-1.44,0.47
12.840,1.67,-1.44,0.47
12.841,1.67,-1.44,0.47
12.842,1.67,-1.44,0.47
12.843,1.67,-1.44,0.47
12.843,1.67,-1.44,0.47
12.845,1.67,-1.44,0.47
12.846,1.67,-1.44,0.47
12.846,1.67,-1.44,0.47
12.848,1.67,-1.44,0.47
12.849,1.67,-1.44,0.47
12.850,1.67,-1.44,0.47
12.851,1.67,-1.44,0.47
12.852,1.67,-1.44,0.47
12.853,1.67,-1.44,0.47
12.853,1.67,-1.44,0.47
12.855,1.67,-1.44,0.47
12.856,1.67,-1.44,0.47
12.857,1.67,-1.44,0.47
12.858,1.67,-1.44,0.47
12.859,1.67,-1.44,0.47
12.860,1.67,-1.44,0.47
12.860,1.67,-1.44,0.47
12.862,1.67,-1.44,0.47
12.862,1.67,-1.44,0.47
12.863,1.67,-1.44,0.47
12.865,1.67,-1.44,0.47
12.865,1.67,-1.44,0.47
12.866,1.67,-1.44,0.47
12.867,1.67,-1.44,0.47
12.869,1.67,-1.44,0.47
12.869,1.67,-1.44,0.47
12.870,1.67,-1.44,0.47
12.872,1.67,-1.44,0.47
12.873,1.67,-1.44,0.47
12.873,1.67,-1.44,0.47
12.874,1.67,-1.44,0.47
12.876,1.67,-1.44,0.47
12.877,1.67,-1.44,0.47
12.877,1.67,-1.44,0.47
12.878,1.67,-1.44,0.47
12.879,1.67,-1.44,0.47
12.880,1.67,-1.44,0.47
12.881,1.67,-1.44,0.47
12.883,1.67,-1.44,0.47
12.884,1.67,-1.44,0.47
12.885,1.67,-1.44,0.47
12.886,1.67,-1.44,0.47
12.887,1.67,-1.44,0.47
12.888,1.67,-1.44,0.47
12.889,1.67,-1.44,0.47
12.890,1.67,-1.44,0.47
12.891,1.67,-1.44,0.47
12.892,1.67,-1.44,0.47
12.893,1.67,-1.44,0.47
12.894,1.67,-1.44,0.47
12.895,1.67,-1.44,0.47
12.896,1.67,-1.44,0.47
12.897,1.67,-1.44,0.47
12.898,1.67,-1.44,0.47
12.899,1.67,-1.44,0.47
12.900,1.67,-1.44,0.47
12.901,1.67,-1.44,0.47
12.902,1.67,-1.44,0.47
12.902,1.67,-1.44,0.47
12.903,1.67,-1.44,0.47
12.905,1.67,-1.44,0.47
12.906,1.67,-1.44,0.47
12.907,1.67,-1.44,0.47
12.907,1.67,-1.44,0.47
12.909,1.67,-1.44,0.47
12.910,1.67,-1.44,0.47
12.911,1.67,-1.44,0.47
12.912,1.67,-1.44,0.47
12.913,1.67,-1.44,0.47
12.914,1.67,-1.44,0.47
12.915,1.67,-1.44,0.47
12.916,1.67,-1.44,0.47
12.917,1.67,-1.44,0.47
12.917,1.67,-1.44,0.47
12.919,1.67,-1.44,0.47
12.920,1.67,-1.44,0.47
12.921,1.67,-1.44,0.47
12.921,1.67,-1.44,0.47
12.923,1.67,-1.44,0.47
12.924,1.67,-1.44,0.47
12.925,1.67,-1.44,0.47
12.926,1.67,-1.44,0.47
12.926,1.67,-1.44,0.47
12.928,1.67,-1.44,0.47
