t,x,y,z
24.558,9.78,-0.21,3.65
24.558,9.78,-0.21,3.65
24.559,9.78,-0.21,3.65
24.560,9.78,-0.21,3.65
24.562,9.78,-0.21,3.65
24.562,9.78,-0.21,3.65
24.563,9.78,-0.21,3.65
24.565,9.78,-0.21,3.65
24.565,9.78,-0.21,3.65
24.567,9.78,-0.21,3.65
24.568,9.78,-0.21,3.65
24.568,9.78,-0.21,3.65
24.570,9.78,-0.21,3.65
24.573,9.78,-0.2,3.65
24.573,9.78,-0.2,3.65
24.573,9.78,-0.2,3.65
24.574,9.78,-0.2,3.65
24.575,9.78,-0.2,3.65
24.576,9.78,-0.2,3.65
24.577,9.78,-0.2,3.65
24.579,9.78,-0.2,3.65
24.579,9.78,-0.2,3.65
24.580,9.78,-0.2,3.65
24.582,9.78,-0.2,3.65
24.583,9.78,-0.2,3.65
24.583,9.78,-0.2,3.65
24.584,9.78,-0.2,3.65
24.585,9.78,-0.2,3.65
24.586,9.78,-0.2,3.65
24.587,9.78,-0.2,3.65
24.588,9.78,-0.2,3.65
24.589,9.78,-0.2,3.65
24.590,9.78,-0.2,3.65
24.592,9.78,-0.2,3.65
24.593,9.78,-0.2,3.65
24.594,9.78,-0.2,3.65
24.595,9.78,-0.2,3.65
24.595,9.78,-0.2,3.65
24.596,9.78,-0.2,3.65
24.598,9.78,-0.2,3.65
24.598,9.78,-0.2,3.65
24.600,9.78,-0.2,3.65
24.601,9.78,-0.2,3.65
24.601,9.78,-0.2,3.65
24.603,9.78,-0.2,3.65
24.604,9.78,-0.2,3.65
24.607,9.78,-0.2,3.65
24.607,9.78,-0.2,3.65
24.607,9.78,-0.2,3.65
24.609,9.78,-0.2,3.65
24.609,9.78,-0.2,3.65
24.610,9.78,-0.2,3.65
24.610,9.78,-0.2,3.65
24.612,9.78,-0.2,3.65
24.613,9.78,-0.2,3.65
24.613,9.78,-0.2,3.65
24.615,9.78,-0.2,3.65
24.616,9.78,-0.2,3.65
24.617,9.78,-0.2,3.65
24.618,9.78,-0.2,3.65
24.619,9.78,-0.2,3.65
24.620,9.78,-0.2,3.65
24.620,9.78,-0.2,3.65
24.622,9.78,-0.2,3.66
24.623,9.78,-0.2,3.66
24.624,9.78,-0.2,3.66
24.625,9.78,-0.2,3.66
24.626,9.78,-0.2,3.66
24.626,9.78,-0.2,3.66
24.628,9.78,-0.2,3.66
24.629,9.78,-0.2,3.66
24.630,9.78,-0.2,3.66
24.630,9.79,-0.2,3.66
24.636,9.79,-0.2,3.66
24.636,9.79,-0.2,3.66
24.636,9.79,-0.19,3.66
24.638,9.79,-0.19,3.66
24.638,9.79,-0.19,3.66
24.639,9.79,-0.19,3.66
24.639,9.79,-0.19,3.66
24.641,9.79,-0.19,3.66
24.642,9.79,-0.19,3.66
24.642,9.79,-0.19,3.66
24.644,9.79,-0.19,3.66
24.644,9.79,-0.19,3.66
24.645,9.79,-0.19,3.66
24.646,9.79,-0.19,3.66
24.647,9.79,-0.19,3.66
24.649,9.79,-0.19,3.66
24.650,9.79,-0.19,3.66
24.651,9.79,-0.19,3.66
24.652,9.79,-0.19,3.66
24.652,9.79,-0.19,3.66
24.654,9.79,-0.19,3.66
24.654,9.79,-0.19,3.66
24.655,9.79,-0.19,3.66
24.656,9.79,-0.19,3.66
24.657,9.79,-0.19,3.66
24.659,9.79,-0.19,3.66
24.660,9.79,-0.19,3.66
24.660,9.79,-0.19,3.66
24.662,9.79,-0.19,3.66
24.663,9.79,-0.19,3.66
24.663,9.79,-0.19,3.66
24.665,9.79,-0.19,3.66
24.665,9.79,-0.19,3.66
24.667,9.79,-0.19,3.66
24.667,9.79,-0.19,3.66
24.668,9.79,-0.19,3.66
24.669,9.79,-0.19,3.66
24.670,9.79,-0.19,3.66
24.671,9.79,-0.19,3.66
24.672,9.79,-0.19,3.66
24.674,9.79,-0.19,3.66
24.674,9.79,-0.19,3.66
24.676,9.79,-0.19,3.66
24.677,9.79,-0.19,3.66
24.678,9.79,-0.19,3.66
24.678,9.79,-0.19,3.66
24.679,9.79,-0.19,3.66
24.681,9.79,-0.19,3.66
24.682,9.79,-0.19,3.66
24.682,9.79,-0.19,3.66
24.683,9.79,-0.19,3.66
24.685,9.79,-0.19,3.66
24.686,9.79,-0.19,3.66
24.687,9.79,-0.19,3.66
24.688,9.79,-0.19,3.66
24.689,9.79,-0.19,3.66
24.690,9.79,-0.19,3.66
24.691,9.79,-0.19,3.66
24.691,9.79,-0.18,3.66
24.692,9.79,-0.18,3.66
24.694,9.79,-0.18,3.66
24.694,9.79,-0.18,3.66
24.697,9.79,-0.18,3.67
24.697,9.79,-0.18,3.67
24.697,9.79,-0.18,3.67
24.698,9.79,-0.18,3.67
24.699,9.79,-0.18,3.67
24.700,9.79,-0.18,3.67
24.701,9.79,-0.18,3.67
24.702,9.79,-0.18,3.67
24.703,9.79,-0.18,3.67
24.704,9.79,-0.18,3.67
24.705,9.79,-0.18,3.67
24.706,9.79,-0.18,3.67
24.708,9.79,-0.18,3.67
24.709,9.79,-0.18,3.67
24.710,9.79,-0.18,3.67
24.711,9.79,-0.18,3.67
24.712,9.79,-0.18,3.67
24.713,9.79,-0.18,3.67
24.714,9.79,-0.18,3.67
24.715,9.79,-0.18,3.67
24.716,9.79,-0.18,3.67
24.717,9.79,-0.18,3.67
24.718,9.79,-0.18,3.67
24.719,9.79,-0.18,3.67
24.720,9.79,-0.18,3.67
24.721,9.79,-0.18,3.67
24.722,9.79,-0.18,3.67
24.722,9.79,-0.18,3.67
24.723,9.79,-0.18,3.67
24.725,9.79,-0.18,3.67
24.726,9.79,-0.18,3.67
24.726,9.79,-0.18,3.67
24.728,9.79,-0.18,3.67
24.728,9.79,-0.18,3.67
24.730,9.79,-0.18,3.67
24.731,9.79,-0.18,3.67
24.732,9.79,-0.18,3.67
24.733,9.79,-0.18,3.67
24.734,9.79,-0.18,3.67
24.735,9.79,-0.18,3.67
24.735,9.79,-0.18,3.67
24.737,9.79,-0.18,3.67
24.738,9.79,-0.18,3.67
24.738,9.79,-0.18,3.67
24.740,9.79,-0.18,3.67
24.740,9.79,-0.18,3.67
24.742,9.79,-0.17,3.67
24.743,9.79,-0.17,3.67
24.744,9.79,-0.17,3.67
24.744,9.79,-0.17,3.67
24.746,9.79,-0.17,3.67
24.746,9.79,-0.17,3.67
24.747,9.79,-0.17,3.67
24.749,9.79,-0.17,3.67
24.750,9.79,-0.17,3.67
24.750,9.79,-0.17,3.67
24.752,9.79,-0.17,3.67
24.753,9.79,-0.17,3.67
24.753,9.79,-0.17,3.67
24.755,9.79,-0.17,3.67
24.756,9.79,-0.17,3.67
24.757,9.79,-0.17,3.67
24.757,9.79,-0.17,3.67
24.759,9.79,-0.17,3.67
24.759,9.79,-0.17,3.67
24.761,9.79,-0.17,3.67
24.762,9.79,-0.17,3.67
24.763,9.79,-0.17,3.67
24.764,9.79,-0.17,3.67
24.764,9.79,-0.17,3.67
24.765,9.79,-0.17,3.67
24.766,9.79,-0.17,3.67
24.768,9.79,-0.17,3.67
24.769,9.79,-0.17,3.67
24.770,9.79,-0.17,3.67
24.771,9.79,-0.17,3.67
24.772,9.79,-0.17,3.68
24.773,9.79,-0.17,3.68
24.773,9.79,-0.17,3.68
24.774,9.79,-0.17,3.68
24.775,9.79,-0.17,3.68
24.776,9.79,-0.17,3.68
24.778,9.79,-0.17,3.68
24.778,9.79,-0.17,3.68
24.780,9.79,-0.17,3.68
24.781,9.79,-0.17,3.68
24.782,9.79,-0.17,3.68
24.783,9.79,-0.17,3.68
24.784,9.79,-0.17,3.68
24.784,9.79,-0.17,3.68
24.785,9.79,-0.17,3.68
24.787,9.79,-0.17,3.68
24.788,9.79,-0.17,3.68
24.788,9.79,-0.16,3.68
24.790,9.79,-0.16,3.68
24.791,9.79,-0.16,3.68
24.792,9.79,-0.16,3.68
24.793,9.79,-0.16,3.68
24.793,9.79,-0.16,3.68
24.794,9.79,-0.16,3.68
24.795,9.79,-0.16,3.68
24.796,9.79,-0.16,3.68
24.798,9.79,-0.16,3.68
24.798,9.79,-0.16,3.68
24.799,9.79,-0.16,3.68
24.801,9.79,-0.16,3.68
24.802,9.79,-0.16,3.68
24.802,9.79,-0.16,3.68
24.804,9.79,-0.16,3.68
24.805,9.79,-0.16,3.68
24.806,9.79,-0.16,3.68
24.806,9.79,-0.16,3.68
24.808,9.79,-0.16,3.68
24.809,9.79,-0.16,3.68
24.810,9.79,-0.16,3.68
24.811,9.79,-0.16,3.68
24.812,9.79,-0.16,3.68
24.813,9.79,-0.16,3.68
24.814,9.79,-0.16,3.68
24.815,9.79,-0.16,3.68
24.816,9.8,-0.16,3.68
24.817,9.8,-0.16,3.68
24.818,9.8,-0.16,3.68
24.818,9.8,-0.16,3.68
24.819,9.8,-0.16,3.68
24.821,9.8,-0.16,3.68
24.822,9.8,-0.16,3.68
24.822,9.8,-0.16,3.68
24.824,9.8,-0.16,3.68
24.825,9.8,-0.16,3.68
24.825,9.8,-0.16,3.68
24.826,9.8,-0.16,3.68
24.827,9.8,-0.16,3.68
24.828,9.8,-0.16,3.68
24.830,9.8,-0.16,3.68
24.830,9.8,-0.16,3.68
24.832,9.8,-0.15,3.68
24.833,9.8,-0.15,3.68
24.834,9.8,-0.15,3.68
24.834,9.8,-0.15,3.68
24.835,9.8,-0.15,3.68
24.836,9.8,-0.15,3.68
24.838,9.8,-0.15,3.68
24.839,9.8,-0.15,3.68
24.840,9.8,-0.15,3.68
24.841,9.8,-0.15,3.68
24.843,9.8,-0.15,3.68
24.844,9.8,-0.15,3.68
24.845,9.8,-0.15,3.68
24.845,9.8,-0.15,3.68
24.846,9.8,-0.15,3.68
24.848,9.8,-0.15,3.68
24.849,9.8,-0.15,3.68
24.850,9.8,-0.15,3.68
24.851,9.8,-0.15,3.69
24.852,9.8,-0.15,3.69
24.852,9.8,-0.15,3.69
24.854,9.8,-0.15,3.69
24.854,9.8,-0.15,3.69
24.855,9.8,-0.15,3.69
24.857,9.8,-0.15,3.69
24.857,9.8,-0.15,3.69
24.859,9.8,-0.15,3.69
24.859,9.8,-0.15,3.69
24.860,9.8,-0.15,3.69
24.862,9.8,-0.15,3.69
24.863,9.8,-0.15,3.69
24.864,9.8,-0.15,3.69
24.864,9.8,-0.15,3.69
24.865,9.8,-0.15,3.69
24.867,9.8,-0.15,3.69
24.867,9.8,-0.15,3.69
24.869,9.8,-0.15,3.69
24.869,9.8,-0.15,3.69
24.870,9.8,-0.15,3.69
24.872,9.8,-0.15,3.69
24.873,9.8,-0.14,3.69
24.873,9.8,-0.14,3.69
24.875,9.8,-0.14,3.69
24.875,9.8,-0.14,3.69
24.877,9.8,-0.14,3.69
24.878,9.8,-0.14,3.69
24.879,9.8,-0.14,3.69
24.879,9.8,-0.14,3.69
24.880,9.8,-0.14,3.69
24.881,9.8,-0.14,3.69
24.883,9.8,-0.14,3.69
24.884,9.8,-0.14,3.69
24.884,9.8,-0.14,3.69
24.886,9.8,-0.14,3.69
24.887,9.8,-0.14,3.69
24.887,9.8,-0.14,3.69
24.889,9.8,-0.14,3.69
24.889,9.8,-0.14,3.69
24.890,9.8,-0.14,3.69
24.892,9.8,-0.14,3.69
24.893,9.8,-0.14,3.69
24.893,9.8,-0.14,3.69
24.895,9.8,-0.14,3.69
24.896,9.8,-0.14,3.69
24.897,9.8,-0.14,3.69
24.897,9.8,-0.14,3.69
24.898,9.8,-0.14,3.69
24.900,9.8,-0.14,3.69
24.900,9.8,-0.14,3.69
24.902,9.8,-0.14,3.69
24.902,9.8,-0.14,3.69
24.904,9.8,-0.14,3.69
24.904,9.8,-0.14,3.69
24.904,9.8,-0.14,3.69
24.907,9.8,-0.14,3.69
24.908,9.8,-0.14,3.69
24.908,9.8,-0.14,3.69
24.910,9.8,-0.14,3.69
24.910,9.8,-0.14,3.69
24.912,9.8,-0.13,3.69
24.912,9.8,-0.13,3.69
24.914,9.8,-0.13,3.69
24.915,9.8,-0.13,3.69
24.915,9.8,-0.13,3.69
24.917,9.8,-0.13,3.69
24.918,9.8,-0.13,3.69
24.919,9.8,-0.13,3.69
24.919,9.8,-0.13,3.69
24.920,9.8,-0.13,3.69
24.922,9.8,-0.13,3.69
24.922,9.8,-0.13,3.69
24.923,9.8,-0.13,3.69
24.925,9.8,-0.13,3.69
24.925,9.8,-0.13,3.69
24.926,9.8,-0.13,3.69
24.928,9.8,-0.13,3.69
24.928,9.8,-0.13,3.69
24.929,9.8,-0.13,3.69
24.930,9.8,-0.13,3.69
24.932,9.8,-0.13,3.69
24.933,9.8,-0.13,3.7
24.933,9.8,-0.13,3.7
24.934,9.8,-0.13,3.7
24.935,9.8,-0.13,3.7
24.936,9.8,-0.13,3.7
24.938,9.8,-0.13,3.7
24.938,9.8,-0.13,3.7
24.939,9.8,-0.13,3.7
24.941,9.8,-0.13,3.7
24.942,9.8,-0.13,3.7
24.942,9.8,-0.13,3.7
24.943,9.8,-0.13,3.7
24.945,9.8,-0.13,3.7
24.945,9.8,-0.13,3.7
24.946,9.8,-0.13,3.7
24.947,9.8,-0.13,3.7
24.949,9.8,-0.13,3.7
24.950,9.8,-0.12,3.7
24.951,9.8,-0.12,3.7
24.952,9.8,-0.12,3.7
24.952,9.8,-0.12,3.7
24.953,9.8,-0.12,3.7
24.954,9.8,-0.12,3.7
24.955,9.8,-0.12,3.7
24.957,9.8,-0.12,3.7
24.958,9.8,-0.12,3.7
24.958,9.8,-0.12,3.7
24.959,9.8,-0.12,3.7
24.960,9.8,-0.12,3.7
24.962,9.8,-0.12,3.7
24.962,9.8,-0.12,3.7
24.963,9.8,-0.12,3.7
24.964,9.8,-0.12,3.7
24.966,9.8,-0.12,3.7
24.967,9.8,-0.12,3.7
24.967,9.8,-0.12,3.7
24.969,9.8,-0.12,3.7
24.969,9.8,-0.12,3.7
24.971,9.8,-0.12,3.7
24.972,9.8,-0.12,3.7
24.972,9.8,-0.12,3.7
24.974,9.8,-0.12,3.7
24.974,9.8,-0.12,3.7
24.976,9.8,-0.12,3.7
24.977,9.8,-0.12,3.7
24.978,9.8,-0.12,3.7
24.978,9.8,-0.12,3.7
24.979,9.8,-0.12,3.7
24.980,9.8,-0.12,3.7
24.982,9.8,-0.12,3.7
24.983,9.8,-0.12,3.7
24.983,9.8,-0.12,3.7
24.984,9.8,-0.12,3.7
24.986,9.81,-0.11,3.7
24.986,9.81,-0.11,3.7
24.987,9.81,-0.11,3.7
24.988,9.81,-0.11,3.7
24.989,9.81,-0.11,3.7
24.990,9.81,-0.11,3.7
24.992,9.81,-0.11,3.7
24.992,9.81,-0.11,3.7
24.993,9.81,-0.11,3.7
24.995,9.81,-0.11,3.7
24.996,9.81,-0.11,3.7
24.997,9.81,-0.11,3.7
24.998,9.81,-0.11,3.7
24.999,9.81,-0.11,3.7
24.999,9.81,-0.11,3.7
25.002,9.81,-0.11,3.7
25.002,9.81,-0.11,3.7
25.002,9.81,-0.11,3.7
25.004,9.81,-0.11,3.7
25.004,9.81,-0.11,3.7
25.005,9.81,-0.11,3.7
25.006,9.81,-0.11,3.7
25.007,9.81,-0.11,3.7
25.008,9.81,-0.11,3.7
25.010,9.81,-0.11,3.7
25.010,9.81,-0.11,3.7
25.012,9.81,-0.11,3.7
25.012,9.81,-0.11,3.7
25.013,9.81,-0.11,3.7
25.014,9.81,-0.11,3.7
25.015,9.81,-0.11,3.7
25.017,9.81,-0.11,3.7
25.017,9.81,-0.11,3.71
25.018,9.81,-0.11,3.71
25.019,9.81,-0.11,3.71
25.020,9.81,-0.1,3.71
25.022,9.81,-0.1,3.71
25.022,9.81,-0.1,3.71
25.023,9.81,-0.1,3.71
25.024,9.81,-0.1,3.71
25.025,9.81,-0.1,3.71
25.027,9.81,-0.1,3.71
25.027,9.81,-0.1,3.71
25.028,9.81,-0.1,3.71
25.029,9.81,-0.1,3.71
25.030,9.81,-0.1,3.71
25.032,9.81,-0.1,3.71
25.033,9.81,-0.1,3.71
25.034,9.81,-0.1,3.71
25.034,9.81,-0.1,3.71
25.035,9.81,-0.1,3.71
25.036,9.81,-0.1,3.71
25.037,9.81,-0.1,3.71
25.038,9.81,-0.1,3.71
25.039,9.81,-0.1,3.71
25.040,9.81,-0.1,3.71
25.042,9.81,-0.1,3.71
25.042,9.81,-0.1,3.71
25.043,9.81,-0.1,3.71
25.044,9.81,-0.1,3.71
25.045,9.81,-0.1,3.71
25.046,9.81,-0.1,3.71
25.047,9.81,-0.1,3.71
25.048,9.81,-0.1,3.71
25.049,9.81,-0.1,3.71
25.050,9.81,-0.1,3.71
25.051,9.81,-0.1,3.71
25.052,9.81,-0.1,3.71
25.053,9.81,-0.1,3.71
25.054,9.81,-0.1,3.71
25.055,9.81,-0.09,3.71
25.056,9.81,-0.09,3.71
25.057,9.81,-0.09,3.71
25.058,9.81,-0.09,3.71
25.059,9.81,-0.09,3.71
25.060,9.81,-0.09,3.71
25.062,9.81,-0.09,3.71
25.062,9.81,-0.09,3.71
25.063,9.81,-0.09,3.71
25.064,9.81,-0.09,3.71
25.065,9.81,-0.09,3.71
25.066,9.81,-0.09,3.71
25.067,9.81,-0.09,3.71
25.069,9.81,-0.09,3.71
25.069,9.81,-0.09,3.71
25.070,9.81,-0.09,3.71
25.071,9.81,-0.09,3.71
25.072,9.81,-0.09,3.71
25.073,9.81,-0.09,3.71
25.074,9.81,-0.09,3.71
25.075,9.81,-0.09,3.71
25.076,9.81,-0.09,3.71
25.077,9.81,-0.09,3.71
25.078,9.81,-0.09,3.71
25.079,9.81,-0.09,3.71
25.080,9.81,-0.09,3.71
25.081,9.81,-0.09,3.71
25.082,9.81,-0.09,3.71
25.083,9.81,-0.09,3.71
25.084,9.81,-0.09,3.71
25.085,9.81,-0.09,3.71
25.086,9.81,-0.09,3.71
25.087,9.81,-0.09,3.71
25.088,9.81,-0.08,3.71
25.089,9.81,-0.08,3.71
25.090,9.81,-0.08,3.71
25.092,9.81,-0.08,3.71
25.092,9.81,-0.08,3.71
25.093,9.81,-0.08,3.71
25.094,9.81,-0.08,3.71
25.095,9.81,-0.08,3.71
25.096,9.81,-0.08,3.71
25.097,9.81,-0.08,3.71
25.098,9.81,-0.08,3.71
25.099,9.81,-0.08,3.71
25.100,9.81,-0.08,3.71
25.101,9.81,-0.08,3.71
25.102,9.81,-0.08,3.71
25.104,9.81,-0.08,3.71
25.105,9.81,-0.08,3.72
25.106,9.81,-0.08,3.72
25.107,9.81,-0.08,3.72
25.108,9.81,-0.08,3.72
25.109,9.81,-0.08,3.72
25.110,9.81,-0.08,3.72
25.111,9.81,-0.08,3.72
25.112,9.81,-0.08,3.72
25.113,9.81,-0.08,3.72
25.114,9.81,-0.08,3.72
25.115,9.81,-0.08,3.72
25.116,9.81,-0.08,3.72
25.117,9.81,-0.08,3.72
25.118,9.81,-0.08,3.72
25.119,9.81,-0.08,3.72
25.120,9.81,-0.08,3.72
25.121,9.81,-0.08,3.72
25.122,9.81,-0.08,3.72
25.123,9.81,-0.07,3.72
25.124,9.81,-0.07,3.72
25.125,9.81,-0.07,3.72
25.126,9.81,-0.07,3.72
25.127,9.81,-0.07,3.72
25.128,9.81,-0.07,3.72
25.129,9.81,-0.07,3.72
25.130,9.81,-0.07,3.72
25.131,9.81,-0.07,3.72
25.132,9.81,-0.07,3.72
25.133,9.81,-0.07,3.72
25.134,9.81,-0.07,3.72
25.135,9.81,-0.07,3.72
25.136,9.81,-0.07,3.72
25.137,9.81,-0.07,3.72
25.138,9.81,-0.07,3.72
25.139,9.81,-0.07,3.72
25.140,9.81,-0.07,3.72
25.141,9.82,-0.07,3.72
25.142,9.82,-0.07,3.72
25.143,9.82,-0.07,3.72
25.144,9.82,-0.07,3.72
25.145,9.82,-0.07,3.72
25.146,9.82,-0.07,3.72
25.147,9.82,-0.07,3.72
25.148,9.82,-0.07,3.72
25.149,9.82,-0.07,3.72
25.150,9.82,-0.07,3.72
25.151,9.82,-0.07,3.72
25.152,9.82,-0.07,3.72
25.153,9.82,-0.07,3.72
25.154,9.82,-0.07,3.72
25.155,9.82,-0.06,3.72
25.156,9.82,-0.06,3.72
25.157,9.82,-0.06,3.72
25.158,9.82,-0.06,3.72
25.159,9.82,-0.06,3.72
25.160,9.82,-0.06,3.72
25.161,9.82,-0.06,3.72
25.162,9.82,-0.06,3.72
25.163,9.82,-0.06,3.72
25.164,9.82,-0.06,3.72
25.165,9.82,-0.06,3.72
25.166,9.82,-0.06,3.72
25.167,9.82,-0.06,3.72
25.168,9.82,-0.06,3.72
25.169,9.82,-0.06,3.72
25.170,9.82,-0.06,3.72
25.171,9.82,-0.06,3.72
25.172,9.82,-0.06,3.72
25.175,9.82,-0.06,3.72
25.175,9.82,-0.06,3.72
25.175,9.82,-0.06,3.72
25.176,9.82,-0.06,3.72
25.177,9.82,-0.06,3.72
25.177,9.82,-0.06,3.72
25.178,9.82,-0.06,3.72
25.179,9.82,-0.06,3.72
25.180,9.82,-0.06,3.72
25.183,9.82,-0.06,3.72
25.183,9.82,-0.06,3.72
25.184,9.82,-0.06,3.72
25.185,9.82,-0.06,3.72
25.186,9.82,-0.06,3.72
25.187,9.82,-0.06,3.72
25.190,9.82,-0.05,3.72
25.190,9.82,-0.05,3.72
25.190,9.82,-0.05,3.72
25.191,9.82,-0.05,3.72
25.192,9.82,-0.05,3.72
25.193,9.82,-0.05,3.73
25.194,9.82,-0.05,3.73
25.195,9.82,-0.05,3.73
25.196,9.82,-0.05,3.73
25.197,9.82,-0.05,3.73
25.198,9.82,-0.05,3.73
25.199,9.82,-0.05,3.73
25.200,9.82,-0.05,3.73
25.201,9.82,-0.05,3.73
25.202,9.82,-0.05,3.73
25.203,9.82,-0.05,3.73
25.204,9.82,-0.05,3.73
25.205,9.82,-0.05,3.73
25.206,9.82,-0.05,3.73
25.207,9.82,-0.05,3.73
25.208,9.82,-0.05,3.73
25.209,9.82,-0.05,3.73
25.210,9.82,-0.05,3.73
25.211,9.82,-0.05,3.73
25.212,9.82,-0.05,3.73
25.213,9.82,-0.05,3.73
25.214,9.82,-0.05,3.73
25.215,9.82,-0.05,3.73
25.216,9.82,-0.05,3.73
25.217,9.82,-0.05,3.73
25.218,9.82,-0.05,3.73
25.219,9.82,-0.05,3.73
25.220,9.82,-0.04,3.73
25.221,9.82,-0.04,3.73
25.222,9.82,-0.04,3.73
25.223,9.82,-0.04,3.73
25.224,9.82,-0.04,3.73
25.225,9.82,-0.04,3.73
25.226,9.82,-0.04,3.73
25.227,9.82,-0.04,3.73
25.228,9.82,-0.04,3.73
25.229,9.82,-0.04,3.73
25.230,9.82,-0.04,3.73
25.231,9.82,-0.04,3.73
25.232,9.82,-0.04,3.73
25.233,9.82,-0.04,3.73
25.234,9.82,-0.04,3.73
25.235,9.82,-0.04,3.73
25.236,9.82,-0.04,3.73
25.237,9.82,-0.04,3.73
25.238,9.82,-0.04,3.73
25.239,9.82,-0.04,3.73
25.240,9.82,-0.04,3.73
25.241,9.82,-0.04,3.73
25.242,9.82,-0.04,3.73
25.243,9.82,-0.04,3.73
25.247,9.82,-0.04,3.73
25.247,9.82,-0.04,3.73
25.248,9.82,-0.04,3.73
25.248,9.82,-0.04,3.73
25.249,9.82,-0.04,3.73
25.250,9.82,-0.04,3.73
25.251,9.82,-0.04,3.73
25.252,9.82,-0.03,3.73
25.253,9.82,-0.03,3.73
25.254,9.82,-0.03,3.73
25.255,9.82,-0.03,3.73
25.256,9.82,-0.03,3.73
25.257,9.82,-0.03,3.73
25.258,9.82,-0.03,3.73
25.259,9.82,-0.03,3.73
25.260,9.82,-0.03,3.73
25.261,9.82,-0.03,3.73
25.262,9.82,-0.03,3.73
25.263,9.82,-0.03,3.73
25.264,9.82,-0.03,3.73
25.265,9.82,-0.03,3.73
25.266,9.82,-0.03,3.73
25.267,9.82,-0.03,3.73
25.271,9.82,-0.03,3.73
25.271,9.82,-0.03,3.73
25.271,9.82,-0.03,3.73
25.271,9.82,-0.03,3.73
25.273,9.82,-0.03,3.73
25.273,9.82,-0.03,3.73
25.275,9.82,-0.03,3.73
25.276,9.82,-0.03,3.73
25.277,9.82,-0.03,3.73
25.278,9.82,-0.03,3.73
25.279,9.82,-0.03,3.73
25.280,9.82,-0.03,3.73
25.281,9.82,-0.03,3.73
25.282,9.82,-0.03,3.73
25.283,9.83,-0.02,3.74
25.284,9.83,-0.02,3.74
25.285,9.83,-0.02,3.74
25.286,9.83,-0.02,3.74
25.287,9.83,-0.02,3.74
25.288,9.83,-0.02,3.74
25.289,9.83,-0.02,3.74
25.291,9.83,-0.02,3.74
25.291,9.83,-0.02,3.74
25.292,9.83,-0.02,3.74
25.293,9.83,-0.02,3.74
25.294,9.83,-0.02,3.74
25.295,9.83,-0.02,3.74
25.296,9.83,-0.02,3.74
25.297,9.83,-0.02,3.74
25.298,9.83,-0.02,3.74
25.299,9.83,-0.02,3.74
25.300,9.83,-0.02,3.74
25.301,9.83,-0.02,3.74
25.302,9.83,-0.02,3.74
25.303,9.83,-0.02,3.74
25.304,9.83,-0.02,3.74
25.305,9.83,-0.02,3.74
25.306,9.83,-0.02,3.74
25.310,9.83,-0.02,3.74
25.311,9.83,-0.02,3.74
25.311,9.83,-0.02,3.74
25.311,9.83,-0.02,3.74
25.311,9.83,-0.02,3.74
25.312,9.83,-0.02,3.74
25.313,9.83,-0.02,3.74
25.314,9.83,-0.02,3.74
25.318,9.83,-0.01,3.74
25.319,9.83,-0.01,3.74
25.320,9.83,-0.01,3.74
25.321,9.83,-0.01,3.74
25.322,9.83,-0.01,3.74
25.322,9.83,-0.01,3.74
25.324,9.83,-0.01,3.74
25.325,9.83,-0.01,3.74
25.326,9.83,-0.01,3.74
25.327,9.83,-0.01,3.74
25.328,9.83,-0.01,3.74
25.329,9.83,-0.01,3.74
25.329,9.83,-0.01,3.74
25.331,9.83,-0.01,3.74
25.331,9.83,-0.01,3.74
25.333,9.83,-0.01,3.74
25.334,9.83,-0.01,3.74
25.334,9.83,-0.01,3.74
25.335,9.83,-0.01,3.74
25.337,9.83,-0.01,3.74
25.337,9.83,-0.01,3.74
25.339,9.83,-0.01,3.74
25.340,9.83,-0.01,3.74
25.340,9.83,-0.01,3.74
25.341,9.83,-0.01,3.74
25.342,9.83,-0.01,3.74
25.343,9.83,-0.01,3.74
25.344,9.83,-0.01,3.74
25.345,9.83,-0.01,3.74
25.346,9.83,-0.0,3.74
25.347,9.83,-0.0,3.74
25.349,9.83,-0.0,3.74
25.349,9.83,-0.0,3.74
25.350,9.83,-0.0,3.74
25.351,9.83,-0.0,3.74
25.353,9.83,-0.0,3.74
25.354,9.83,-0.0,3.74
25.355,9.83,-0.0,3.74
25.356,9.83,-0.0,3.74
25.357,9.83,-0.0,3.74
25.358,9.83,-0.0,3.74
25.360,9.83,-0.0,3.74
25.360,9.83,-0.0,3.74
25.361,9.83,-0.0,3.74
25.363,9.83,0.0,3.74
25.364,9.83,0.0,3.74
25.365,9.83,0.0,3.74
25.366,9.83,0.0,3.74
25.367,9.83,0.0,3.74
25.368,9.83,0.0,3.74
25.369,9.83,0.0,3.74
25.370,9.83,0.0,3.74
25.371,9.83,0.0,3.74
25.372,9.83,0.0,3.74
25.373,9.83,0.0,3.74
25.374,9.83,0.0,3.74
25.375,9.83,0.0,3.74
25.376,9.83,0.0,3.74
25.377,9.83,0.0,3.75
25.378,9.83,0.0,3.75
25.379,9.83,0.01,3.75
25.380,9.83,0.01,3.75
25.380,9.83,0.01,3.75
25.382,9.83,0.01,3.75
25.382,9.83,0.01,3.75
25.383,9.83,0.01,3.75
25.384,9.83,0.01,3.75
25.386,9.83,0.01,3.75
25.387,9.83,0.01,3.75
25.388,9.83,0.01,3.75
25.389,9.83,0.01,3.75
25.390,9.83,0.01,3.75
25.391,9.83,0.01,3.75
