t,x,y,z
78.982,10.0,-0.0,-0.0
78.991,10.0,-0.0,-0.0
79.001,10.0,-0.0,-0.0
79.011,10.0,-0.0,-0.0
79.021,10.0,-0.0,-0.0
79.031,10.0,-0.0,-0.0
79.041,10.0,-0.0,-0.0
79.051,10.0,-0.0,-0.0
79.061,10.0,-0.0,-0.0
79.071,10.0,-0.0,-0.0
79.081,10.0,-0.0,-0.0
79.091,10.0,-0.0,-0.0
79.101,10.0,-0.0,-0.0
79.111,10.0,-0.0,-0.0
79.121,10.0,-0.0,-0.0
79.131,10.0,-0.0,-0.0
79.141,10.0,-0.0,-0.0
79.151,10.0,-0.0,-0.0
79.161,10.0,-0.0,-0.0
79.171,10.0,-0.0,-0.0
79.181,10.0,-0.0,-0.0
79.191,10.0,-0.0,-0.0
79.201,10.0,-0.0,-0.0
79.211,10.0,-0.0,-0.0
79.221,10.0,-0.0,-0.0
79.231,10.0,-0.0,-0.0
79.241,10.0,-0.0,-0.0
79.251,10.0,-0.0,-0.0
79.261,10.0,-0.0,-0.0
79.271,10.0,-0.0,-0.0
79.281,10.0,-0.0,-0.0
79.291,10.0,-0.0,-0.0
79.301,10.0,-0.0,-0.0
79.311,10.0,-0.0,-0.0
79.321,10.0,-0.0,-0.0
79.331,10.0,-0.0,-0.0
79.341,10.0,-0.0,-0.0
79.351,10.0,-0.0,-0.0
79.361,10.0,-0.0,-0.0
79.371,10.0,-0.0,-0.0
79.381,10.0,-0.0,-0.0
79.391,10.0,-0.0,-0.0
79.401,10.0,-0.0,-0.0
79.411,10.0,-0.0,-0.0
79.421,10.0,-0.0,-0.0
79.431,10.0,-0.0,-0.0
79.441,10.0,-0.0,-0.0
79.451,10.0,-0.0,-0.0
79.461,10.0,-0.0,-0.0
79.471,10.0,-0.0,-0.0
79.481,10.0,-0.0,-0.0
79.491,10.0,-0.0,-0.0
79.501,10.0,-0.0,-0.0
79.511,10.0,-0.0,-0.0
79.521,10.0,-0.0,-0.0
79.531,10.0,-0.0,-0.0
79.541,10.0,-0.0,-0.0
79.551,10.0,-0.0,-0.0
79.561,10.0,-0.0,-0.0
79.571,10.0,-0.0,-0.0
79.581,10.0,-0.0,-0.0
79.591,10.0,-0.0,-0.0
79.601,10.0,-0.0,-0.0
79.611,10.0,-0.0,-0.0
79.621,10.0,-0.0,-0.0
79.631,10.0,-0.0,-0.0
79.641,10.0,-0.0,-0.0
79.651,10.0,-0.0,-0.0
79.661,10.0,-0.0,-0.0
79.671,10.0,-0.0,-0.0
79.681,10.0,-0.0,-0.0
79.691,10.0,-0.0,-0.0
79.701,10.0,-0.0,-0.0
79.711,10.0,-0.0,-0.0
79.721,10.0,-0.0,-0.0
79.731,10.0,-0.0,-0.0
79.741,10.0,-0.0,-0.0
79.751,10.0,-0.0,-0.0
79.761,10.0,-0.0,-0.0
79.771,10.0,-0.0,-0.0
79.781,10.0,-0.0,-0.0
79.791,10.0,-0.0,-0.0
79.801,10.0,-0.0,-0.0
79.811,10.0,-0.0,-0.0
79.821,10.0,-0.0,-0.0
79.831,10.0,-0.0,-0.0
79.841,10.0,-0.0,-0.0
79.851,10.0,-0.0,-0.0
79.861,10.0,-0.0,-0.0
79.872,10.0,-0.0,-0.0
79.882,10.0,-0.0,-0.0
79.892,10.0,-0.0,-0.0
79.902,10.0,-0.0,-0.0
79.912,10.0,-0.0,-0.0
79.922,10.0,-0.0,-0.0
79.932,10.0,-0.0,-0.0
79.942,10.0,-0.0,-0.0
79.952,10.0,-0.0,-0.0
79.962,10.0,-0.0,-0.0
79.972,10.0,-0.0,-0.0
79.982,10.0,-0.0,-0.0
79.992,10.0,-0.0,-0.0
80.002,10.0,-0.0,-0.0
80.012,10.0,-0.0,-0.0
80.022,10.0,-0.0,-0.0
80.032,10.0,-0.0,-0.0
80.042,10.0,-0.0,-0.0
80.052,10.0,-0.0,-0.0
80.062,10.0,-0.0,-0.0
80.072,10.0,-0.0,-0.0
80.082,10.0,-0.0,-0.0
80.092,10.0,-0.0,-0.0
80.102,10.0,-0.0,-0.0
80.111,10.0,-0.0,-0.0
80.121,10.0,-0.0,-0.0
80.131,10.0,-0.0,-0.0
80.141,10.0,-0.0,-0.0
80.151,10.0,-0.0,-0.0
80.162,10.0,-0.0,-0.0
80.171,10.0,-0.0,-0.0
80.182,10.0,-0.0,-0.0
80.192,10.0,-0.0,-0.0
80.202,10.0,-0.0,-0.0
80.212,10.0,-0.0,-0.0
80.222,10.0,-0.0,-0.0
80.232,10.0,-0.0,-0.0
80.242,10.0,-0.0,-0.0
80.252,10.0,-0.0,-0.0
80.262,10.0,-0.0,-0.0
80.272,10.0,-0.0,-0.0
80.281,10.0,-0.0,-0.0
80.291,10.0,-0.0,-0.0
80.301,10.0,-0.0,-0.0
80.311,10.0,-0.0,-0.0
80.322,10.0,-0.0,-0.0
80.332,10.0,-0.0,-0.0
80.342,10.0,-0.0,-0.0
80.352,10.0,-0.0,-0.0
80.362,10.0,-0.0,-0.0
80.372,10.0,-0.0,-0.0
80.378,10.0,-0.0,-0.0
80.391,10.0,-0.0,-0.0
80.401,10.0,-0.0,-0.0
80.411,10.0,-0.0,-0.0
80.421,10.0,-0.0,-0.0
80.431,10.0,-0.0,-0.0
80.441,10.0,-0.0,-0.0
80.451,10.0,-0.0,-0.0
80.461,10.0,-0.0,-0.0
80.471,10.0,-0.0,-0.0
80.481,10.0,-0.0,-0.0
80.489,10.0,-0.0,-0.0
80.501,10.0,-0.0,-0.0
80.511,10.0,-0.0,-0.0
80.521,10.0,-0.0,-0.0
80.531,10.0,-0.0,-0.0
80.541,10.0,-0.0,-0.0
80.551,10.0,-0.0,-0.0
80.561,10.0,-0.0,-0.0
80.571,10.0,-0.0,-0.0
80.581,10.0,-0.0,-0.0
80.591,10.0,-0.0,-0.0
80.601,10.0,-0.0,-0.0
80.611,10.0,-0.0,-0.0
80.621,10.0,-0.0,-0.0
80.631,10.0,-0.0,-0.0
80.641,10.0,-0.0,-0.0
80.651,10.0,-0.0,-0.0
80.662,10.0,-0.0,-0.0
80.672,10.0,-0.0,-0.0
80.677,10.0,-0.0,-0.0
80.691,10.0,-0.0,-0.0
80.701,10.0,-0.0,-0.0
80.711,10.0,-0.0,-0.0
80.721,10.0,-0.0,-0.0
80.731,10.0,-0.0,-0.0
80.741,10.0,-0.0,-0.0
80.751,10.0,-0.0,-0.0
80.761,10.0,-0.0,-0.0
80.769,10.0,-0.0,-0.0
80.781,10.0,-0.0,-0.0
80.789,10.0,-0.0,-0.0
80.798,10.0,-0.0,-0.0
80.809,10.0,-0.0,-0.0
80.821,10.0,-0.0,-0.0
80.829,10.0,-0.0,-0.0
80.840,10.0,-0.0,-0.0
80.849,10.0,-0.0,-0.0
80.861,10.0,-0.0,-0.0
80.870,10.0,-0.0,-0.0
80.881,10.0,-0.0,-0.0
80.889,10.0,-0.0,-0.0
80.898,10.0,-0.0,-0.0
80.911,10.0,-0.0,-0.0
80.919,10.0,-0.0,-0.0
80.931,10.0,-0.0,-0.0
80.938,10.0,-0.0,-0.0
80.949,10.0,-0.0,-0.0
80.960,10.0,-0.0,-0.0
80.966,10.0,-0.0,-0.0
80.981,10.0,-0.0,-0.0
80.991,10.0,-0.0,-0.0
81.001,10.0,-0.0,-0.0
81.011,10.0,-0.0,-0.0
81.021,10.0,-0.0,-0.0
81.031,10.0,-0.0,-0.0
81.041,10.0,-0.0,-0.0
81.051,10.0,-0.0,-0.0
81.061,10.0,-0.0,-0.0
81.071,10.0,-0.0,-0.0
81.081,10.0,-0.0,-0.0
81.091,10.0,-0.0,-0.0
81.101,10.0,-0.0,-0.0
81.111,10.0,-0.0,-0.0
81.121,10.0,-0.0,-0.0
81.131,10.0,-0.0,-0.0
81.141,10.0,-0.0,-0.0
81.151,10.0,-0.0,-0.0
81.161,10.0,-0.0,-0.0
81.171,10.0,-0.0,-0.0
81.181,10.0,-0.0,-0.0
81.192,10.0,-0.0,-0.0
81.201,10.0,-0.0,-0.0
81.211,10.0,-0.0,-0.0
81.221,10.0,-0.0,-0.0
81.231,10.0,-0.0,-0.0
81.242,10.0,-0.0,-0.0
81.252,10.0,-0.0,-0.0
81.262,10.0,-0.0,-0.0
81.272,10.0,-0.0,-0.0
81.282,10.0,-0.0,-0.0
81.292,10.0,-0.0,-0.0
81.302,10.0,-0.0,-0.0
81.312,10.0,-0.0,-0.0
81.322,10.0,-0.0,-0.0
81.332,10.0,-0.0,-0.0
81.342,10.0,-0.0,-0.0
81.352,10.0,-0.0,-0.0
81.362,10.0,-0.0,-0.0
81.372,10.0,-0.0,-0.0
81.382,10.0,-0.0,-0.0
81.392,10.0,-0.0,-0.0
81.402,10.0,-0.0,-0.0
81.412,10.0,-0.0,-0.0
81.422,10.0,-0.0,-0.0
81.431,10.0,-0.0,-0.0
81.442,10.0,-0.0,-0.0
81.452,10.0,-0.0,-0.0
81.462,10.0,-0.0,-0.0
81.472,10.0,-0.0,-0.0
81.481,10.0,-0.0,-0.0
81.491,10.0,-0.0,-0.0
81.502,10.0,-0.0,-0.0
81.512,10.0,-0.0,-0.0
81.522,10.0,-0.0,-0.0
81.532,10.0,-0.0,-0.0
81.542,10.0,-0.0,-0.0
81.552,10.0,-0.0,-0.0
81.562,10.0,-0.0,-0.0
81.572,10.0,-0.0,-0.0
81.582,10.0,-0.0,-0.0
81.592,10.0,-0.0,-0.0
81.602,10.0,-0.0,-0.0
81.612,10.0,-0.0,-0.0
81.622,10.0,-0.0,-0.0
81.632,10.0,-0.0,-0.0
81.642,10.0,-0.0,-0.0
81.652,10.0,-0.0,-0.0
81.662,10.0,-0.0,-0.0
81.671,10.0,-0.0,-0.0
81.682,10.0,-0.0,-0.0
81.692,10.0,-0.0,-0.0
81.702,10.0,-0.0,-0.0
81.712,10.0,-0.0,-0.0
81.722,10.0,-0.0,-0.0
81.732,10.0,-0.0,-0.0
81.742,10.0,-0.0,-0.0
81.752,10.0,-0.0,-0.0
81.762,10.0,-0.0,-0.0
81.772,10.0,-0.0,-0.0
81.782,10.0,-0.0,-0.0
81.792,10.0,-0.0,-0.0
81.802,10.0,-0.0,-0.0
81.812,10.0,-0.0,-0.0
81.822,10.0,-0.0,-0.0
81.832,10.0,-0.0,-0.0
81.842,10.0,-0.0,-0.0
81.852,10.0,-0.0,-0.0
81.862,10.0,-0.0,-0.0
81.872,10.0,-0.0,-0.0
81.882,10.0,-0.0,-0.0
81.892,10.0,-0.0,-0.0
81.902,10.0,-0.0,-0.0
81.912,10.0,-0.0,-0.0
81.922,10.0,-0.0,-0.0
81.932,10.0,-0.0,-0.0
81.942,10.0,-0.0,-0.0
81.952,10.0,-0.0,-0.0
81.962,10.0,-0.0,-0.0
81.972,10.0,-0.0,-0.0
81.982,10.0,-0.0,-0.0
81.992,10.0,-0.0,-0.0
82.002,10.0,-0.0,-0.0
82.012,10.0,-0.0,-0.0
82.022,10.0,-0.0,-0.0
82.032,10.0,-0.0,-0.0
82.042,10.0,-0.0,-0.0
82.052,10.0,-0.0,-0.0
82.062,10.0,-0.0,-0.0
82.072,10.0,-0.0,-0.0
82.082,10.0,-0.0,-0.0
82.092,10.0,-0.0,-0.0
82.102,10.0,-0.0,-0.0
82.112,10.0,-0.0,-0.0
82.120,10.0,-0.0,-0.0
82.129,10.0,-0.0,-0.0
82.142,10.0,-0.0,-0.0
82.152,10.0,-0.0,-0.0
82.162,10.0,-0.0,-0.0
82.172,10.0,-0.0,-0.0
82.181,10.0,-0.0,-0.0
82.192,10.0,-0.0,-0.0
82.202,10.0,-0.0,-0.0
82.212,10.0,-0.0,-0.0
82.221,10.0,-0.0,-0.0
82.232,10.0,-0.0,-0.0
82.242,10.0,-0.0,-0.0
82.252,10.0,-0.0,-0.0
82.262,10.0,-0.0,-0.0
82.272,10.0,-0.0,-0.0
82.282,10.0,-0.0,-0.0
82.292,10.0,-0.0,-0.0
82.302,10.0,-0.0,-0.0
82.312,10.0,-0.0,-0.0
82.322,10.0,-0.0,-0.0
82.331,10.0,-0.0,-0.0
82.342,10.0,-0.0,-0.0
82.352,10.0,-0.0,-0.0
82.362,10.0,-0.0,-0.0
82.372,10.0,-0.0,-0.0
82.382,10.0,-0.0,-0.0
82.392,10.0,-0.0,-0.0
82.402,10.0,-0.0,-0.0
82.412,10.0,-0.0,-0.0
82.422,10.0,-0.0,-0.0
82.432,10.0,-0.0,-0.0
82.442,10.0,-0.0,-0.0
82.452,10.0,-0.0,-0.0
82.462,10.0,-0.0,-0.0
82.472,10.0,-0.0,-0.0
82.482,10.0,-0.0,-0.0
82.492,10.0,-0.0,-0.0
82.502,10.0,-0.0,-0.0
82.511,10.0,-0.0,-0.0
82.521,10.0,-0.0,-0.0
82.530,10.0,-0.0,-0.0
82.540,10.0,-0.0,-0.0
82.552,10.0,-0.0,-0.0
82.562,10.0,-0.0,-0.0
82.570,10.0,-0.0,-0.0
82.581,10.0,-0.0,-0.0
82.591,10.0,-0.0,-0.0
82.601,10.0,-0.0,-0.0
82.611,10.0,-0.0,-0.0
82.621,10.0,-0.0,-0.0
82.631,10.0,-0.0,-0.0
82.637,10.0,-0.0,-0.0
82.651,10.0,-0.0,-0.0
82.659,10.0,-0.0,-0.0
82.671,10.0,-0.0,-0.0
82.681,10.0,-0.0,-0.0
82.691,10.0,-0.0,-0.0
82.701,10.0,-0.0,-0.0
82.711,10.0,-0.0,-0.0
82.721,10.0,-0.0,-0.0
82.731,10.0,-0.0,-0.0
82.741,10.0,-0.0,-0.0
82.749,10.0,-0.0,-0.0
82.760,10.0,-0.0,-0.0
82.771,10.0,-0.0,-0.0
82.781,10.0,-0.0,-0.0
82.791,10.0,-0.0,-0.0
82.801,10.0,-0.0,-0.0
82.811,10.0,-0.0,-0.0
82.821,10.0,-0.0,-0.0
82.831,10.0,-0.0,-0.0
82.841,10.0,-0.0,-0.0
82.849,10.0,-0.0,-0.0
82.861,10.0,-0.0,-0.0
82.871,10.0,-0.0,-0.0
82.881,10.0,-0.0,-0.0
82.891,10.0,-0.0,-0.0
82.901,10.0,-0.0,-0.0
82.911,10.0,-0.0,-0.0
82.921,10.0,-0.0,-0.0
82.931,10.0,-0.0,-0.0
82.941,10.0,-0.0,-0.0
82.951,10.0,-0.0,-0.0
82.961,10.0,-0.0,-0.0
82.971,10.0,-0.0,-0.0
82.981,10.0,-0.0,-0.0
82.991,10.0,-0.0,-0.0
83.001,10.0,-0.0,-0.0
83.011,10.0,-0.0,-0.0
83.021,10.0,-0.0,-0.0
83.031,10.0,-0.0,-0.0
83.041,10.0,-0.0,-0.0
83.051,10.0,-0.0,-0.0
83.061,10.0,-0.0,-0.0
83.071,10.0,-0.0,-0.0
83.081,10.0,-0.0,-0.0
83.091,10.0,-0.0,-0.0
83.101,10.0,-0.0,-0.0
83.111,10.0,-0.0,-0.0
83.121,10.0,-0.0,-0.0
83.130,10.0,-0.0,-0.0
83.141,10.0,-0.0,-0.0
83.151,10.0,-0.0,-0.0
83.161,10.0,-0.0,-0.0
83.170,10.0,-0.0,-0.0
83.181,10.0,-0.0,-0.0
83.191,10.0,-0.0,-0.0
83.201,10.0,-0.0,-0.0
83.211,10.0,-0.0,-0.0
83.221,10.0,-0.0,-0.0
83.231,10.0,-0.0,-0.0
83.241,10.0,-0.0,-0.0
83.251,10.0,-0.0,-0.0
83.261,10.0,-0.0,-0.0
83.271,10.0,-0.0,-0.0
83.281,10.0,-0.0,-0.0
83.291,10.0,-0.0,-0.0
83.301,10.0,-0.0,-0.0
83.311,10.0,-0.0,-0.0
83.321,10.0,-0.0,-0.0
83.331,10.0,-0.0,-0.0
83.341,10.0,-0.0,-0.0
83.351,10.0,-0.0,-0.0
83.361,10.0,-0.0,-0.0
83.371,10.0,-0.0,-0.0
83.381,10.0,-0.0,-0.0
83.391,10.0,-0.0,-0.0
83.401,10.0,-0.0,-0.0
83.411,10.0,-0.0,-0.0
83.421,10.0,-0.0,-0.0
83.431,10.0,-0.0,-0.0
83.441,10.0,-0.0,-0.0
83.451,10.0,-0.0,-0.0
83.461,10.0,-0.0,-0.0
83.471,10.0,-0.0,-0.0
83.481,10.0,-0.0,-0.0
83.491,10.0,-0.0,-0.0
83.501,10.0,-0.0,-0.0
83.511,10.0,-0.0,-0.0
83.521,10.0,-0.0,-0.0
83.531,10.0,-0.0,-0.0
83.541,10.0,-0.0,-0.0
83.551,10.0,-0.0,-0.0
83.562,10.0,-0.0,-0.0
83.572,10.0,-0.0,-0.0
83.582,10.0,-0.0,-0.0
83.592,10.0,-0.0,-0.0
83.602,10.0,-0.0,-0.0
83.612,10.0,-0.0,-0.0
83.621,10.0,-0.0,-0.0
83.632,10.0,-0.0,-0.0
83.641,10.0,-0.0,-0.0
83.652,10.0,-0.0,-0.0
83.661,10.0,-0.0,-0.0
83.672,10.0,-0.0,-0.0
83.682,10.0,-0.0,-0.0
83.692,10.0,-0.0,-0.0
83.702,10.0,-0.0,-0.0
83.711,10.0,-0.0,-0.0
83.722,10.0,-0.0,-0.0
83.732,10.0,-0.0,-0.0
83.742,10.0,-0.0,-0.0
83.752,10.0,-0.0,-0.0
83.761,10.0,-0.0,-0.0
83.771,10.0,-0.0,-0.0
83.782,10.0,-0.0,-0.0
83.792,10.0,-0.0,-0.0
83.802,10.0,-0.0,-0.0
83.812,10.0,-0.0,-0.0
83.820,10.0,-0.0,-0.0
83.832,10.0,-0.0,-0.0
83.841,10.0,-0.0,-0.0
83.851,10.0,-0.0,-0.0
83.861,10.0,-0.0,-0.0
83.871,10.0,-0.0,-0.0
83.881,10.0,-0.0,-0.0
83.891,10.0,-0.0,-0.0
83.901,10.0,-0.0,-0.0
83.912,10.0,-0.0,-0.0
83.921,10.0,-0.0,-0.0
83.931,10.0,-0.0,-0.0
83.941,10.0,-0.0,-0.0
83.951,10.0,-0.0,-0.0
83.961,10.0,-0.0,-0.0
83.971,10.0,-0.0,-0.0
83.981,10.0,-0.0,-0.0
83.991,10.0,-0.0,-0.0
84.001,10.0,-0.0,-0.0
84.009,10.0,-0.0,-0.0
84.021,10.0,-0.0,-0.0
84.031,10.0,-0.0,-0.0
84.041,10.0,-0.0,-0.0
84.051,10.0,-0.0,-0.0
84.061,10.0,-0.0,-0.0
84.071,10.0,-0.0,-0.0
84.081,10.0,-0.0,-0.0
84.091,10.0,-0.0,-0.0
84.099,10.0,-0.0,-0.0
84.111,10.0,-0.0,-0.0
84.121,10.0,-0.0,-0.0
84.128,10.0,-0.0,-0.0
84.141,10.0,-0.0,-0.0
84.151,10.0,-0.0,-0.0
84.161,10.0,-0.0,-0.0
84.171,10.0,-0.0,-0.0
84.181,10.0,-0.0,-0.0
84.191,10.0,-0.0,-0.0
84.201,10.0,-0.0,-0.0
84.211,10.0,-0.0,-0.0
84.221,10.0,-0.0,-0.0
84.231,10.0,-0.0,-0.0
84.241,10.0,-0.0,-0.0
84.249,10.0,-0.0,-0.0
84.261,10.0,-0.0,-0.0
84.271,10.0,-0.0,-0.0
84.281,10.0,-0.0,-0.0
84.291,10.0,-0.0,-0.0
84.301,10.0,-0.0,-0.0
84.311,10.0,-0.0,-0.0
84.321,10.0,-0.0,-0.0
84.331,10.0,-0.0,-0.0
84.341,10.0,-0.0,-0.0
84.351,10.0,-0.0,-0.0
84.361,10.0,-0.0,-0.0
84.371,10.0,-0.0,-0.0
84.381,10.0,-0.0,-0.0
84.391,10.0,-0.0,-0.0
84.401,10.0,-0.0,-0.0
84.411,10.0,-0.0,-0.0
84.421,10.0,-0.0,-0.0
84.427,10.0,-0.0,-0.0
84.441,10.0,-0.0,-0.0
84.451,10.0,-0.0,-0.0
84.461,10.0,-0.0,-0.0
84.472,10.0,-0.0,-0.0
84.482,10.0,-0.0,-0.0
84.492,10.0,-0.0,-0.0
84.502,10.0,-0.0,-0.0
84.512,10.0,-0.0,-0.0
84.522,10.0,-0.0,-0.0
84.530,10.0,-0.0,-0.0
84.542,10.0,-0.0,-0.0
84.552,10.0,-0.0,-0.0
84.562,10.0,-0.0,-0.0
84.572,10.0,-0.0,-0.0
84.582,10.0,-0.0,-0.0
84.592,10.0,-0.0,-0.0
84.602,10.0,-0.0,-0.0
84.612,10.0,-0.0,-0.0
84.622,10.0,-0.0,-0.0
84.632,10.0,-0.0,-0.0
84.642,10.0,-0.0,-0.0
84.652,10.0,-0.0,-0.0
84.662,10.0,-0.0,-0.0
84.672,10.0,-0.0,-0.0
84.682,10.0,-0.0,-0.0
84.692,10.0,-0.0,-0.0
84.702,10.0,-0.0,-0.0
84.712,10.0,-0.0,-0.0
84.717,10.0,-0.0,-0.0
84.732,10.0,-0.0,-0.0
84.742,10.0,-0.0,-0.0
84.752,10.0,-0.0,-0.0
84.762,10.0,-0.0,-0.0
84.772,10.0,-0.0,-0.0
84.782,10.0,-0.0,-0.0
84.792,10.0,-0.0,-0.0
84.802,10.0,-0.0,-0.0
84.810,10.0,-0.0,-0.0
84.822,10.0,-0.0,-0.0
84.832,10.0,-0.0,-0.0
84.842,10.0,-0.0,-0.0
84.852,10.0,-0.0,-0.0
84.862,10.0,-0.0,-0.0
84.872,10.0,-0.0,-0.0
84.881,10.0,-0.0,-0.0
84.891,10.0,-0.0,-0.0
84.900,10.0,-0.0,-0.0
84.912,10.0,-0.0,-0.0
84.922,10.0,-0.0,-0.0
84.931,10.0,-0.0,-0.0
84.942,10.0,-0.0,-0.0
84.952,10.0,-0.0,-0.0
84.962,10.0,-0.0,-0.0
84.972,10.0,-0.0,-0.0
84.981,10.0,-0.0,-0.0
84.992,10.0,-0.0,-0.0
85.002,10.0,-0.0,-0.0
85.012,10.0,-0.0,-0.0
85.022,10.0,-0.0,-0.0
85.032,10.0,-0.0,-0.0
85.042,10.0,-0.0,-0.0
85.052,10.0,-0.0,-0.0
85.062,10.0,-0.0,-0.0
85.072,10.0,-0.0,-0.0
85.082,10.0,-0.0,-0.0
85.092,10.0,-0.0,-0.0
85.102,10.0,-0.0,-0.0
85.112,10.0,-0.0,-0.0
85.122,10.0,-0.0,-0.0
85.132,10.0,-0.0,-0.0
85.142,10.0,-0.0,-0.0
85.152,10.0,-0.0,-0.0
85.162,10.0,-0.0,-0.0
85.172,10.0,-0.0,-0.0
85.182,10.0,-0.0,-0.0
85.192,10.0,-0.0,-0.0
85.202,10.0,-0.0,-0.0
85.212,10.0,-0.0,-0.0
85.222,10.0,-0.0,-0.0
85.232,10.0,-0.0,-0.0
85.238,10.0,-0.0,-0.0
85.252,10.0,-0.0,-0.0
85.261,10.0,-0.0,-0.0
85.271,10.0,-0.0,-0.0
85.281,10.0,-0.0,-0.0
85.291,10.0,-0.0,-0.0
85.301,10.0,-0.0,-0.0
85.311,10.0,-0.0,-0.0
85.318,10.0,-0.0,-0.0
85.331,10.0,-0.0,-0.0
85.341,10.0,-0.0,-0.0
85.351,10.0,-0.0,-0.0
85.361,10.0,-0.0,-0.0
85.372,10.0,-0.0,-0.0
85.381,10.0,-0.0,-0.0
85.391,10.0,-0.0,-0.0
85.400,10.0,-0.0,-0.0
85.411,10.0,-0.0,-0.0
85.421,10.0,-0.0,-0.0
85.431,10.0,-0.0,-0.0
85.442,10.0,-0.0,-0.0
85.451,10.0,-0.0,-0.0
85.461,10.0,-0.0,-0.0
85.472,10.0,-0.0,-0.0
85.481,10.0,-0.0,-0.0
85.491,10.0,-0.0,-0.0
85.501,10.0,-0.0,-0.0
85.511,10.0,-0.0,-0.0
85.521,10.0,-0.0,-0.0
85.531,10.0,-0.0,-0.0
85.541,10.0,-0.0,-0.0
85.551,10.0,-0.0,-0.0
85.561,10.0,-0.0,-0.0
85.571,10.0,-0.0,-0.0
85.581,10.0,-0.0,-0.0
85.591,10.0,-0.0,-0.0
85.601,10.0,-0.0,-0.0
85.611,10.0,-0.0,-0.0
85.621,10.0,-0.0,-0.0
85.631,10.0,-0.0,-0.0
85.641,10.0,-0.0,-0.0
85.651,10.0,-0.0,-0.0
85.661,10.0,-0.0,-0.0
85.671,10.0,-0.0,-0.0
85.681,10.0,-0.0,-0.0
85.691,10.0,-0.0,-0.0
85.701,10.0,-0.0,-0.0
85.711,10.0,-0.0,-0.0
85.721,10.0,-0.0,-0.0
85.731,10.0,-0.0,-0.0
85.741,10.0,-0.0,-0.0
85.751,10.0,-0.0,-0.0
85.761,10.0,-0.0,-0.0
85.771,10.0,-0.0,-0.0
85.781,10.0,-0.0,-0.0
85.791,10.0,-0.0,-0.0
85.801,10.0,-0.0,-0.0
85.811,10.0,-0.0,-0.0
85.821,10.0,-0.0,-0.0
85.831,10.0,-0.0,-0.0
85.841,10.0,-0.0,-0.0
85.851,10.0,-0.0,-0.0
85.861,10.0,-0.0,-0.0
85.871,10.0,-0.0,-0.0
85.881,10.0,-0.0,-0.0
85.891,10.0,-0.0,-0.0
85.901,10.0,-0.0,-0.0
85.911,10.0,-0.0,-0.0
85.921,10.0,-0.0,-0.0
85.931,10.0,-0.0,-0.0
85.941,10.0,-0.0,-0.0
85.951,10.0,-0.0,-0.0
85.961,10.0,-0.0,-0.0
85.969,10.0,-0.0,-0.0
85.981,10.0,-0.0,-0.0
85.991,10.0,-0.0,-0.0
86.001,10.0,-0.0,-0.0
86.008,10.0,-0.0,-0.0
86.021,10.0,-0.0,-0.0
86.031,10.0,-0.0,-0.0
86.041,10.0,-0.0,-0.0
86.051,10.0,-0.0,-0.0
86.061,10.0,-0.0,-0.0
86.071,10.0,-0.0,-0.0
86.081,10.0,-0.0,-0.0
86.091,10.0,-0.0,-0.0
86.101,10.0,-0.0,-0.0
86.111,10.0,-0.0,-0.0
86.121,10.0,-0.0,-0.0
86.131,10.0,-0.0,-0.0
86.141,10.0,-0.0,-0.0
86.151,10.0,-0.0,-0.0
86.161,10.0,-0.0,-0.0
86.171,10.0,-0.0,-0.0
86.181,10.0,-0.0,-0.0
86.191,10.0,-0.0,-0.0
86.201,10.0,-0.0,-0.0
86.211,10.0,-0.0,-0.0
86.220,10.0,-0.0,-0.0
86.231,10.0,-0.0,-0.0
86.241,10.0,-0.0,-0.0
86.251,10.0,-0.0,-0.0
86.261,10.0,-0.0,-0.0
86.271,10.0,-0.0,-0.0
86.281,10.0,-0.0,-0.0
86.291,10.0,-0.0,-0.0
86.301,10.0,-0.0,-0.0
86.311,10.0,-0.0,-0.0
86.321,10.0,-0.0,-0.0
86.331,10.0,-0.0,-0.0
86.341,10.0,-0.0,-0.0
86.350,10.0,-0.0,-0.0
86.361,10.0,-0.0,-0.0
86.370,10.0,-0.0,-0.0
86.381,10.0,-0.0,-0.0
86.391,10.0,-0.0,-0.0
86.401,10.0,-0.0,-0.0
86.411,10.0,-0.0,-0.0
86.421,10.0,-0.0,-0.0
86.431,10.0,-0.0,-0.0
86.441,10.0,-0.0,-0.0
86.451,10.0,-0.0,-0.0
86.461,10.0,-0.0,-0.0
86.471,10.0,-0.0,-0.0
86.481,10.0,-0.0,-0.0
86.491,10.0,-0.0,-0.0
86.500,10.0,-0.0,-0.0
86.511,10.0,-0.0,-0.0
86.521,10.0,-0.0,-0.0
86.528,10.0,-0.0,-0.0
86.541,10.0,-0.0,-0.0
86.551,10.0,-0.0,-0.0
86.560,10.0,-0.0,-0.0
86.571,10.0,-0.0,-0.0
86.581,10.0,-0.0,-0.0
86.591,10.0,-0.0,-0.0
86.601,10.0,-0.0,-0.0
86.611,10.0,-0.0,-0.0
86.621,10.0,-0.0,-0.0
86.631,10.0,-0.0,-0.0
86.641,10.0,-0.0,-0.0
86.651,10.0,-0.0,-0.0
86.661,10.0,-0.0,-0.0
86.671,10.0,-0.0,-0.0
86.681,10.0,-0.0,-0.0
86.691,10.0,-0.0,-0.0
86.701,10.0,-0.0,-0.0
86.711,10.0,-0.0,-0.0
86.721,10.0,-0.0,-0.0
86.731,10.0,-0.0,-0.0
86.741,10.0,-0.0,-0.0
