t,x,y,z,vx,vy,vz
32.621,2.42,1.82,-0.0,2.42,1.82,-0.0
32.631,2.42,1.82,-0.0,2.42,1.82,-0.0
32.641,2.42,1.82,-0.0,2.42,1.82,-0.0
32.651,2.41,1.81,-0.0,2.41,1.81,-0.0
32.661,2.41,1.81,-0.0,2.41,1.81,-0.0
32.671,2.41,1.81,-0.0,2.41,1.81,-0.0
32.681,2.41,1.81,-0.0,2.41,1.81,-0.0
32.691,2.4,1.81,-0.0,2.4,1.81,-0.0
32.701,2.4,1.81,-0.0,2.4,1.81,-0.0
32.711,2.4,1.8,-0.0,2.4,1.8,-0.0
32.721,2.4,1.8,-0.0,2.4,1.8,-0.0
32.731,2.39,1.8,-0.0,2.39,1.8,-0.0
32.742,2.39,1.8,-0.0,2.39,1.8,-0.0
32.751,2.39,1.8,-0.0,2.39,1.8,-0.0
32.761,2.39,1.8,-0.0,2.39,1.8,-0.0
32.771,2.38,1.79,-0.0,2.38,1.79,-0.0
32.781,2.38,1.79,-0.0,2.38,1.79,-0.0
32.791,2.38,1.79,-0.0,2.38,1.79,-0.0
32.801,2.38,1.79,-0.0,2.38,1.79,-0.0
32.811,2.37,1.79,-0.0,2.37,1.79,-0.0
32.821,2.37,1.78,-0.0,2.37,1.78,-0.0
32.831,2.37,1.78,-0.0,2.37,1.78,-0.0
32.841,2.37,1.78,-0.0,2.37,1.78,-0.0
32.851,2.36,1.78,-0.0,2.36,1.78,-0.0
32.861,2.36,1.78,-0.0,2.36,1.78,-0.0
32.871,2.36,1.78,-0.0,2.36,1.78,-0.0
32.881,2.36,1.77,-0.0,2.36,1.77,-0.0
32.891,2.35,1.77,-0.0,2.35,1.77,-0.0
32.901,2.35,1.77,-0.0,2.35,1.77,-0.0
32.912,2.35,1.77,-0.0,2.35,1.77,-0.0
32.921,2.35,1.77,-0.0,2.35,1.77,-0.0
32.931,2.35,1.76,-0.0,2.35,1.76,-0.0
32.941,2.34,1.76,-0.0,2.34,1.76,-0.0
32.951,2.34,1.76,-0.0,2.34,1.76,-0.0
32.961,2.34,1.76,-0.0,2.34,1.76,-0.0
32.971,2.34,1.76,-0.0,2.34,1.76,-0.0
32.981,2.33,1.75,-0.0,2.33,1.75,-0.0
32.991,2.33,1.75,-0.0,2.33,1.75,-0.0
33.001,2.33,1.75,-0.0,2.33,1.75,-0.0
33.011,2.33,1.75,-0.0,2.33,1.75,-0.0
33.019,2.32,1.75,-0.0,2.32,1.75,-0.0
33.031,2.32,1.74,-0.0,2.32,1.74,-0.0
33.041,2.32,1.74,-0.0,2.32,1.74,-0.0
33.051,2.32,1.74,-0.0,2.32,1.74,-0.0
33.061,2.32,1.74,-0.0,2.32,1.74,-0.0
33.071,2.31,1.74,-0.0,2.31,1.74,-0.0
33.081,2.31,1.73,-0.0,2.31,1.73,-0.0
33.091,2.31,1.73,-0.0,2.31,1.73,-0.0
33.101,2.31,1.73,-0.0,2.31,1.73,-0.0
33.111,2.3,1.73,-0.0,2.3,1.73,-0.0
33.121,2.3,1.73,-0.0,2.3,1.73,-0.0
33.131,2.3,1.72,-0.0,2.3,1.72,-0.0
33.141,2.3,1.72,-0.0,2.3,1.72,-0.0
33.151,2.3,1.72,-0.0,2.3,1.72,-0.0
33.161,2.29,1.72,-0.0,2.29,1.72,-0.0
33.171,2.29,1.72,-0.0,2.29,1.72,-0.0
33.181,2.29,1.71,-0.0,2.29,1.71,-0.0
33.191,2.29,1.71,-0.0,2.29,1.71,-0.0
33.200,2.29,1.71,-0.0,2.29,1.71,-0.0
33.211,2.28,1.71,-0.0,2.28,1.71,-0.0
33.221,2.28,1.71,-0.0,2.28,1.71,-0.0
33.231,2.28,1.7,-0.0,2.28,1.7,-0.0
33.241,2.28,1.7,-0.0,2.28,1.7,-0.0
33.251,2.27,1.7,-0.0,2.27,1.7,-0.0
33.261,2.27,1.7,-0.0,2.27,1.7,-0.0
33.271,2.27,1.7,-0.0,2.27,1.7,-0.0
33.281,2.27,1.69,-0.0,2.27,1.69,-0.0
33.291,2.27,1.69,-0.0,2.27,1.69,-0.0
33.301,2.26,1.69,-0.0,2.26,1.69,-0.0
33.311,2.26,1.69,-0.0,2.26,1.69,-0.0
33.321,2.26,1.68,-0.0,2.26,1.68,-0.0
33.331,2.26,1.68,-0.0,2.26,1.68,-0.0
33.341,2.26,1.68,-0.0,2.26,1.68,-0.0
33.351,2.25,1.68,-0.0,2.25,1.68,-0.0
33.361,2.25,1.68,-0.0,2.25,1.68,-0.0
33.371,2.25,1.67,-0.0,2.25,1.67,-0.0
33.381,2.25,1.67,-0.0,2.25,1.67,-0.0
33.391,2.25,1.67,-0.0,2.25,1.67,-0.0
33.401,2.24,1.67,-0.0,2.24,1.67,-0.0
33.411,2.24,1.66,-0.0,2.24,1.66,-0.0
33.421,2.24,1.66,-0.0,2.24,1.66,-0.0
33.431,2.24,1.66,-0.0,2.24,1.66,-0.0
33.441,2.24,1.66,-0.0,2.24,1.66,-0.0
33.451,2.23,1.66,-0.0,2.23,1.66,-0.0
33.461,2.23,1.65,-0.0,2.23,1.65,-0.0
33.471,2.23,1.65,-0.0,2.23,1.65,-0.0
33.480,2.23,1.65,-0.0,2.23,1.65,-0.0
33.491,2.23,1.65,-0.0,2.23,1.65,-0.0
33.501,2.22,1.64,-0.0,2.22,1.64,-0.0
33.511,2.22,1.64,-0.0,2.22,1.64,-0.0
33.521,2.22,1.64,-0.0,2.22,1.64,-0.0
33.531,2.22,1.64,-0.0,2.22,1.64,-0.0
33.541,2.22,1.64,-0.0,2.22,1.64,-0.0
33.544,2.21,1.63,-0.0,2.21,1.63,-0.0
33.561,2.21,1.63,-0.0,2.21,1.63,-0.0
33.571,2.21,1.63,-0.0,2.21,1.63,-0.0
33.571,2.21,1.63,-0.0,2.21,1.63,-0.0
33.591,2.21,1.62,-0.0,2.21,1.62,-0.0
33.601,2.2,1.62,-0.0,2.2,1.62,-0.0
33.611,2.2,1.62,-0.0,2.2,1.62,-0.0
33.621,2.2,1.62,-0.0,2.2,1.62,-0.0
33.631,2.2,1.61,-0.0,2.2,1.61,-0.0
33.641,2.2,1.61,-0.0,2.2,1.61,-0.0
33.651,2.19,1.61,-0.0,2.19,1.61,-0.0
33.661,2.19,1.61,-0.0,2.19,1.61,-0.0
33.671,2.19,1.61,-0.0,2.19,1.61,-0.0
33.681,2.19,1.6,-0.0,2.19,1.6,-0.0
33.691,2.19,1.6,-0.0,2.19,1.6,-0.0
33.701,2.19,1.6,-0.0,2.19,1.6,-0.0
33.703,2.18,1.6,-0.0,2.18,1.6,-0.0
33.721,2.18,1.59,-0.0,2.18,1.59,-0.0
33.731,2.18,1.59,-0.0,2.18,1.59,-0.0
33.741,2.18,1.59,-0.0,2.18,1.59,-0.0
33.751,2.18,1.59,-0.0,2.18,1.59,-0.0
33.761,2.18,1.58,-0.0,2.18,1.58,-0.0
33.771,2.17,1.58,-0.0,2.17,1.58,-0.0
33.773,2.17,1.58,-0.0,2.17,1.58,-0.0
33.791,2.17,1.58,-0.0,2.17,1.58,-0.0
33.801,2.17,1.57,-0.0,2.17,1.57,-0.0
33.811,2.17,1.57,-0.0,2.17,1.57,-0.0
33.821,2.16,1.57,-0.0,2.16,1.57,-0.0
33.831,2.16,1.57,-0.0,2.16,1.57,-0.0
33.841,2.16,1.56,-0.0,2.16,1.56,-0.0
33.850,2.16,1.56,-0.0,2.16,1.56,-0.0
33.861,2.16,1.56,-0.0,2.16,1.56,-0.0
33.871,2.16,1.56,-0.0,2.16,1.56,-0.0
33.881,2.15,1.55,-0.0,2.15,1.55,-0.0
33.891,2.15,1.55,-0.0,2.15,1.55,-0.0
33.901,2.15,1.55,-0.0,2.15,1.55,-0.0
33.911,2.15,1.55,-0.0,2.15,1.55,-0.0
33.915,2.15,1.54,-0.0,2.15,1.54,-0.0
33.931,2.15,1.54,-0.0,2.15,1.54,-0.0
33.941,2.14,1.54,-0.0,2.14,1.54,-0.0
33.951,2.14,1.54,-0.0,2.14,1.54,-0.0
33.961,2.14,1.53,-0.0,2.14,1.53,-0.0
33.972,2.14,1.53,-0.0,2.14,1.53,-0.0
33.981,2.14,1.53,-0.0,2.14,1.53,-0.0
33.991,2.14,1.53,-0.0,2.14,1.53,-0.0
34.001,2.13,1.52,-0.0,2.13,1.52,-0.0
34.011,2.13,1.52,-0.0,2.13,1.52,-0.0
34.021,2.13,1.52,-0.0,2.13,1.52,-0.0
34.031,2.13,1.52,-0.0,2.13,1.52,-0.0
34.041,2.13,1.51,-0.0,2.13,1.51,-0.0
34.051,2.13,1.51,-0.0,2.13,1.51,-0.0
34.061,2.13,1.51,-0.0,2.13,1.51,-0.0
34.071,2.12,1.51,-0.0,2.12,1.51,-0.0
34.081,2.12,1.5,-0.0,2.12,1.5,-0.0
34.090,2.12,1.5,-0.0,2.12,1.5,-0.0
34.101,2.12,1.5,-0.0,2.12,1.5,-0.0
34.111,2.12,1.5,-0.0,2.12,1.5,-0.0
34.121,2.12,1.49,-0.0,2.12,1.49,-0.0
34.131,2.11,1.49,-0.0,2.11,1.49,-0.0
34.141,2.11,1.49,-0.0,2.11,1.49,-0.0
34.151,2.11,1.49,-0.0,2.11,1.49,-0.0
34.161,2.11,1.48,-0.0,2.11,1.48,-0.0
34.171,2.11,1.48,-0.0,2.11,1.48,-0.0
34.181,2.11,1.48,-0.0,2.11,1.48,-0.0
34.191,2.11,1.48,-0.0,2.11,1.48,-0.0
34.201,2.1,1.47,-0.0,2.1,1.47,-0.0
34.211,2.1,1.47,-0.0,2.1,1.47,-0.0
34.221,2.1,1.47,-0.0,2.1,1.47,-0.0
34.231,2.1,1.46,-0.0,2.1,1.46,-0.0
34.241,2.1,1.46,-0.0,2.1,1.46,-0.0
34.251,2.1,1.46,-0.0,2.1,1.46,-0.0
34.261,2.1,1.46,-0.0,2.1,1.46,-0.0
34.266,2.09,1.45,-0.0,2.09,1.45,-0.0
34.279,2.09,1.45,-0.0,2.09,1.45,-0.0
34.291,2.09,1.45,-0.0,2.09,1.45,-0.0
34.301,2.09,1.45,-0.0,2.09,1.45,-0.0
34.311,2.09,1.44,-0.0,2.09,1.44,-0.0
34.321,2.09,1.44,-0.0,2.09,1.44,-0.0
34.331,2.09,1.44,-0.0,2.09,1.44,-0.0
34.339,2.08,1.44,-0.0,2.08,1.44,-0.0
34.352,2.08,1.43,-0.0,2.08,1.43,-0.0
34.361,2.08,1.43,-0.0,2.08,1.43,-0.0
34.371,2.08,1.43,-0.0,2.08,1.43,-0.0
34.380,2.08,1.42,-0.0,2.08,1.42,-0.0
34.389,2.08,1.42,-0.0,2.08,1.42,-0.0
34.401,2.08,1.42,-0.0,2.08,1.42,-0.0
34.411,2.08,1.42,-0.0,2.08,1.42,-0.0
34.421,2.07,1.41,-0.0,2.07,1.41,-0.0
34.431,2.07,1.41,-0.0,2.07,1.41,-0.0
34.440,2.07,1.41,-0.0,2.07,1.41,-0.0
34.452,2.07,1.41,-0.0,2.07,1.41,-0.0
34.461,2.07,1.4,-0.0,2.07,1.4,-0.0
34.471,2.07,1.4,-0.0,2.07,1.4,-0.0
34.481,2.07,1.4,-0.0,2.07,1.4,-0.0
34.491,2.07,1.39,-0.0,2.07,1.39,-0.0
34.501,2.06,1.39,-0.0,2.06,1.39,-0.0
34.511,2.06,1.39,-0.0,2.06,1.39,-0.0
34.521,2.06,1.39,-0.0,2.06,1.39,-0.0
34.527,2.06,1.38,-0.0,2.06,1.38,-0.0
34.541,2.06,1.38,-0.0,2.06,1.38,-0.0
34.549,2.06,1.38,-0.0,2.06,1.38,-0.0
34.561,2.06,1.38,-0.0,2.06,1.38,-0.0
34.571,2.06,1.37,-0.0,2.06,1.37,-0.0
34.581,2.06,1.37,-0.0,2.06,1.37,-0.0
34.591,2.05,1.37,-0.0,2.05,1.37,-0.0
34.601,2.05,1.36,-0.0,2.05,1.36,-0.0
34.612,2.05,1.36,-0.0,2.05,1.36,-0.0
34.621,2.05,1.36,-0.0,2.05,1.36,-0.0
34.631,2.05,1.36,-0.0,2.05,1.36,-0.0
34.641,2.05,1.35,-0.0,2.05,1.35,-0.0
34.644,2.05,1.35,-0.0,2.05,1.35,-0.0
34.661,2.05,1.35,-0.0,2.05,1.35,-0.0
34.671,2.05,1.35,-0.0,2.05,1.35,-0.0
34.681,2.04,1.34,-0.0,2.04,1.34,-0.0
34.691,2.04,1.34,-0.0,2.04,1.34,-0.0
34.701,2.04,1.34,-0.0,2.04,1.34,-0.0
34.711,2.04,1.33,-0.0,2.04,1.33,-0.0
34.721,2.04,1.33,-0.0,2.04,1.33,-0.0
34.731,2.04,1.33,-0.0,2.04,1.33,-0.0
34.741,2.04,1.33,-0.0,2.04,1.33,-0.0
34.751,2.04,1.32,-0.0,2.04,1.32,-0.0
34.761,2.04,1.32,-0.0,2.04,1.32,-0.0
34.771,2.04,1.32,-0.0,2.04,1.32,-0.0
34.781,2.03,1.31,-0.0,2.03,1.31,-0.0
34.791,2.03,1.31,-0.0,2.03,1.31,-0.0
34.801,2.03,1.31,-0.0,2.03,1.31,-0.0
34.811,2.03,1.31,-0.0,2.03,1.31,-0.0
34.821,2.03,1.3,-0.0,2.03,1.3,-0.0
34.830,2.03,1.3,-0.0,2.03,1.3,-0.0
34.841,2.03,1.3,-0.0,2.03,1.3,-0.0
34.851,2.03,1.29,-0.0,2.03,1.29,-0.0
34.861,2.03,1.29,-0.0,2.03,1.29,-0.0
34.871,2.03,1.29,-0.0,2.03,1.29,-0.0
34.881,2.02,1.29,-0.0,2.02,1.29,-0.0
34.890,2.02,1.28,-0.0,2.02,1.28,-0.0
34.901,2.02,1.28,-0.0,2.02,1.28,-0.0
34.908,2.02,1.28,-0.0,2.02,1.28,-0.0
34.921,2.02,1.27,-0.0,2.02,1.27,-0.0
34.931,2.02,1.27,-0.0,2.02,1.27,-0.0
34.941,2.02,1.27,-0.0,2.02,1.27,-0.0
34.951,2.02,1.27,-0.0,2.02,1.27,-0.0
34.961,2.02,1.26,-0.0,2.02,1.26,-0.0
34.971,2.02,1.26,-0.0,2.02,1.26,-0.0
34.981,2.02,1.26,-0.0,2.02,1.26,-0.0
34.991,2.02,1.25,-0.0,2.02,1.25,-0.0
35.002,2.02,1.25,-0.0,2.02,1.25,-0.0
35.011,2.01,1.25,-0.0,2.01,1.25,-0.0
35.021,2.01,1.25,-0.0,2.01,1.25,-0.0
35.031,2.01,1.24,-0.0,2.01,1.24,-0.0
35.041,2.01,1.24,-0.0,2.01,1.24,-0.0
35.051,2.01,1.24,-0.0,2.01,1.24,-0.0
35.061,2.01,1.23,-0.0,2.01,1.23,-0.0
35.071,2.01,1.23,-0.0,2.01,1.23,-0.0
35.081,2.01,1.23,-0.0,2.01,1.23,-0.0
35.091,2.01,1.22,-0.0,2.01,1.22,-0.0
35.101,2.01,1.22,-0.0,2.01,1.22,-0.0
35.111,2.01,1.22,-0.0,2.01,1.22,-0.0
35.121,2.01,1.22,-0.0,2.01,1.22,-0.0
35.131,2.01,1.21,-0.0,2.01,1.21,-0.0
35.141,2.0,1.21,-0.0,2.0,1.21,-0.0
35.151,2.0,1.21,-0.0,2.0,1.21,-0.0
35.161,2.0,1.2,-0.0,2.0,1.2,-0.0
35.171,2.0,1.2,-0.0,2.0,1.2,-0.0
35.182,2.0,1.2,-0.0,2.0,1.2,-0.0
35.191,2.0,1.2,-0.0,2.0,1.2,-0.0
35.201,2.0,1.19,-0.0,2.0,1.19,-0.0
35.212,2.0,1.19,-0.0,2.0,1.19,-0.0
35.222,2.0,1.19,-0.0,2.0,1.19,-0.0
35.232,2.0,1.18,-0.0,2.0,1.18,-0.0
35.242,2.0,1.18,-0.0,2.0,1.18,-0.0
35.251,2.0,1.18,-0.0,2.0,1.18,-0.0
35.261,2.0,1.18,-0.0,2.0,1.18,-0.0
35.271,2.0,1.17,-0.0,2.0,1.17,-0.0
35.281,2.0,1.17,-0.0,2.0,1.17,-0.0
35.291,2.0,1.17,-0.0,2.0,1.17,-0.0
35.301,2.0,1.16,-0.0,2.0,1.16,-0.0
35.311,1.99,1.16,-0.0,1.99,1.16,-0.0
35.321,1.99,1.16,-0.0,1.99,1.16,-0.0
35.331,1.99,1.15,-0.0,1.99,1.15,-0.0
35.339,1.99,1.15,-0.0,1.99,1.15,-0.0
35.345,1.99,1.15,-0.0,1.99,1.15,-0.0
35.361,1.99,1.15,-0.0,1.99,1.15,-0.0
35.371,1.99,1.14,-0.0,1.99,1.14,-0.0
35.381,1.99,1.14,-0.0,1.99,1.14,-0.0
35.391,1.99,1.14,-0.0,1.99,1.14,-0.0
35.401,1.99,1.13,-0.0,1.99,1.13,-0.0
35.412,1.99,1.13,-0.0,1.99,1.13,-0.0
35.421,1.99,1.13,-0.0,1.99,1.13,-0.0
35.431,1.99,1.12,-0.0,1.99,1.12,-0.0
35.441,1.99,1.12,-0.0,1.99,1.12,-0.0
35.446,1.99,1.12,-0.0,1.99,1.12,-0.0
35.457,1.99,1.12,-0.0,1.99,1.12,-0.0
35.471,1.99,1.11,-0.0,1.99,1.11,-0.0
35.481,1.99,1.11,-0.0,1.99,1.11,-0.0
35.491,1.99,1.11,-0.0,1.99,1.11,-0.0
35.501,1.99,1.1,-0.0,1.99,1.1,-0.0
35.511,1.99,1.1,-0.0,1.99,1.1,-0.0
35.521,1.99,1.1,-0.0,1.99,1.1,-0.0
35.531,1.99,1.09,-0.0,1.99,1.09,-0.0
35.541,1.99,1.09,-0.0,1.99,1.09,-0.0
35.551,1.99,1.09,-0.0,1.99,1.09,-0.0
35.561,1.98,1.09,-0.0,1.98,1.09,-0.0
35.571,1.98,1.08,-0.0,1.98,1.08,-0.0
35.581,1.98,1.08,-0.0,1.98,1.08,-0.0
35.591,1.98,1.08,-0.0,1.98,1.08,-0.0
35.601,1.98,1.07,-0.0,1.98,1.07,-0.0
35.611,1.98,1.07,-0.0,1.98,1.07,-0.0
35.621,1.98,1.07,-0.0,1.98,1.07,-0.0
35.631,1.98,1.07,-0.0,1.98,1.07,-0.0
35.641,1.98,1.06,-0.0,1.98,1.06,-0.0
35.651,1.98,1.06,-0.0,1.98,1.06,-0.0
35.661,1.98,1.06,-0.0,1.98,1.06,-0.0
35.670,1.98,1.05,-0.0,1.98,1.05,-0.0
35.681,1.98,1.05,-0.0,1.98,1.05,-0.0
35.691,1.98,1.05,-0.0,1.98,1.05,-0.0
35.701,1.98,1.04,-0.0,1.98,1.04,-0.0
35.711,1.98,1.04,-0.0,1.98,1.04,-0.0
35.721,1.98,1.04,-0.0,1.98,1.04,-0.0
35.731,1.98,1.04,-0.0,1.98,1.04,-0.0
35.741,1.98,1.03,-0.0,1.98,1.03,-0.0
35.751,1.98,1.03,-0.0,1.98,1.03,-0.0
35.761,1.98,1.03,-0.0,1.98,1.03,-0.0
35.771,1.98,1.02,-0.0,1.98,1.02,-0.0
35.781,1.98,1.02,-0.0,1.98,1.02,-0.0
35.791,1.98,1.02,-0.0,1.98,1.02,-0.0
35.802,1.98,1.01,-0.0,1.98,1.01,-0.0
35.811,1.98,1.01,-0.0,1.98,1.01,-0.0
35.821,1.98,1.01,-0.0,1.98,1.01,-0.0
35.830,1.98,1.01,-0.0,1.98,1.01,-0.0
35.841,1.98,1.0,-0.0,1.98,1.0,-0.0
35.851,1.98,1.0,-0.0,1.98,1.0,-0.0
35.861,1.98,1.0,-0.0,1.98,1.0,-0.0
35.871,1.98,0.99,-0.0,1.98,0.99,-0.0
35.881,1.98,0.99,-0.0,1.98,0.99,-0.0
35.891,1.98,0.99,-0.0,1.98,0.99,-0.0
35.899,1.98,0.98,-0.0,1.98,0.98,-0.0
35.911,1.98,0.98,-0.0,1.98,0.98,-0.0
35.921,1.98,0.98,-0.0,1.98,0.98,-0.0
35.931,1.98,0.98,-0.0,1.98,0.98,-0.0
35.941,1.98,0.97,-0.0,1.98,0.97,-0.0
35.950,1.98,0.97,-0.0,1.98,0.97,-0.0
35.961,1.98,0.97,-0.0,1.98,0.97,-0.0
35.971,1.98,0.96,-0.0,1.98,0.96,-0.0
35.981,1.98,0.96,-0.0,1.98,0.96,-0.0
35.991,1.98,0.96,-0.0,1.98,0.96,-0.0
36.001,1.98,0.95,-0.0,1.98,0.95,-0.0
36.009,1.98,0.95,-0.0,1.98,0.95,-0.0
36.021,1.98,0.95,-0.0,1.98,0.95,-0.0
36.031,1.98,0.95,-0.0,1.98,0.95,-0.0
36.041,1.98,0.94,-0.0,1.98,0.94,-0.0
36.051,1.98,0.94,-0.0,1.98,0.94,-0.0
36.061,1.98,0.94,-0.0,1.98,0.94,-0.0
36.071,1.98,0.93,-0.0,1.98,0.93,-0.0
36.081,1.98,0.93,-0.0,1.98,0.93,-0.0
36.091,1.98,0.93,-0.0,1.98,0.93,-0.0
36.101,1.98,0.92,-0.0,1.98,0.92,-0.0
36.111,1.98,0.92,-0.0,1.98,0.92,-0.0
36.121,1.98,0.92,-0.0,1.98,0.92,-0.0
36.131,1.98,0.92,-0.0,1.98,0.92,-0.0
36.141,1.98,0.91,-0.0,1.98,0.91,-0.0
36.151,1.98,0.91,-0.0,1.98,0.91,-0.0
36.161,1.98,0.91,-0.0,1.98,0.91,-0.0
36.171,1.98,0.9,-0.0,1.98,0.9,-0.0
36.181,1.98,0.9,-0.0,1.98,0.9,-0.0
36.187,1.98,0.9,-0.0,1.98,0.9,-0.0
36.201,1.98,0.89,-0.0,1.98,0.89,-0.0
36.211,1.98,0.89,-0.0,1.98,0.89,-0.0
36.221,1.98,0.89,-0.0,1.98,0.89,-0.0
36.231,1.99,0.88,-0.0,1.99,0.88,-0.0
36.241,1.99,0.88,-0.0,1.99,0.88,-0.0
36.251,1.99,0.88,-0.0,1.99,0.88,-0.0
36.261,1.99,0.88,-0.0,1.99,0.88,-0.0
36.271,1.99,0.87,-0.0,1.99,0.87,-0.0
36.281,1.99,0.87,-0.0,1.99,0.87,-0.0
36.291,1.99,0.87,-0.0,1.99,0.87,-0.0
36.301,1.99,0.86,-0.0,1.99,0.86,-0.0
36.311,1.99,0.86,-0.0,1.99,0.86,-0.0
36.321,1.99,0.86,-0.0,1.99,0.86,-0.0
36.331,1.99,0.86,-0.0,1.99,0.86,-0.0
36.341,1.99,0.85,-0.0,1.99,0.85,-0.0
36.351,1.99,0.85,-0.0,1.99,0.85,-0.0
36.361,1.99,0.85,-0.0,1.99,0.85,-0.0
36.371,1.99,0.84,-0.0,1.99,0.84,-0.0
36.381,1.99,0.84,-0.0,1.99,0.84,-0.0
36.391,1.99,0.84,-0.0,1.99,0.84,-0.0
36.401,1.99,0.83,-0.0,1.99,0.83,-0.0
36.411,1.99,0.83,-0.0,1.99,0.83,-0.0
36.421,1.99,0.83,-0.0,1.99,0.83,-0.0
36.431,1.99,0.83,-0.0,1.99,0.83,-0.0
36.441,1.99,0.82,-0.0,1.99,0.82,-0.0
36.451,1.99,0.82,-0.0,1.99,0.82,-0.0
36.461,1.99,0.82,-0.0,1.99,0.82,-0.0
36.471,2.0,0.81,-0.0,2.0,0.81,-0.0
36.481,2.0,0.81,-0.0,2.0,0.81,-0.0
36.491,2.0,0.81,-0.0,2.0,0.81,-0.0
36.500,2.0,0.8,-0.0,2.0,0.8,-0.0
36.511,2.0,0.8,-0.0,2.0,0.8,-0.0
36.521,2.0,0.8,-0.0,2.0,0.8,-0.0
36.531,2.0,0.8,-0.0,2.0,0.8,-0.0
36.541,2.0,0.79,-0.0,2.0,0.79,-0.0
36.551,2.0,0.79,-0.0,2.0,0.79,-0.0
36.561,2.0,0.79,-0.0,2.0,0.79,-0.0
36.571,2.0,0.78,-0.0,2.0,0.78,-0.0
36.581,2.0,0.78,-0.0,2.0,0.78,-0.0
36.591,2.0,0.78,-0.0,2.0,0.78,-0.0
36.601,2.0,0.77,-0.0,2.0,0.77,-0.0
36.611,2.0,0.77,-0.0,2.0,0.77,-0.0
36.621,2.0,0.77,-0.0,2.0,0.77,-0.0
36.631,2.01,0.77,-0.0,2.01,0.77,-0.0
36.641,2.01,0.76,-0.0,2.01,0.76,-0.0
36.651,2.01,0.76,-0.0,2.01,0.76,-0.0
36.661,2.01,0.76,-0.0,2.01,0.76,-0.0
36.672,2.01,0.75,-0.0,2.01,0.75,-0.0
36.681,2.01,0.75,-0.0,2.01,0.75,-0.0
36.691,2.01,0.75,-0.0,2.01,0.75,-0.0
36.701,2.01,0.75,-0.0,2.01,0.75,-0.0
36.711,2.01,0.74,-0.0,2.01,0.74,-0.0
36.721,2.01,0.74,-0.0,2.01,0.74,-0.0
36.731,2.01,0.74,-0.0,2.01,0.74,-0.0
36.741,2.01,0.73,-0.0,2.01,0.73,-0.0
36.751,2.01,0.73,-0.0,2.01,0.73,-0.0
36.761,2.01,0.73,-0.0,2.01,0.73,-0.0
36.771,2.02,0.73,-0.0,2.02,0.73,-0.0
36.781,2.02,0.72,-0.0,2.02,0.72,-0.0
36.791,2.02,0.72,-0.0,2.02,0.72,-0.0
36.801,2.02,0.72,-0.0,2.02,0.72,-0.0
36.811,2.02,0.71,-0.0,2.02,0.71,-0.0
36.821,2.02,0.71,-0.0,2.02,0.71,-0.0
36.831,2.02,0.71,-0.0,2.02,0.71,-0.0
36.841,2.02,0.7,-0.0,2.02,0.7,-0.0
36.851,2.02,0.7,-0.0,2.02,0.7,-0.0
36.861,2.02,0.7,-0.0,2.02,0.7,-0.0
36.871,2.02,0.7,-0.0,2.02,0.7,-0.0
36.881,2.03,0.69,-0.0,2.03,0.69,-0.0
36.891,2.03,0.69,-0.0,2.03,0.69,-0.0
36.901,2.03,0.69,-0.0,2.03,0.69,-0.0
36.911,2.03,0.68,-0.0,2.03,0.68,-0.0
36.921,2.03,0.68,-0.0,2.03,0.68,-0.0
36.931,2.03,0.68,-0.0,2.03,0.68,-0.0
36.941,2.03,0.68,-0.0,2.03,0.68,-0.0
36.951,2.03,0.67,-0.0,2.03,0.67,-0.0
36.961,2.03,0.67,-0.0,2.03,0.67,-0.0
36.971,2.03,0.67,-0.0,2.03,0.67,-0.0
36.981,2.03,0.66,-0.0,2.03,0.66,-0.0
36.991,2.04,0.66,-0.0,2.04,0.66,-0.0
37.001,2.04,0.66,-0.0,2.04,0.66,-0.0
37.011,2.04,0.66,-0.0,2.04,0.66,-0.0
37.021,2.04,0.65,-0.0,2.04,0.65,-0.0
37.031,2.04,0.65,-0.0,2.04,0.65,-0.0
37.041,2.04,0.65,-0.0,2.04,0.65,-0.0
37.051,2.04,0.64,-0.0,2.04,0.64,-0.0
37.061,2.04,0.64,-0.0,2.04,0.64,-0.0
37.071,2.04,0.64,-0.0,2.04,0.64,-0.0
37.081,2.05,0.64,-0.0,2.05,0.64,-0.0
37.091,2.05,0.63,-0.0,2.05,0.63,-0.0
37.101,2.05,0.63,-0.0,2.05,0.63,-0.0
37.111,2.05,0.63,-0.0,2.05,0.63,-0.0
37.121,2.05,0.63,-0.0,2.05,0.63,-0.0
37.131,2.05,0.62,-0.0,2.05,0.62,-0.0
37.141,2.05,0.62,-0.0,2.05,0.62,-0.0
37.151,2.05,0.62,-0.0,2.05,0.62,-0.0
37.161,2.05,0.61,-0.0,2.05,0.61,-0.0
37.172,2.06,0.61,-0.0,2.06,0.61,-0.0
37.181,2.06,0.61,-0.0,2.06,0.61,-0.0
37.191,2.06,0.61,-0.0,2.06,0.61,-0.0
37.201,2.06,0.6,-0.0,2.06,0.6,-0.0
37.211,2.06,0.6,-0.0,2.06,0.6,-0.0
37.221,2.06,0.6,-0.0,2.06,0.6,-0.0
37.231,2.06,0.59,-0.0,2.06,0.59,-0.0
37.241,2.06,0.59,-0.0,2.06,0.59,-0.0
37.252,2.07,0.59,-0.0,2.07,0.59,-0.0
37.260,2.07,0.59,-0.0,2.07,0.59,-0.0
37.271,2.07,0.58,-0.0,2.07,0.58,-0.0
