t,x,y,z,vx,vy,vz
33.022,4.61,4.45,-0.0,0.3,0.0,0.0
33.032,4.6,4.45,-0.0,0.3,0.0,0.0
33.042,4.6,4.45,-0.0,0.3,0.0,0.0
33.051,4.6,4.45,-0.0,0.3,0.0,0.0
33.061,4.6,4.45,-0.0,0.3,0.0,0.0
33.071,4.59,4.45,-0.0,0.3,0.0,0.0
33.081,4.59,4.46,-0.0,0.3,0.0,0.0
33.091,4.59,4.46,-0.0,0.3,0.0,0.0
33.101,4.59,4.46,-0.0,0.3,0.0,0.0
33.111,4.58,4.46,-0.0,0.3,0.0,0.0
33.121,4.58,4.46,-0.0,0.3,0.0,0.0
33.131,4.58,4.46,-0.0,0.3,0.0,0.0
33.141,4.58,4.47,-0.0,0.3,0.0,0.0
33.151,4.57,4.47,-0.0,0.3,0.0,0.0
33.161,4.57,4.47,-0.0,0.3,-0.0,0.0
33.171,4.57,4.47,-0.0,0.3,-0.0,0.0
33.180,4.57,4.47,-0.0,0.3,-0.0,0.0
33.191,4.56,4.47,-0.0,0.3,-0.0,0.0
33.201,4.56,4.48,-0.0,0.3,-0.0,0.0
33.211,4.56,4.48,-0.0,0.3,-0.0,0.0
33.221,4.56,4.48,-0.0,0.3,-0.0,0.0
33.231,4.55,4.48,-0.0,0.3,-0.0,0.0
33.241,4.55,4.48,-0.0,0.3,0.0,0.0
33.251,4.55,4.48,-0.0,0.3,0.0,0.0
33.261,4.55,4.49,-0.0,0.3,0.0,0.0
33.271,4.54,4.49,-0.0,0.3,0.0,0.0
33.281,4.54,4.49,-0.0,0.3,-0.0,0.0
33.291,4.54,4.49,-0.0,0.3,-0.0,0.0
33.301,4.54,4.49,-0.0,0.3,-0.0,0.0
33.311,4.53,4.49,-0.0,0.3,-0.0,0.0
33.320,4.53,4.5,-0.0,0.3,-0.0,0.0
33.331,4.53,4.5,-0.0,0.3,-0.0,0.0
33.341,4.53,4.5,-0.0,0.3,-0.0,0.0
33.352,4.52,4.5,-0.0,0.3,-0.0,0.0
33.362,4.52,4.5,-0.0,0.3,-0.0,0.0
33.372,4.52,4.5,-0.0,0.3,-0.0,0.0
33.382,4.52,4.51,-0.0,0.3,0.0,0.0
33.392,4.51,4.51,-0.0,0.3,-0.0,0.0
33.402,4.51,4.51,-0.0,0.3,-0.0,0.0
33.412,4.51,4.51,-0.0,0.3,-0.0,0.0
33.422,4.51,4.51,-0.0,0.3,-0.0,0.0
33.432,4.5,4.51,-0.0,0.3,-0.0,0.0
33.442,4.5,4.52,-0.0,0.3,-0.0,0.0
33.451,4.5,4.52,-0.0,0.3,-0.0,0.0
33.461,4.5,4.52,-0.0,0.3,-0.0,0.0
33.471,4.49,4.52,-0.0,0.3,-0.0,0.0
33.481,4.49,4.52,-0.0,0.3,-0.0,0.0
33.491,4.49,4.52,-0.0,0.3,-0.0,0.0
33.501,4.49,4.53,-0.0,0.3,0.0,0.0
33.512,4.48,4.53,-0.0,0.3,0.0,0.0
33.519,4.48,4.53,-0.0,0.3,0.0,0.0
33.531,4.48,4.53,-0.0,0.3,0.0,0.0
33.541,4.48,4.53,-0.0,0.3,0.0,0.0
33.551,4.47,4.54,-0.0,0.3,0.0,0.0
33.561,4.47,4.54,-0.0,0.3,0.0,0.0
33.571,4.47,4.54,-0.0,0.3,0.0,0.0
33.581,4.47,4.54,-0.0,0.3,0.0,0.0
33.591,4.46,4.54,-0.0,0.3,0.0,0.0
33.601,4.46,4.54,-0.0,0.3,0.0,0.0
33.611,4.46,4.55,-0.0,0.3,0.0,0.0
33.621,4.46,4.55,-0.0,0.3,0.0,0.0
33.631,4.45,4.55,-0.0,0.3,0.0,0.0
33.641,4.45,4.55,-0.0,0.3,0.0,0.0
33.651,4.45,4.55,-0.0,0.3,0.0,0.0
33.661,4.45,4.55,-0.0,0.3,0.0,0.0
33.671,4.44,4.56,-0.0,0.3,0.0,0.0
33.681,4.44,4.56,-0.0,0.3,0.0,0.0
33.691,4.44,4.56,-0.0,0.3,0.0,0.0
33.701,4.44,4.56,-0.0,0.3,-0.0,0.0
33.711,4.43,4.56,-0.0,0.3,-0.0,0.0
33.721,4.43,4.56,-0.0,0.3,0.0,0.0
33.728,4.43,4.57,-0.0,0.3,0.0,0.0
33.728,4.43,4.57,-0.0,0.3,0.0,0.0
33.752,4.42,4.57,-0.0,0.3,0.0,0.0
33.761,4.42,4.57,-0.0,0.3,-0.0,0.0
33.771,4.42,4.57,-0.0,0.3,-0.0,0.0
33.781,4.42,4.57,-0.0,0.3,-0.0,0.0
33.791,4.41,4.58,-0.0,0.3,-0.0,0.0
33.801,4.41,4.58,-0.0,0.3,-0.0,0.0
33.811,4.41,4.58,-0.0,0.3,-0.0,0.0
33.821,4.41,4.58,-0.0,0.3,-0.0,0.0
33.831,4.4,4.58,-0.0,0.3,-0.0,0.0
33.841,4.4,4.58,-0.0,0.3,0.0,0.0
33.851,4.4,4.59,-0.0,0.3,0.0,0.0
33.861,4.4,4.59,-0.0,0.3,0.0,0.0
33.871,4.39,4.59,-0.0,0.3,-0.0,0.0
33.881,4.39,4.59,-0.0,0.3,0.0,0.0
33.891,4.39,4.59,-0.0,0.3,0.0,0.0
33.901,4.39,4.59,-0.0,0.3,-0.0,0.0
33.911,4.38,4.6,-0.0,0.3,0.0,0.0
33.921,4.38,4.6,-0.0,0.3,-0.0,0.0
33.931,4.38,4.6,-0.0,0.3,-0.0,0.0
33.941,4.38,4.6,-0.0,0.3,-0.0,0.0
33.952,4.37,4.6,-0.0,0.3,-0.0,0.0
33.961,4.37,4.6,-0.0,0.3,-0.0,0.0
33.971,4.37,4.61,-0.0,0.3,-0.0,0.0
33.981,4.37,4.61,-0.0,0.3,-0.0,0.0
33.991,4.36,4.61,-0.0,0.3,-0.0,0.0
34.001,4.36,4.61,-0.0,0.3,-0.0,0.0
34.011,4.36,4.61,-0.0,0.25,0.0,0.0
34.021,4.36,4.61,-0.0,0.2,0.0,0.0
34.031,4.36,4.61,-0.0,0.14,0.01,0.0
34.041,4.36,4.61,-0.0,0.09,0.01,0.0
34.051,4.35,4.61,-0.0,0.04,0.01,0.0
34.061,4.35,4.61,-0.0,0.0,0.0,0.0
34.071,4.35,4.61,-0.0,-0.0,0.0,0.0
34.081,4.35,4.61,-0.0,-0.0,0.0,0.0
34.091,4.35,4.61,-0.0,-0.0,0.0,0.0
34.101,4.35,4.61,-0.0,-0.0,0.0,0.0
34.111,4.35,4.61,-0.0,-0.0,0.0,0.0
34.122,4.35,4.61,-0.0,-0.0,0.0,0.0
34.131,4.35,4.61,-0.0,-0.0,0.0,0.0
34.141,4.35,4.61,-0.0,-0.0,0.0,0.0
34.151,4.35,4.61,-0.0,-0.0,0.0,0.0
34.161,4.35,4.61,-0.0,-0.0,0.0,0.0
34.171,4.35,4.61,-0.0,-0.0,0.0,0.0
34.181,4.35,4.61,-0.0,-0.0,0.0,0.0
34.191,4.35,4.61,-0.0,-0.0,0.0,0.0
34.201,4.35,4.61,-0.0,-0.0,0.0,0.0
34.211,4.35,4.61,-0.0,-0.0,0.0,0.0
34.221,4.35,4.61,-0.0,-0.0,0.0,0.0
34.231,4.35,4.61,-0.0,-0.0,0.0,0.0
34.241,4.35,4.61,-0.0,-0.0,0.0,0.0
34.251,4.35,4.61,-0.0,-0.0,0.0,0.0
34.261,4.35,4.61,-0.0,-0.0,0.0,0.0
34.271,4.35,4.61,-0.0,-0.0,0.0,0.0
34.281,4.35,4.61,-0.0,-0.0,0.0,0.0
34.291,4.35,4.61,-0.0,-0.0,0.0,0.0
34.301,4.35,4.61,-0.0,-0.0,0.0,0.0
34.311,4.35,4.61,-0.0,-0.0,0.0,0.0
34.321,4.35,4.61,-0.0,-0.0,0.0,0.0
34.331,4.35,4.61,-0.0,-0.0,0.0,0.0
34.341,4.35,4.61,-0.0,-0.0,0.0,0.0
34.351,4.35,4.61,-0.0,-0.0,0.0,0.0
34.361,4.35,4.61,-0.0,-0.0,0.0,0.0
34.371,4.35,4.61,-0.0,-0.0,0.0,0.0
34.381,4.35,4.61,-0.0,-0.0,0.0,0.0
34.391,4.35,4.61,-0.0,-0.0,0.0,0.0
34.402,4.35,4.61,-0.0,-0.0,0.0,0.0
34.411,4.35,4.61,-0.0,-0.0,0.0,0.0
34.421,4.35,4.61,-0.0,-0.0,0.0,0.0
34.431,4.35,4.61,-0.0,-0.0,0.0,0.0
34.441,4.35,4.61,-0.0,-0.0,0.0,0.0
34.451,4.35,4.61,-0.0,-0.0,0.0,0.0
34.458,4.35,4.61,-0.0,-0.0,0.0,0.0
34.471,4.35,4.61,-0.0,-0.0,0.0,0.0
34.481,4.35,4.61,-0.0,-0.0,0.0,0.0
34.489,4.35,4.61,-0.0,-0.0,0.0,0.0
34.501,4.35,4.61,-0.0,-0.0,0.0,0.0
34.511,4.35,4.61,-0.0,-0.0,0.0,0.0
34.521,4.35,4.61,-0.0,-0.0,0.0,0.0
34.531,4.35,4.61,-0.0,-0.0,0.0,0.0
34.541,4.35,4.61,-0.0,-0.0,0.0,0.0
34.551,4.35,4.61,-0.0,-0.0,0.0,0.0
34.561,4.35,4.61,-0.0,-0.0,0.0,0.0
34.571,4.35,4.61,-0.0,-0.0,0.0,0.0
34.581,4.35,4.61,-0.0,-0.0,0.0,0.0
34.591,4.35,4.61,-0.0,-0.0,0.0,0.0
34.601,4.35,4.61,-0.0,0.0,-0.0,0.0
34.611,4.35,4.61,-0.0,-0.0,-0.0,0.0
34.621,4.35,4.61,-0.0,-0.0,0.0,0.0
34.631,4.35,4.61,-0.0,0.0,0.0,0.0
34.641,4.35,4.61,-0.0,-0.0,0.0,0.0
34.651,4.35,4.61,-0.0,-0.0,0.0,0.0
34.661,4.35,4.61,-0.0,0.0,-0.0,0.0
34.671,4.35,4.61,-0.0,-0.0,0.0,0.0
34.681,4.35,4.61,-0.0,0.0,0.0,0.0
34.692,4.35,4.61,-0.0,0.0,-0.0,0.0
34.702,4.35,4.61,-0.0,0.0,0.0,0.0
34.712,4.35,4.61,-0.0,-0.0,0.0,0.0
34.722,4.35,4.61,-0.0,0.0,0.0,0.0
34.732,4.35,4.61,-0.0,-0.0,0.0,0.0
34.742,4.35,4.61,-0.0,-0.0,0.0,0.0
34.752,4.35,4.61,-0.0,0.0,0.0,0.0
34.762,4.35,4.61,-0.0,-0.0,0.0,0.0
34.772,4.35,4.61,-0.0,0.0,0.0,0.0
34.782,4.35,4.61,-0.0,-0.0,0.0,0.0
34.789,4.35,4.61,-0.0,0.0,0.0,0.0
34.802,4.35,4.61,-0.0,0.0,-0.0,0.0
34.812,4.35,4.61,-0.0,-0.0,0.0,0.0
34.822,4.35,4.61,-0.0,-0.0,0.0,0.0
34.824,4.35,4.61,-0.0,-0.0,0.0,0.0
34.841,4.35,4.61,-0.0,0.0,0.0,0.0
34.852,4.35,4.61,-0.0,-0.0,0.0,0.0
34.862,4.35,4.61,-0.0,-0.0,0.0,0.0
34.872,4.35,4.61,-0.0,0.0,0.0,0.0
34.881,4.35,4.61,-0.0,-0.0,0.0,0.0
34.892,4.35,4.61,-0.0,-0.0,0.0,0.0
34.902,4.35,4.61,-0.0,0.0,-0.0,0.0
34.912,4.35,4.61,-0.0,-0.0,0.0,0.0
34.922,4.35,4.61,-0.0,0.0,-0.0,0.0
34.932,4.35,4.61,-0.0,0.0,0.0,0.0
34.941,4.35,4.61,-0.0,-0.0,0.0,0.0
34.952,4.35,4.61,-0.0,-0.0,0.0,0.0
34.962,4.35,4.61,-0.0,0.0,-0.0,0.0
34.972,4.35,4.61,-0.0,-0.0,0.0,0.0
34.982,4.35,4.61,-0.0,-0.0,0.0,0.0
34.992,4.35,4.61,-0.0,0.0,0.0,0.0
35.002,4.35,4.61,-0.0,-0.0,0.0,0.0
35.012,4.35,4.61,-0.0,-0.0,0.0,0.0
35.022,4.35,4.61,-0.0,-0.0,0.0,0.0
35.032,4.35,4.61,-0.0,-0.0,0.0,0.0
35.042,4.35,4.61,-0.0,-0.0,0.0,0.0
35.052,4.35,4.61,-0.0,0.0,0.0,0.0
35.052,4.35,4.61,-0.0,0.0,0.0,0.0
35.072,4.35,4.61,-0.0,-0.0,0.0,0.0
35.082,4.35,4.61,-0.0,-0.0,0.0,0.0
35.092,4.35,4.61,-0.0,0.0,-0.0,0.0
35.102,4.35,4.61,-0.0,0.0,0.0,0.0
35.112,4.35,4.61,-0.0,-0.0,0.0,0.0
35.122,4.35,4.61,-0.0,-0.0,0.0,0.0
35.132,4.35,4.61,-0.0,-0.0,0.0,0.0
35.142,4.35,4.61,-0.0,0.0,-0.0,0.0
35.152,4.35,4.61,-0.0,0.0,-0.0,0.0
35.162,4.35,4.61,-0.0,-0.0,0.0,0.0
35.172,4.35,4.61,-0.0,-0.0,0.0,0.0
35.182,4.35,4.61,-0.0,-0.0,0.0,0.0
35.192,4.35,4.61,-0.0,-0.0,0.0,0.0
35.202,4.35,4.61,-0.0,-0.0,0.0,0.0
35.212,4.35,4.61,-0.0,0.0,0.0,0.0
35.222,4.35,4.61,-0.0,-0.0,0.0,0.0
35.232,4.35,4.61,-0.0,-0.0,0.0,0.0
35.242,4.35,4.61,-0.0,-0.0,0.0,0.0
35.252,4.35,4.61,-0.0,-0.0,0.0,0.0
35.262,4.35,4.61,-0.0,0.0,0.0,0.0
35.272,4.35,4.61,-0.0,-0.0,0.0,0.0
35.282,4.35,4.61,-0.0,-0.0,0.0,0.0
35.292,4.35,4.61,-0.0,0.0,0.0,0.0
35.302,4.35,4.61,-0.0,0.0,-0.0,0.0
35.312,4.35,4.61,-0.0,-0.0,0.0,0.0
35.322,4.35,4.61,-0.0,-0.0,0.0,0.0
35.332,4.35,4.61,-0.0,-0.0,0.0,0.0
35.342,4.35,4.61,-0.0,0.0,-0.0,0.0
35.352,4.35,4.61,-0.0,-0.0,0.0,0.0
35.362,4.35,4.61,-0.0,0.0,-0.0,0.0
35.372,4.35,4.61,-0.0,-0.0,0.0,0.0
35.382,4.35,4.61,-0.0,0.0,0.0,0.0
35.388,4.35,4.61,-0.0,-0.0,0.0,0.0
35.402,4.35,4.61,-0.0,-0.0,0.0,0.0
35.411,4.35,4.61,-0.0,0.0,-0.0,0.0
35.422,4.35,4.61,-0.0,-0.0,0.0,0.0
35.432,4.35,4.61,-0.0,0.0,0.0,0.0
35.442,4.35,4.61,-0.0,-0.0,0.0,0.0
35.452,4.35,4.61,-0.0,-0.0,0.0,0.0
35.457,4.35,4.61,-0.0,-0.0,0.0,0.0
35.471,4.35,4.61,-0.0,0.0,0.0,0.0
35.482,4.35,4.61,-0.0,0.0,0.0,0.0
35.492,4.35,4.61,-0.0,-0.0,0.0,0.0
35.502,4.35,4.61,-0.0,0.0,0.0,0.0
35.512,4.35,4.61,-0.0,-0.0,0.0,0.0
35.522,4.35,4.61,-0.0,-0.0,0.0,0.0
35.531,4.35,4.61,-0.0,0.0,-0.0,0.0
35.541,4.35,4.61,-0.0,0.0,-0.0,0.0
35.551,4.35,4.61,-0.0,0.0,-0.0,0.0
35.561,4.35,4.61,-0.0,-0.0,0.0,0.0
35.571,4.35,4.61,-0.0,0.0,0.0,0.0
35.581,4.35,4.61,-0.0,0.0,0.0,0.0
35.591,4.35,4.61,-0.0,0.0,-0.0,0.0
35.601,4.35,4.61,-0.0,-0.0,0.0,0.0
35.611,4.35,4.61,-0.0,-0.0,0.0,0.0
35.621,4.35,4.61,-0.0,-0.0,0.0,0.0
35.631,4.35,4.61,-0.0,-0.0,0.0,0.0
35.641,4.35,4.61,-0.0,0.0,0.0,0.0
35.651,4.35,4.61,-0.0,-0.0,0.0,0.0
35.661,4.35,4.61,-0.0,-0.0,0.0,0.0
35.671,4.35,4.61,-0.0,0.0,-0.0,0.0
35.681,4.35,4.61,-0.0,-0.0,0.0,0.0
35.689,4.35,4.61,-0.0,0.0,0.0,0.0
35.701,4.35,4.61,-0.0,0.0,0.0,0.0
35.711,4.35,4.61,-0.0,-0.0,0.0,0.0
35.721,4.35,4.61,-0.0,-0.0,0.0,0.0
35.731,4.35,4.61,-0.0,-0.0,0.0,0.0
35.741,4.35,4.61,-0.0,-0.0,0.0,0.0
35.751,4.35,4.61,-0.0,0.0,-0.0,0.0
35.761,4.35,4.61,-0.0,-0.0,0.0,0.0
35.771,4.35,4.61,-0.0,-0.0,0.0,0.0
35.781,4.35,4.61,-0.0,-0.0,0.0,0.0
35.791,4.35,4.61,-0.0,-0.0,0.0,0.0
35.801,4.35,4.61,-0.0,-0.0,0.0,0.0
35.811,4.35,4.61,-0.0,-0.0,0.0,0.0
35.821,4.35,4.61,-0.0,-0.0,0.0,0.0
35.831,4.35,4.61,-0.0,-0.0,0.0,0.0
35.841,4.35,4.61,-0.0,0.0,-0.0,0.0
35.851,4.35,4.61,-0.0,0.0,-0.0,0.0
35.862,4.35,4.61,-0.0,-0.0,0.0,0.0
35.871,4.35,4.61,-0.0,0.0,-0.0,0.0
35.881,4.35,4.61,-0.0,-0.0,0.0,0.0
35.891,4.35,4.61,-0.0,-0.0,0.0,0.0
35.901,4.35,4.61,-0.0,0.0,-0.0,0.0
35.911,4.35,4.61,-0.0,0.0,-0.0,0.0
35.921,4.35,4.61,-0.0,-0.0,0.0,0.0
35.931,4.35,4.61,-0.0,0.0,-0.0,0.0
35.942,4.35,4.61,-0.0,-0.0,0.0,0.0
35.952,4.35,4.61,-0.0,-0.0,0.0,0.0
35.962,4.35,4.61,-0.0,-0.0,0.0,0.0
35.972,4.35,4.61,-0.0,-0.0,0.0,0.0
35.982,4.35,4.61,-0.0,0.0,-0.0,0.0
35.992,4.35,4.61,-0.0,0.0,-0.0,0.0
36.002,4.35,4.61,-0.0,0.0,-0.0,0.0
36.012,4.35,4.61,-0.0,-0.0,0.0,0.0
36.022,4.35,4.61,-0.0,0.08,-0.0,0.0
36.032,4.35,4.61,-0.0,0.13,-0.0,0.0
36.042,4.35,4.62,-0.0,0.19,-0.0,0.0
36.052,4.35,4.62,-0.0,0.24,-0.0,0.0
36.062,4.35,4.62,-0.0,0.3,-0.0,0.0
36.072,4.34,4.62,-0.0,0.3,-0.0,0.0
36.082,4.34,4.62,-0.0,0.3,-0.0,0.0
36.092,4.34,4.62,-0.0,0.3,-0.0,0.0
36.102,4.33,4.62,-0.0,0.3,-0.0,0.0
36.112,4.33,4.62,-0.0,0.3,-0.0,0.0
36.122,4.33,4.62,-0.0,0.3,-0.0,0.0
36.132,4.32,4.62,-0.0,0.3,-0.0,0.0
36.142,4.32,4.62,-0.0,0.3,-0.0,0.0
36.152,4.32,4.62,-0.0,0.3,-0.0,0.0
36.162,4.32,4.62,-0.0,0.3,-0.0,0.0
36.172,4.31,4.62,-0.0,0.3,-0.0,0.0
36.182,4.31,4.62,-0.0,0.3,-0.0,0.0
36.192,4.31,4.62,-0.0,0.3,-0.0,0.0
36.202,4.3,4.62,-0.0,0.3,-0.0,0.0
36.211,4.3,4.62,-0.0,0.3,-0.0,0.0
36.221,4.3,4.62,-0.0,0.3,-0.0,0.0
36.230,4.29,4.62,-0.0,0.3,-0.0,0.0
36.241,4.29,4.62,-0.0,0.3,-0.0,0.0
36.251,4.29,4.62,-0.0,0.3,-0.0,0.0
36.261,4.29,4.62,-0.0,0.3,-0.0,0.0
36.271,4.28,4.62,-0.0,0.3,-0.0,0.0
36.281,4.28,4.62,-0.0,0.3,-0.0,0.0
36.291,4.28,4.62,-0.0,0.3,-0.0,0.0
36.301,4.27,4.63,-0.0,0.3,-0.0,0.0
36.311,4.27,4.63,-0.0,0.3,-0.0,0.0
36.321,4.27,4.63,-0.0,0.3,-0.0,0.0
36.331,4.26,4.63,-0.0,0.3,-0.0,0.0
36.341,4.26,4.63,-0.0,0.3,-0.0,0.0
36.348,4.26,4.63,-0.0,0.3,-0.0,0.0
36.361,4.26,4.63,-0.0,0.3,-0.0,0.0
36.371,4.25,4.63,-0.0,0.3,0.0,0.0
36.381,4.25,4.63,-0.0,0.3,0.0,0.0
36.391,4.25,4.63,-0.0,0.3,-0.0,0.0
36.401,4.24,4.63,-0.0,0.3,-0.0,0.0
36.411,4.24,4.63,-0.0,0.3,-0.0,0.0
36.421,4.24,4.63,-0.0,0.3,-0.0,0.0
36.431,4.23,4.63,-0.0,0.3,-0.0,0.0
36.441,4.23,4.63,-0.0,0.3,-0.0,0.0
36.451,4.23,4.63,-0.0,0.3,-0.0,0.0
36.462,4.23,4.63,-0.0,0.3,-0.0,0.0
36.472,4.22,4.63,-0.0,0.3,-0.0,0.0
36.482,4.22,4.63,-0.0,0.3,-0.0,0.0
36.492,4.22,4.63,-0.0,0.3,-0.0,0.0
36.502,4.21,4.63,-0.0,0.3,-0.0,0.0
36.511,4.21,4.63,-0.0,0.3,-0.0,0.0
36.512,4.21,4.63,-0.0,0.3,-0.0,0.0
36.531,4.21,4.63,-0.0,0.3,-0.0,0.0
36.541,4.2,4.63,-0.0,0.3,-0.0,0.0
36.551,4.2,4.63,-0.0,0.3,-0.0,0.0
36.561,4.2,4.64,-0.0,0.3,-0.0,0.0
36.571,4.19,4.64,-0.0,0.3,-0.0,0.0
36.581,4.19,4.64,-0.0,0.3,-0.0,0.0
36.591,4.19,4.64,-0.0,0.3,-0.0,0.0
36.601,4.18,4.64,-0.0,0.3,-0.0,0.0
36.611,4.18,4.64,-0.0,0.3,-0.0,0.0
36.621,4.18,4.64,-0.0,0.3,-0.0,0.0
36.631,4.18,4.64,-0.0,0.3,-0.0,0.0
36.641,4.17,4.64,-0.0,0.3,-0.0,0.0
36.651,4.17,4.64,-0.0,0.3,-0.0,0.0
36.661,4.17,4.64,-0.0,0.3,-0.0,0.0
36.671,4.16,4.64,-0.0,0.3,-0.0,0.0
36.681,4.16,4.64,-0.0,0.3,-0.0,0.0
36.691,4.16,4.64,-0.0,0.3,-0.0,0.0
36.701,4.15,4.64,-0.0,0.3,-0.0,0.0
36.711,4.15,4.64,-0.0,0.3,-0.0,0.0
36.721,4.15,4.64,-0.0,0.3,-0.0,0.0
36.731,4.15,4.64,-0.0,0.3,-0.0,0.0
36.741,4.14,4.64,-0.0,0.3,-0.0,0.0
36.751,4.14,4.64,-0.0,0.3,-0.0,0.0
36.761,4.14,4.64,-0.0,0.3,-0.0,0.0
36.771,4.13,4.64,-0.0,0.3,-0.0,0.0
36.781,4.13,4.64,-0.0,0.3,-0.0,0.0
36.791,4.13,4.64,-0.0,0.3,-0.0,0.0
36.800,4.12,4.64,-0.0,0.3,-0.0,0.0
36.811,4.12,4.64,-0.0,0.3,-0.0,0.0
36.821,4.12,4.65,-0.0,0.3,-0.0,0.0
36.831,4.12,4.65,-0.0,0.3,-0.0,0.0
36.841,4.11,4.65,-0.0,0.3,-0.0,0.0
36.851,4.11,4.65,-0.0,0.3,-0.0,0.0
36.861,4.11,4.65,-0.0,0.3,-0.0,0.0
36.870,4.1,4.65,-0.0,0.3,-0.0,0.0
36.881,4.1,4.65,-0.0,0.3,-0.0,0.0
36.891,4.1,4.65,-0.0,0.3,-0.0,0.0
36.901,4.1,4.65,-0.0,0.3,-0.0,0.0
36.911,4.09,4.65,-0.0,0.3,-0.0,0.0
36.921,4.09,4.65,-0.0,0.3,-0.0,0.0
36.931,4.09,4.65,-0.0,0.3,-0.0,0.0
36.941,4.08,4.65,-0.0,0.3,-0.0,0.0
36.951,4.08,4.65,-0.0,0.3,-0.0,0.0
36.961,4.08,4.65,-0.0,0.3,-0.0,0.0
36.971,4.07,4.65,-0.0,0.3,-0.0,0.0
36.981,4.07,4.65,-0.0,0.3,-0.0,0.0
36.987,4.07,4.65,-0.0,0.3,-0.0,0.0
37.001,4.07,4.65,-0.0,0.3,-0.0,0.0
37.011,4.06,4.65,-0.0,0.3,-0.0,0.0
37.021,4.06,4.65,-0.0,0.3,-0.0,0.0
37.031,4.06,4.65,-0.0,0.3,-0.0,0.0
37.041,4.05,4.65,-0.0,0.3,-0.0,0.0
37.051,4.05,4.65,-0.0,0.3,-0.0,0.0
37.061,4.05,4.65,-0.0,0.3,-0.0,0.0
37.071,4.04,4.65,-0.0,0.3,-0.0,0.0
37.082,4.04,4.66,-0.0,0.3,-0.0,0.0
37.091,4.04,4.66,-0.0,0.3,-0.0,0.0
37.101,4.04,4.66,-0.0,0.3,-0.0,0.0
37.111,4.03,4.66,-0.0,0.3,-0.0,0.0
37.121,4.03,4.66,-0.0,0.3,-0.0,0.0
37.130,4.03,4.66,-0.0,0.3,-0.0,0.0
37.141,4.02,4.66,-0.0,0.3,-0.0,0.0
37.151,4.02,4.66,-0.0,0.3,-0.0,0.0
37.161,4.02,4.66,-0.0,0.3,-0.0,0.0
37.171,4.01,4.66,-0.0,0.3,-0.0,0.0
37.180,4.01,4.66,-0.0,0.3,-0.0,0.0
37.191,4.01,4.66,-0.0,0.3,-0.0,0.0
37.201,4.01,4.66,-0.0,0.3,-0.0,0.0
37.211,4.0,4.66,-0.0,0.3,-0.0,0.0
37.220,4.0,4.66,-0.0,0.3,-0.0,0.0
37.229,4.0,4.66,-0.0,0.3,-0.0,0.0
37.242,3.99,4.66,-0.0,0.3,-0.0,0.0
37.251,3.99,4.66,-0.0,0.3,-0.0,0.0
37.261,3.99,4.66,-0.0,0.3,-0.0,0.0
37.271,3.99,4.66,-0.0,0.3,-0.0,0.0
37.281,3.98,4.66,-0.0,0.3,-0.0,0.0
37.291,3.98,4.66,-0.0,0.3,-0.0,0.0
37.299,3.98,4.66,-0.0,0.3,-0.0,0.0
37.312,3.97,4.66,-0.0,0.3,-0.0,0.0
37.322,3.97,4.66,-0.0,0.3,-0.0,0.0
37.332,3.97,4.66,-0.0,0.3,-0.0,0.0
37.342,3.96,4.67,-0.0,0.3,-0.0,0.0
37.352,3.96,4.67,-0.0,0.3,-0.0,0.0
37.362,3.96,4.67,-0.0,0.3,-0.0,0.0
37.372,3.96,4.67,-0.0,0.3,-0.0,0.0
37.382,3.95,4.67,-0.0,0.3,-0.0,0.0
37.392,3.95,4.67,-0.0,0.3,-0.0,0.0
37.402,3.95,4.67,-0.0,0.3,-0.0,0.0
37.412,3.94,4.67,-0.0,0.3,-0.0,0.0
37.422,3.94,4.67,-0.0,0.3,-0.0,0.0
37.432,3.94,4.67,-0.0,0.3,-0.0,0.0
37.442,3.93,4.67,-0.0,0.3,-0.0,0.0
37.452,3.93,4.67,-0.0,0.3,-0.0,0.0
37.462,3.93,4.67,-0.0,0.3,-0.0,0.0
37.472,3.93,4.67,-0.0,0.3,-0.0,0.0
37.482,3.92,4.67,-0.0,0.3,-0.0,0.0
37.491,3.92,4.67,-0.0,0.3,-0.0,0.0
37.501,3.92,4.67,-0.0,0.3,-0.0,0.0
37.511,3.91,4.67,-0.0,0.3,-0.0,0.0
37.521,3.91,4.67,-0.0,0.3,-0.0,0.0
37.531,3.91,4.67,-0.0,0.3,-0.0,0.0
37.539,3.9,4.67,-0.0,0.3,-0.0,0.0
37.551,3.9,4.67,-0.0,0.3,-0.0,0.0
37.561,3.9,4.67,-0.0,0.3,-0.0,0.0
37.571,3.9,4.67,-0.0,0.3,-0.0,0.0
37.579,3.89,4.67,-0.0,0.3,-0.0,0.0
37.591,3.89,4.67,-0.0,0.3,-0.0,0.0
37.600,3.89,4.67,-0.0,0.3,-0.0,0.0
37.611,3.88,4.68,-0.0,0.3,-0.0,0.0
37.621,3.88,4.68,-0.0,0.3,-0.0,0.0
37.631,3.88,4.68,-0.0,0.3,-0.0,0.0
37.641,3.88,4.68,-0.0,0.3,-0.0,0.0
37.651,3.87,4.68,-0.0,0.3,-0.0,0.0
37.661,3.87,4.68,-0.0,0.3,-0.0,0.0
37.671,3.87,4.68,-0.0,0.3,-0.0,0.0
37.681,3.86,4.68,-0.0,0.3,-0.0,0.0
37.691,3.86,4.68,-0.0,0.3,-0.0,0.0
