t,x,y,z,vx,vy,vz
64.281,2.1,-0.27,-0.0,0.3,-0.0,0.0
64.291,2.1,-0.27,-0.0,0.3,-0.0,0.0
64.301,2.1,-0.27,-0.0,0.3,0.0,0.0
64.311,2.1,-0.27,-0.0,0.3,0.0,0.0
64.321,2.11,-0.27,-0.0,0.3,-0.0,0.0
64.331,2.11,-0.27,-0.0,0.3,0.0,0.0
64.341,2.11,-0.27,-0.0,0.3,-0.0,0.0
64.351,2.12,-0.27,-0.0,0.3,0.0,0.0
64.361,2.12,-0.27,-0.0,0.3,0.0,0.0
64.371,2.12,-0.27,-0.0,0.3,0.0,0.0
64.381,2.12,-0.28,-0.0,0.3,0.0,0.0
64.391,2.13,-0.28,-0.0,0.3,-0.0,0.0
64.401,2.13,-0.28,-0.0,0.3,0.0,0.0
64.411,2.13,-0.28,-0.0,0.3,0.0,0.0
64.414,2.14,-0.28,-0.0,0.3,-0.0,0.0
64.431,2.14,-0.28,-0.0,0.3,0.0,0.0
64.441,2.14,-0.28,-0.0,0.3,0.0,0.0
64.451,2.14,-0.28,-0.0,0.3,-0.0,0.0
64.461,2.15,-0.28,-0.0,0.3,0.0,0.0
64.471,2.15,-0.29,-0.0,0.3,0.0,0.0
64.481,2.15,-0.29,-0.0,0.3,0.0,0.0
64.490,2.15,-0.29,-0.0,0.3,-0.0,0.0
64.501,2.16,-0.29,-0.0,0.3,0.0,0.0
64.511,2.16,-0.29,-0.0,0.3,0.0,0.0
64.521,2.16,-0.29,-0.0,0.3,0.0,0.0
64.531,2.17,-0.29,-0.0,0.3,0.0,0.0
64.538,2.17,-0.29,-0.0,0.3,0.0,0.0
64.551,2.17,-0.29,-0.0,0.3,-0.0,0.0
64.561,2.17,-0.3,-0.0,0.3,-0.0,0.0
64.571,2.18,-0.3,-0.0,0.3,-0.0,0.0
64.582,2.18,-0.3,-0.0,0.3,-0.0,0.0
64.592,2.18,-0.3,-0.0,0.3,0.0,0.0
64.601,2.19,-0.3,-0.0,0.3,-0.0,0.0
64.611,2.19,-0.3,-0.0,0.3,0.0,0.0
64.621,2.19,-0.3,-0.0,0.3,0.0,0.0
64.630,2.19,-0.3,-0.0,0.3,0.0,0.0
64.641,2.2,-0.3,-0.0,0.3,0.0,0.0
64.651,2.2,-0.31,-0.0,0.3,-0.0,0.0
64.661,2.2,-0.31,-0.0,0.3,-0.0,0.0
64.671,2.21,-0.31,-0.0,0.3,0.0,0.0
64.681,2.21,-0.31,-0.0,0.3,-0.0,0.0
64.692,2.21,-0.31,-0.0,0.3,-0.0,0.0
64.701,2.21,-0.31,-0.0,0.3,0.0,0.0
64.711,2.22,-0.31,-0.0,0.3,0.0,0.0
64.721,2.22,-0.31,-0.0,0.3,0.0,0.0
64.731,2.22,-0.31,-0.0,0.3,-0.0,0.0
64.741,2.22,-0.32,-0.0,0.3,-0.0,0.0
64.751,2.23,-0.32,-0.0,0.3,-0.0,0.0
64.761,2.23,-0.32,-0.0,0.3,0.0,0.0
64.771,2.23,-0.32,-0.0,0.3,0.0,0.0
64.780,2.24,-0.32,-0.0,0.3,0.0,0.0
64.791,2.24,-0.32,-0.0,0.3,-0.0,0.0
64.800,2.24,-0.32,-0.0,0.3,-0.0,0.0
64.809,2.24,-0.32,-0.0,0.3,0.0,0.0
64.821,2.25,-0.32,-0.0,0.3,0.0,0.0
64.831,2.25,-0.32,-0.0,0.3,0.0,0.0
64.841,2.25,-0.33,-0.0,0.3,0.0,0.0
64.851,2.26,-0.33,-0.0,0.3,0.0,0.0
64.861,2.26,-0.33,-0.0,0.3,0.0,0.0
64.871,2.26,-0.33,-0.0,0.3,-0.0,0.0
64.881,2.26,-0.33,-0.0,0.3,0.0,0.0
64.891,2.27,-0.33,-0.0,0.3,0.0,0.0
64.901,2.27,-0.33,-0.0,0.3,-0.0,0.0
64.911,2.27,-0.33,-0.0,0.3,-0.0,0.0
64.922,2.28,-0.33,-0.0,0.3,-0.0,0.0
64.932,2.28,-0.34,-0.0,0.3,0.0,0.0
64.942,2.28,-0.34,-0.0,0.3,0.0,0.0
64.952,2.28,-0.34,-0.0,0.3,-0.0,0.0
64.962,2.29,-0.34,-0.0,0.3,-0.0,0.0
64.972,2.29,-0.34,-0.0,0.3,0.0,0.0
64.982,2.29,-0.34,-0.0,0.3,0.0,0.0
64.992,2.29,-0.34,-0.0,0.3,-0.0,0.0
65.002,2.3,-0.34,-0.0,0.3,-0.0,0.0
65.012,2.3,-0.34,-0.0,0.3,0.0,0.0
65.022,2.3,-0.35,-0.0,0.3,0.0,0.0
65.032,2.31,-0.35,-0.0,0.3,0.0,0.0
65.042,2.31,-0.35,-0.0,0.3,0.0,0.0
65.052,2.31,-0.35,-0.0,0.3,-0.0,0.0
65.062,2.31,-0.35,-0.0,0.3,0.0,0.0
65.072,2.32,-0.35,-0.0,0.3,0.0,0.0
65.082,2.32,-0.35,-0.0,0.3,-0.0,0.0
65.092,2.32,-0.35,-0.0,0.3,0.0,0.0
65.102,2.33,-0.35,-0.0,0.3,-0.0,0.0
65.112,2.33,-0.36,-0.0,0.3,0.0,0.0
65.121,2.33,-0.36,-0.0,0.3,0.0,0.0
65.131,2.33,-0.36,-0.0,0.3,0.0,0.0
65.139,2.34,-0.36,-0.0,0.3,0.0,0.0
65.151,2.34,-0.36,-0.0,0.3,0.0,0.0
65.161,2.34,-0.36,-0.0,0.3,-0.0,0.0
65.171,2.35,-0.36,-0.0,0.3,-0.0,0.0
65.181,2.35,-0.36,-0.0,0.3,0.0,0.0
65.191,2.35,-0.36,-0.0,0.3,0.0,0.0
65.201,2.35,-0.36,-0.0,0.3,0.0,0.0
65.211,2.36,-0.37,-0.0,0.3,0.0,0.0
65.221,2.36,-0.37,-0.0,0.31,-0.0,0.0
65.231,2.36,-0.37,-0.0,0.31,0.0,0.0
65.241,2.36,-0.37,-0.0,0.3,0.0,0.0
65.251,2.37,-0.37,-0.0,0.3,-0.0,0.0
65.261,2.37,-0.37,-0.0,0.3,0.0,0.0
65.271,2.37,-0.37,-0.0,0.3,0.0,0.0
65.281,2.38,-0.37,-0.0,0.3,-0.0,0.0
65.291,2.38,-0.37,-0.0,0.3,-0.0,0.0
65.301,2.38,-0.38,-0.0,0.3,-0.0,0.0
65.311,2.38,-0.38,-0.0,0.3,0.0,0.0
65.321,2.39,-0.38,-0.0,0.3,0.0,0.0
65.328,2.39,-0.38,-0.0,0.3,0.0,0.0
65.341,2.39,-0.38,-0.0,0.3,0.0,0.0
65.351,2.4,-0.38,-0.0,0.3,-0.0,0.0
65.361,2.4,-0.38,-0.0,0.3,0.0,0.0
65.371,2.4,-0.38,-0.0,0.3,0.0,0.0
65.381,2.4,-0.38,-0.0,0.3,-0.0,0.0
65.391,2.41,-0.39,-0.0,0.3,0.0,0.0
65.401,2.41,-0.39,-0.0,0.3,0.0,0.0
65.411,2.41,-0.39,-0.0,0.3,0.0,0.0
65.421,2.42,-0.39,-0.0,0.3,0.0,0.0
65.431,2.42,-0.39,-0.0,0.3,0.0,0.0
65.441,2.42,-0.39,-0.0,0.3,-0.0,0.0
65.451,2.42,-0.39,-0.0,0.3,-0.0,0.0
65.461,2.43,-0.39,-0.0,0.3,0.0,0.0
65.471,2.43,-0.39,-0.0,0.3,0.0,0.0
65.481,2.43,-0.4,-0.0,0.3,0.0,0.0
65.491,2.43,-0.4,-0.0,0.3,-0.0,0.0
65.501,2.44,-0.4,-0.0,0.3,-0.0,0.0
65.511,2.44,-0.4,-0.0,0.3,0.0,0.0
65.521,2.44,-0.4,-0.0,0.31,0.0,0.0
65.531,2.45,-0.4,-0.0,0.3,-0.0,0.0
65.541,2.45,-0.4,-0.0,0.3,0.0,0.0
65.551,2.45,-0.4,-0.0,0.3,0.0,0.0
65.561,2.45,-0.4,-0.0,0.3,0.0,0.0
65.571,2.46,-0.41,-0.0,0.3,0.0,0.0
65.581,2.46,-0.41,-0.0,0.3,-0.0,0.0
65.591,2.46,-0.41,-0.0,0.3,0.0,0.0
65.601,2.47,-0.41,-0.0,0.3,-0.0,0.0
65.610,2.47,-0.41,-0.0,0.3,0.0,0.0
65.621,2.47,-0.41,-0.0,0.3,0.0,0.0
65.631,2.47,-0.41,-0.0,0.3,0.0,0.0
65.641,2.48,-0.41,-0.0,0.3,-0.0,0.0
65.651,2.48,-0.41,-0.0,0.3,0.0,0.0
65.661,2.48,-0.41,-0.0,0.3,-0.0,0.0
65.671,2.49,-0.42,-0.0,0.3,0.0,0.0
65.679,2.49,-0.42,-0.0,0.3,-0.0,0.0
65.691,2.49,-0.42,-0.0,0.3,-0.0,0.0
65.701,2.49,-0.42,-0.0,0.3,-0.0,0.0
65.711,2.5,-0.42,-0.0,0.3,-0.0,0.0
65.721,2.5,-0.42,-0.0,0.3,0.0,0.0
65.731,2.5,-0.42,-0.0,0.3,0.0,0.0
65.741,2.5,-0.42,-0.0,0.3,0.0,0.0
65.751,2.51,-0.42,-0.0,0.3,0.0,0.0
65.761,2.51,-0.43,-0.0,0.3,0.0,0.0
65.770,2.51,-0.43,-0.0,0.3,-0.0,0.0
65.781,2.52,-0.43,-0.0,0.3,0.0,0.0
65.791,2.52,-0.43,-0.0,0.3,0.0,0.0
65.801,2.52,-0.43,-0.0,0.31,0.0,0.0
65.811,2.52,-0.43,-0.0,0.3,-0.0,0.0
65.821,2.53,-0.43,-0.0,0.3,-0.0,0.0
65.831,2.53,-0.43,-0.0,0.3,-0.0,0.0
65.841,2.53,-0.43,-0.0,0.3,-0.0,0.0
65.850,2.54,-0.44,-0.0,0.3,0.0,0.0
65.861,2.54,-0.44,-0.0,0.3,0.0,0.0
65.871,2.54,-0.44,-0.0,0.3,-0.0,0.0
65.882,2.54,-0.44,-0.0,0.3,-0.0,0.0
65.890,2.55,-0.44,-0.0,0.3,0.0,0.0
65.901,2.55,-0.44,-0.0,0.3,0.0,0.0
65.911,2.55,-0.44,-0.0,0.3,0.0,0.0
65.921,2.56,-0.44,-0.0,0.3,0.0,0.0
65.931,2.56,-0.44,-0.0,0.3,0.0,0.0
65.941,2.56,-0.45,-0.0,0.3,-0.0,0.0
65.952,2.56,-0.45,-0.0,0.3,-0.0,0.0
65.961,2.57,-0.45,-0.0,0.3,0.0,0.0
65.971,2.57,-0.45,-0.0,0.3,0.0,0.0
65.981,2.57,-0.45,-0.0,0.3,0.0,0.0
65.991,2.58,-0.45,-0.0,0.3,-0.0,0.0
66.001,2.58,-0.45,-0.0,0.3,0.0,0.0
66.011,2.58,-0.45,-0.0,0.3,0.0,0.0
66.021,2.58,-0.45,-0.0,0.31,0.0,0.0
66.031,2.59,-0.45,-0.0,0.3,0.0,0.0
66.041,2.59,-0.46,-0.0,0.3,0.0,0.0
66.051,2.59,-0.46,-0.0,0.3,0.0,0.0
66.062,2.59,-0.46,-0.0,0.3,0.0,0.0
66.071,2.6,-0.46,-0.0,0.3,0.0,0.0
66.081,2.6,-0.46,-0.0,0.3,-0.0,0.0
66.091,2.6,-0.46,-0.0,0.3,0.0,0.0
66.101,2.61,-0.46,-0.0,0.3,-0.0,0.0
66.111,2.61,-0.46,-0.0,0.3,0.0,0.0
66.121,2.61,-0.46,-0.0,0.3,-0.0,0.0
66.131,2.61,-0.47,-0.0,0.3,0.0,0.0
66.141,2.62,-0.47,-0.0,0.3,-0.0,0.0
66.151,2.62,-0.47,-0.0,0.3,-0.0,0.0
66.161,2.62,-0.47,-0.0,0.3,0.0,0.0
66.171,2.63,-0.47,-0.0,0.3,0.0,0.0
66.181,2.63,-0.47,-0.0,0.3,0.0,0.0
66.191,2.63,-0.47,-0.0,0.3,-0.0,0.0
66.197,2.63,-0.47,-0.0,0.3,0.0,0.0
66.211,2.64,-0.47,-0.0,0.3,-0.0,0.0
66.221,2.64,-0.48,-0.0,0.3,-0.0,0.0
66.231,2.64,-0.48,-0.0,0.3,0.0,0.0
66.241,2.65,-0.48,-0.0,0.3,0.0,0.0
66.250,2.65,-0.48,-0.0,0.3,0.0,0.0
66.261,2.65,-0.48,-0.0,0.3,-0.0,0.0
66.271,2.65,-0.48,-0.0,0.3,0.0,0.0
66.281,2.66,-0.48,-0.0,0.3,0.0,0.0
66.291,2.66,-0.48,-0.0,0.3,-0.0,0.0
66.301,2.66,-0.48,-0.0,0.3,-0.0,0.0
66.311,2.66,-0.49,-0.0,0.3,0.0,0.0
66.321,2.67,-0.49,-0.0,0.3,0.0,0.0
66.331,2.67,-0.49,-0.0,0.3,0.0,0.0
66.341,2.67,-0.49,-0.0,0.3,-0.0,0.0
66.351,2.68,-0.49,-0.0,0.3,-0.0,0.0
66.361,2.68,-0.49,-0.0,0.3,-0.0,0.0
66.371,2.68,-0.49,-0.0,0.3,-0.0,0.0
66.381,2.68,-0.49,-0.0,0.31,-0.0,0.0
66.391,2.69,-0.49,-0.0,0.3,0.0,0.0
66.399,2.69,-0.5,-0.0,0.3,0.0,0.0
66.411,2.69,-0.5,-0.0,0.3,-0.0,0.0
66.421,2.7,-0.5,-0.0,0.3,-0.0,0.0
66.431,2.7,-0.5,-0.0,0.3,-0.0,0.0
66.439,2.7,-0.5,-0.0,0.3,0.0,0.0
66.451,2.7,-0.5,-0.0,0.3,0.0,0.0
66.461,2.71,-0.5,-0.0,0.3,-0.0,0.0
66.465,2.71,-0.5,-0.0,0.3,-0.0,0.0
66.478,2.71,-0.5,-0.0,0.3,-0.0,0.0
66.491,2.72,-0.5,-0.0,0.3,-0.0,0.0
66.501,2.72,-0.51,-0.0,0.3,0.0,0.0
66.511,2.72,-0.51,-0.0,0.3,-0.0,0.0
66.521,2.72,-0.51,-0.0,0.3,-0.0,0.0
66.531,2.73,-0.51,-0.0,0.3,-0.0,0.0
66.541,2.73,-0.51,-0.0,0.3,0.0,0.0
66.551,2.73,-0.51,-0.0,0.3,0.0,0.0
66.561,2.73,-0.51,-0.0,0.3,0.0,0.0
66.571,2.74,-0.51,-0.0,0.3,0.0,0.0
66.581,2.74,-0.51,-0.0,0.3,-0.0,0.0
66.591,2.74,-0.52,-0.0,0.3,0.0,0.0
66.601,2.75,-0.52,-0.0,0.3,0.0,0.0
66.611,2.75,-0.52,-0.0,0.3,0.0,0.0
66.621,2.75,-0.52,-0.0,0.3,0.0,0.0
66.631,2.75,-0.52,-0.0,0.3,-0.0,0.0
66.641,2.76,-0.52,-0.0,0.3,0.0,0.0
66.651,2.76,-0.52,-0.0,0.3,0.0,0.0
66.661,2.76,-0.52,-0.0,0.3,0.0,0.0
66.671,2.77,-0.52,-0.0,0.3,0.0,0.0
66.681,2.77,-0.53,-0.0,0.3,0.0,0.0
66.690,2.77,-0.53,-0.0,0.3,-0.0,0.0
66.699,2.77,-0.53,-0.0,0.3,-0.0,0.0
66.711,2.78,-0.53,-0.0,0.3,-0.0,0.0
66.721,2.78,-0.53,-0.0,0.3,0.0,0.0
66.731,2.78,-0.53,-0.0,0.3,0.0,0.0
66.741,2.79,-0.53,-0.0,0.3,0.0,0.0
66.751,2.79,-0.53,-0.0,0.3,-0.0,0.0
66.761,2.79,-0.53,-0.0,0.3,0.0,0.0
66.771,2.79,-0.54,-0.0,0.3,0.0,0.0
66.781,2.8,-0.54,-0.0,0.3,-0.0,0.0
66.792,2.8,-0.54,-0.0,0.3,-0.0,0.0
66.801,2.8,-0.54,-0.0,0.3,0.0,0.0
66.811,2.8,-0.54,-0.0,0.3,-0.0,0.0
66.821,2.81,-0.54,-0.0,0.3,0.0,0.0
66.827,2.81,-0.54,-0.0,0.3,-0.0,0.0
66.841,2.81,-0.54,-0.0,0.3,0.0,0.0
66.851,2.82,-0.54,-0.0,0.3,0.0,0.0
66.861,2.82,-0.54,-0.0,0.3,0.0,0.0
66.871,2.82,-0.55,-0.0,0.31,0.0,0.0
66.881,2.82,-0.55,-0.0,0.3,0.0,0.0
66.891,2.83,-0.55,-0.0,0.3,-0.0,0.0
66.896,2.83,-0.55,-0.0,0.3,0.0,0.0
66.911,2.83,-0.55,-0.0,0.3,0.0,0.0
66.921,2.84,-0.55,-0.0,0.3,0.0,0.0
66.930,2.84,-0.55,-0.0,0.3,0.0,0.0
66.941,2.84,-0.55,-0.0,0.3,0.0,0.0
66.951,2.84,-0.55,-0.0,0.3,0.0,0.0
66.961,2.85,-0.56,-0.0,0.3,-0.0,0.0
66.971,2.85,-0.56,-0.0,0.3,0.0,0.0
66.981,2.85,-0.56,-0.0,0.3,0.0,0.0
66.991,2.86,-0.56,-0.0,0.3,-0.0,0.0
67.001,2.86,-0.56,-0.0,0.3,0.0,0.0
67.011,2.86,-0.56,-0.0,0.3,0.0,0.0
67.021,2.86,-0.56,-0.0,0.3,0.0,0.0
67.031,2.87,-0.56,-0.0,0.3,-0.0,0.0
67.041,2.87,-0.56,-0.0,0.3,-0.0,0.0
67.051,2.87,-0.57,-0.0,0.3,0.0,0.0
67.061,2.87,-0.57,-0.0,0.3,-0.0,0.0
67.071,2.88,-0.57,-0.0,0.3,0.0,0.0
67.080,2.88,-0.57,-0.0,0.3,0.0,0.0
67.091,2.88,-0.57,-0.0,0.3,0.0,0.0
67.101,2.89,-0.57,-0.0,0.3,-0.0,0.0
67.110,2.89,-0.57,-0.0,0.3,-0.0,0.0
67.121,2.89,-0.57,-0.0,0.3,-0.0,0.0
67.121,2.89,-0.57,-0.0,0.3,-0.0,0.0
67.141,2.9,-0.57,-0.0,0.3,-0.0,0.0
67.151,2.9,-0.58,-0.0,0.3,0.0,0.0
67.161,2.9,-0.58,-0.0,0.3,0.0,0.0
67.171,2.91,-0.58,-0.0,0.3,0.0,0.0
67.181,2.91,-0.58,-0.0,0.3,0.0,0.0
67.191,2.91,-0.58,-0.0,0.3,0.0,0.0
67.201,2.91,-0.58,-0.0,0.3,-0.0,0.0
67.210,2.92,-0.58,-0.0,0.3,0.0,0.0
67.221,2.92,-0.58,-0.0,0.3,0.0,0.0
67.230,2.92,-0.58,-0.0,0.3,-0.0,0.0
67.241,2.93,-0.59,-0.0,0.3,-0.0,0.0
67.252,2.93,-0.59,-0.0,0.3,-0.0,0.0
67.261,2.93,-0.59,-0.0,0.31,-0.0,0.0
67.270,2.93,-0.59,-0.0,0.31,0.0,0.0
67.281,2.94,-0.59,-0.0,0.3,0.0,0.0
67.291,2.94,-0.59,-0.0,0.31,0.0,0.0
67.301,2.94,-0.59,-0.0,0.3,0.0,0.0
67.311,2.95,-0.59,-0.0,0.3,-0.0,0.0
67.321,2.95,-0.59,-0.0,0.3,0.0,0.0
67.331,2.95,-0.6,-0.0,0.3,-0.0,0.0
67.341,2.95,-0.6,-0.0,0.3,0.0,0.0
67.351,2.96,-0.6,-0.0,0.31,0.0,0.0
67.361,2.96,-0.6,-0.0,0.3,0.0,0.0
67.371,2.96,-0.6,-0.0,0.3,0.0,0.0
67.381,2.96,-0.6,-0.0,0.31,0.0,0.0
67.391,2.97,-0.6,-0.0,0.3,0.0,0.0
67.401,2.97,-0.6,-0.0,0.3,0.0,0.0
67.411,2.97,-0.6,-0.0,0.3,-0.0,0.0
67.421,2.98,-0.61,-0.0,0.3,-0.0,0.0
67.431,2.98,-0.61,-0.0,0.3,0.0,0.0
67.441,2.98,-0.61,-0.0,0.3,0.0,0.0
67.451,2.98,-0.61,-0.0,0.3,-0.0,0.0
67.461,2.99,-0.61,-0.0,0.3,-0.0,0.0
67.471,2.99,-0.61,-0.0,0.3,-0.0,0.0
67.480,2.99,-0.61,-0.0,0.3,-0.0,0.0
67.491,3.0,-0.61,-0.0,0.3,0.0,0.0
67.501,3.0,-0.61,-0.0,0.3,0.0,0.0
67.511,3.0,-0.61,-0.0,0.3,0.0,0.0
67.520,3.0,-0.62,-0.0,0.3,0.0,0.0
67.531,3.01,-0.62,-0.0,0.3,0.0,0.0
67.541,3.01,-0.62,-0.0,0.3,-0.0,0.0
67.551,3.01,-0.62,-0.0,0.3,0.0,0.0
67.561,3.02,-0.62,-0.0,0.3,0.0,0.0
67.571,3.02,-0.62,-0.0,0.3,-0.0,0.0
67.581,3.02,-0.62,-0.0,0.3,-0.0,0.0
67.591,3.02,-0.62,-0.0,0.3,0.0,0.0
67.601,3.03,-0.62,-0.0,0.3,0.0,0.0
67.611,3.03,-0.63,-0.0,0.3,0.0,0.0
67.621,3.03,-0.63,-0.0,0.3,0.0,0.0
67.631,3.03,-0.63,-0.0,0.3,-0.0,0.0
67.641,3.04,-0.63,-0.0,0.3,0.0,0.0
67.651,3.04,-0.63,-0.0,0.3,0.0,0.0
67.661,3.04,-0.63,-0.0,0.3,-0.0,0.0
67.667,3.05,-0.63,-0.0,0.3,0.0,0.0
67.682,3.05,-0.63,-0.0,0.3,0.0,0.0
67.691,3.05,-0.63,-0.0,0.3,0.0,0.0
67.702,3.05,-0.64,-0.0,0.3,0.0,0.0
67.711,3.06,-0.64,-0.0,0.3,-0.0,0.0
67.721,3.06,-0.64,-0.0,0.3,0.0,0.0
67.732,3.06,-0.64,-0.0,0.3,0.0,0.0
67.741,3.07,-0.64,-0.0,0.3,0.0,0.0
67.751,3.07,-0.64,-0.0,0.3,-0.0,0.0
67.761,3.07,-0.64,-0.0,0.3,0.0,0.0
67.771,3.07,-0.64,-0.0,0.3,0.0,0.0
67.781,3.08,-0.64,-0.0,0.3,0.0,0.0
67.791,3.08,-0.65,-0.0,0.3,-0.0,0.0
67.802,3.08,-0.65,-0.0,0.3,0.0,0.0
67.811,3.09,-0.65,-0.0,0.3,0.0,0.0
67.821,3.09,-0.65,-0.0,0.3,-0.0,0.0
67.831,3.09,-0.65,-0.0,0.3,-0.0,0.0
67.841,3.09,-0.65,-0.0,0.3,-0.0,0.0
67.851,3.1,-0.65,-0.0,0.3,0.0,0.0
67.861,3.1,-0.65,-0.0,0.3,0.0,0.0
67.871,3.1,-0.65,-0.0,0.3,0.0,0.0
67.881,3.1,-0.66,-0.0,0.3,0.0,0.0
67.891,3.11,-0.66,-0.0,0.3,0.0,0.0
67.901,3.11,-0.66,-0.0,0.3,-0.0,0.0
67.911,3.11,-0.66,-0.0,0.3,0.0,0.0
67.921,3.12,-0.66,-0.0,0.3,0.0,0.0
67.931,3.12,-0.66,-0.0,0.3,-0.0,0.0
67.941,3.12,-0.66,-0.0,0.3,0.0,0.0
67.951,3.12,-0.66,-0.0,0.3,0.0,0.0
67.961,3.13,-0.66,-0.0,0.3,0.0,0.0
67.971,3.13,-0.66,-0.0,0.3,0.0,0.0
67.981,3.13,-0.67,-0.0,0.3,0.0,0.0
67.991,3.14,-0.67,-0.0,0.3,-0.0,0.0
68.001,3.14,-0.67,-0.0,0.3,-0.0,0.0
68.011,3.14,-0.67,-0.0,0.3,-0.0,0.0
68.021,3.14,-0.67,-0.0,0.31,-0.0,0.0
68.031,3.15,-0.67,-0.0,0.3,0.0,0.0
68.041,3.15,-0.67,-0.0,0.3,0.0,0.0
68.051,3.15,-0.67,-0.0,0.3,-0.0,0.0
68.062,3.16,-0.67,-0.0,0.3,-0.0,0.0
68.071,3.16,-0.68,-0.0,0.3,-0.0,0.0
68.081,3.16,-0.68,-0.0,0.3,-0.0,0.0
68.091,3.16,-0.68,-0.0,0.3,0.0,0.0
68.102,3.17,-0.68,-0.0,0.3,0.0,0.0
68.111,3.17,-0.68,-0.0,0.3,0.0,0.0
68.121,3.17,-0.68,-0.0,0.3,0.0,0.0
68.132,3.17,-0.68,-0.0,0.3,-0.0,0.0
68.141,3.18,-0.68,-0.0,0.3,-0.0,0.0
68.151,3.18,-0.68,-0.0,0.3,-0.0,0.0
68.162,3.18,-0.69,-0.0,0.3,0.0,0.0
68.172,3.19,-0.69,-0.0,0.3,0.0,0.0
68.181,3.19,-0.69,-0.0,0.3,0.0,0.0
68.191,3.19,-0.69,-0.0,0.3,0.0,0.0
68.201,3.19,-0.69,-0.0,0.3,-0.0,0.0
68.210,3.2,-0.69,-0.0,0.3,0.0,0.0
68.221,3.2,-0.69,-0.0,0.3,-0.0,0.0
68.231,3.2,-0.69,-0.0,0.3,-0.0,0.0
68.241,3.21,-0.69,-0.0,0.3,0.0,0.0
68.250,3.21,-0.7,-0.0,0.3,-0.0,0.0
68.261,3.21,-0.7,-0.0,0.3,-0.0,0.0
68.271,3.21,-0.7,-0.0,0.3,-0.0,0.0
68.281,3.22,-0.7,-0.0,0.3,0.0,0.0
68.291,3.22,-0.7,-0.0,0.3,0.0,0.0
68.301,3.22,-0.7,-0.0,0.3,0.0,0.0
68.310,3.23,-0.7,-0.0,0.3,0.0,0.0
68.321,3.23,-0.7,-0.0,0.3,0.0,0.0
68.331,3.23,-0.7,-0.0,0.3,0.0,0.0
68.341,3.23,-0.7,-0.0,0.3,-0.0,0.0
68.351,3.24,-0.71,-0.0,0.3,-0.0,0.0
68.361,3.24,-0.71,-0.0,0.3,-0.0,0.0
68.371,3.24,-0.71,-0.0,0.3,-0.0,0.0
68.381,3.24,-0.71,-0.0,0.3,0.0,0.0
68.391,3.25,-0.71,-0.0,0.3,0.0,0.0
68.401,3.25,-0.71,-0.0,0.3,0.0,0.0
68.411,3.25,-0.71,-0.0,0.3,-0.0,0.0
68.421,3.26,-0.71,-0.0,0.3,0.0,0.0
68.431,3.26,-0.71,-0.0,0.3,-0.0,0.0
68.441,3.26,-0.72,-0.0,0.3,-0.0,0.0
68.451,3.26,-0.72,-0.0,0.3,-0.0,0.0
68.461,3.27,-0.72,-0.0,0.3,0.0,0.0
68.471,3.27,-0.72,-0.0,0.3,0.0,0.0
68.481,3.27,-0.72,-0.0,0.3,-0.0,0.0
68.490,3.28,-0.72,-0.0,0.3,0.0,0.0
68.501,3.28,-0.72,-0.0,0.3,0.0,0.0
68.511,3.28,-0.72,-0.0,0.3,-0.0,0.0
68.521,3.28,-0.72,-0.0,0.3,0.0,0.0
68.531,3.29,-0.73,-0.0,0.3,0.0,0.0
68.541,3.29,-0.73,-0.0,0.3,0.0,0.0
68.551,3.29,-0.73,-0.0,0.3,0.0,0.0
68.562,3.3,-0.73,-0.0,0.3,-0.0,0.0
68.571,3.3,-0.73,-0.0,0.3,0.0,0.0
68.581,3.3,-0.73,-0.0,0.3,-0.0,0.0
68.591,3.3,-0.73,-0.0,0.3,0.0,0.0
68.601,3.31,-0.73,-0.0,0.3,0.0,0.0
68.611,3.31,-0.73,-0.0,0.3,0.0,0.0
68.621,3.31,-0.74,-0.0,0.3,0.0,0.0
68.631,3.31,-0.74,-0.0,0.3,0.0,0.0
68.641,3.32,-0.74,-0.0,0.3,0.0,0.0
68.651,3.32,-0.74,-0.0,0.3,0.0,0.0
68.661,3.32,-0.74,-0.0,0.3,0.0,0.0
68.671,3.33,-0.74,-0.0,0.3,0.0,0.0
68.681,3.33,-0.74,-0.0,0.31,0.0,0.0
68.691,3.33,-0.74,-0.0,0.3,-0.0,0.0
68.701,3.33,-0.74,-0.0,0.3,0.0,0.0
68.711,3.34,-0.74,-0.0,0.3,0.0,0.0
68.721,3.34,-0.75,-0.0,0.3,-0.0,0.0
68.731,3.34,-0.75,-0.0,0.3,0.0,0.0
68.741,3.35,-0.75,-0.0,0.3,0.0,0.0
68.751,3.35,-0.75,-0.0,0.3,0.0,0.0
68.761,3.35,-0.75,-0.0,0.3,0.0,0.0
68.771,3.35,-0.75,-0.0,0.3,0.0,0.0
68.781,3.36,-0.75,-0.0,0.3,0.0,0.0
68.791,3.36,-0.75,-0.0,0.3,-0.0,0.0
68.801,3.36,-0.75,-0.0,0.3,0.0,0.0
68.811,3.37,-0.76,-0.0,0.3,0.0,0.0
68.821,3.37,-0.76,-0.0,0.3,-0.0,0.0
68.831,3.37,-0.76,-0.0,0.3,-0.0,0.0
68.841,3.37,-0.76,-0.0,0.3,0.0,0.0
68.851,3.38,-0.76,-0.0,0.3,-0.0,0.0
68.861,3.38,-0.76,-0.0,0.3,-0.0,0.0
68.871,3.38,-0.76,-0.0,0.3,-0.0,0.0
