t,x,y,z,vx,vy,vz
67.412,2.0,0.78,-0.0,0.3,-0.0,0.0
67.422,2.0,0.78,-0.0,0.3,-0.0,0.0
67.429,2.01,0.78,-0.0,0.3,-0.0,0.0
67.429,2.01,0.78,-0.0,0.3,-0.0,0.0
67.450,2.01,0.78,-0.0,0.3,-0.0,0.0
67.460,2.01,0.78,-0.0,0.3,-0.0,0.0
67.471,2.02,0.77,-0.0,0.3,-0.0,0.0
67.480,2.02,0.77,-0.0,0.3,-0.0,0.0
67.491,2.02,0.77,-0.0,0.3,-0.0,0.0
67.501,2.02,0.77,-0.0,0.3,-0.0,0.0
67.511,2.03,0.77,-0.0,0.3,-0.0,0.0
67.520,2.03,0.77,-0.0,0.3,-0.0,0.0
67.531,2.03,0.76,-0.0,0.3,-0.0,0.0
67.541,2.03,0.76,-0.0,0.3,-0.0,0.0
67.552,2.04,0.76,-0.0,0.3,-0.0,0.0
67.561,2.04,0.76,-0.0,0.3,-0.0,0.0
67.570,2.04,0.76,-0.0,0.3,-0.0,0.0
67.580,2.04,0.76,-0.0,0.3,-0.0,0.0
67.591,2.05,0.75,-0.0,0.3,-0.0,0.0
67.601,2.05,0.75,-0.0,0.3,-0.0,0.0
67.610,2.05,0.75,-0.0,0.3,-0.0,0.0
67.620,2.05,0.75,-0.0,0.3,-0.0,0.0
67.631,2.06,0.75,-0.0,0.3,-0.0,0.0
67.641,2.06,0.75,-0.0,0.3,-0.0,0.0
67.651,2.06,0.74,-0.0,0.3,-0.0,0.0
67.661,2.06,0.74,-0.0,0.3,-0.0,0.0
67.669,2.06,0.74,-0.0,0.3,-0.0,0.0
67.679,2.07,0.74,-0.0,0.3,-0.0,0.0
67.691,2.07,0.74,-0.0,0.3,-0.0,0.0
67.691,2.07,0.74,-0.0,0.3,-0.0,0.0
67.711,2.07,0.73,-0.0,0.3,-0.0,0.0
67.721,2.08,0.73,-0.0,0.3,-0.0,0.0
67.731,2.08,0.73,-0.0,0.3,-0.0,0.0
67.740,2.08,0.73,-0.0,0.3,-0.0,0.0
67.751,2.08,0.73,-0.0,0.3,-0.0,0.0
67.761,2.09,0.73,-0.0,0.3,-0.0,0.0
67.770,2.09,0.72,-0.0,0.3,-0.0,0.0
67.781,2.09,0.72,-0.0,0.3,-0.0,0.0
67.791,2.09,0.72,-0.0,0.3,-0.0,0.0
67.800,2.1,0.72,-0.0,0.3,-0.0,0.0
67.808,2.1,0.72,-0.0,0.3,-0.0,0.0
67.821,2.1,0.72,-0.0,0.3,-0.0,0.0
67.831,2.1,0.71,-0.0,0.3,-0.0,0.0
67.841,2.11,0.71,-0.0,0.3,-0.0,0.0
67.851,2.11,0.71,-0.0,0.3,-0.0,0.0
67.861,2.11,0.71,-0.0,0.3,-0.0,0.0
67.871,2.11,0.71,-0.0,0.3,-0.0,0.0
67.881,2.12,0.71,-0.0,0.3,-0.0,0.0
67.891,2.12,0.7,-0.0,0.3,-0.0,0.0
67.901,2.12,0.7,-0.0,0.3,-0.0,0.0
67.911,2.12,0.7,-0.0,0.3,-0.0,0.0
67.921,2.13,0.7,-0.0,0.3,-0.0,0.0
67.931,2.13,0.7,-0.0,0.3,-0.0,0.0
67.941,2.13,0.7,-0.0,0.3,-0.0,0.0
67.949,2.13,0.69,-0.0,0.3,-0.0,0.0
67.961,2.14,0.69,-0.0,0.3,-0.0,0.0
67.971,2.14,0.69,-0.0,0.3,-0.0,0.0
67.981,2.14,0.69,-0.0,0.3,-0.0,0.0
67.990,2.14,0.69,-0.0,0.3,-0.0,0.0
68.000,2.15,0.69,-0.0,0.3,-0.0,0.0
68.011,2.15,0.68,-0.0,0.3,-0.0,0.0
68.021,2.15,0.68,-0.0,0.3,-0.0,0.0
68.031,2.15,0.68,-0.0,0.3,-0.0,0.0
68.040,2.16,0.68,-0.0,0.3,-0.0,0.0
68.051,2.16,0.68,-0.0,0.3,-0.0,0.0
68.060,2.16,0.68,-0.0,0.3,-0.0,0.0
68.070,2.16,0.67,-0.0,0.3,-0.0,0.0
68.081,2.17,0.67,-0.0,0.3,-0.0,0.0
68.090,2.17,0.67,-0.0,0.3,-0.0,0.0
68.101,2.17,0.67,-0.0,0.3,-0.0,0.0
68.111,2.17,0.67,-0.0,0.3,-0.0,0.0
68.121,2.18,0.67,-0.0,0.3,-0.0,0.0
68.128,2.18,0.66,-0.0,0.3,-0.0,0.0
68.141,2.18,0.66,-0.0,0.3,-0.0,0.0
68.151,2.18,0.66,-0.0,0.3,-0.0,0.0
68.161,2.19,0.66,-0.0,0.3,-0.0,0.0
68.171,2.19,0.66,-0.0,0.3,-0.0,0.0
68.181,2.19,0.66,-0.0,0.3,-0.0,0.0
68.185,2.19,0.65,-0.0,0.3,-0.0,0.0
68.200,2.2,0.65,-0.0,0.3,-0.0,0.0
68.212,2.2,0.65,-0.0,0.3,-0.0,0.0
68.219,2.2,0.65,-0.0,0.3,-0.0,0.0
68.231,2.2,0.65,-0.0,0.3,-0.0,0.0
68.241,2.21,0.65,-0.0,0.3,-0.0,0.0
68.251,2.21,0.64,-0.0,0.3,-0.0,0.0
68.261,2.21,0.64,-0.0,0.3,-0.0,0.0
68.271,2.21,0.64,-0.0,0.3,-0.0,0.0
68.281,2.22,0.64,-0.0,0.3,-0.0,0.0
68.292,2.22,0.64,-0.0,0.3,-0.0,0.0
68.302,2.22,0.64,-0.0,0.3,-0.0,0.0
68.312,2.22,0.63,-0.0,0.3,-0.0,0.0
68.321,2.23,0.63,-0.0,0.3,-0.0,0.0
68.331,2.23,0.63,-0.0,0.3,-0.0,0.0
68.340,2.23,0.63,-0.0,0.3,-0.0,0.0
68.351,2.23,0.63,-0.0,0.3,-0.0,0.0
68.361,2.24,0.63,-0.0,0.3,-0.0,0.0
68.371,2.24,0.62,-0.0,0.3,-0.0,0.0
68.381,2.24,0.62,-0.0,0.3,-0.0,0.0
68.391,2.24,0.62,-0.0,0.3,-0.0,0.0
68.400,2.25,0.62,-0.0,0.3,-0.0,0.0
68.412,2.25,0.62,-0.0,0.3,-0.0,0.0
68.421,2.25,0.62,-0.0,0.3,-0.0,0.0
68.431,2.25,0.61,-0.0,0.3,-0.0,0.0
68.441,2.26,0.61,-0.0,0.3,-0.0,0.0
68.451,2.26,0.61,-0.0,0.3,-0.0,0.0
68.461,2.26,0.61,-0.0,0.3,-0.0,0.0
68.471,2.26,0.61,-0.0,0.3,-0.0,0.0
68.481,2.27,0.61,-0.0,0.3,-0.0,0.0
68.491,2.27,0.6,-0.0,0.3,-0.0,0.0
68.501,2.27,0.6,-0.0,0.3,-0.0,0.0
68.510,2.27,0.6,-0.0,0.3,-0.0,0.0
68.521,2.28,0.6,-0.0,0.3,-0.0,0.0
68.529,2.28,0.6,-0.0,0.3,-0.0,0.0
68.541,2.28,0.6,-0.0,0.3,-0.0,0.0
68.551,2.28,0.59,-0.0,0.3,-0.0,0.0
68.560,2.29,0.59,-0.0,0.3,-0.0,0.0
68.570,2.29,0.59,-0.0,0.3,-0.0,0.0
68.581,2.29,0.59,-0.0,0.3,-0.0,0.0
68.591,2.29,0.59,-0.0,0.3,-0.0,0.0
68.601,2.3,0.59,-0.0,0.3,-0.0,0.0
68.611,2.3,0.58,-0.0,0.3,-0.0,0.0
68.619,2.3,0.58,-0.0,0.3,-0.0,0.0
68.631,2.3,0.58,-0.0,0.3,-0.0,0.0
68.639,2.31,0.58,-0.0,0.3,-0.0,0.0
68.650,2.31,0.58,-0.0,0.3,-0.0,0.0
68.661,2.31,0.58,-0.0,0.3,-0.0,0.0
68.670,2.31,0.57,-0.0,0.3,-0.0,0.0
68.678,2.32,0.57,-0.0,0.3,-0.0,0.0
68.691,2.32,0.57,-0.0,0.3,-0.0,0.0
68.701,2.32,0.57,-0.0,0.3,-0.0,0.0
68.711,2.32,0.57,-0.0,0.3,-0.0,0.0
68.720,2.33,0.57,-0.0,0.3,-0.0,0.0
68.731,2.33,0.56,-0.0,0.3,-0.0,0.0
68.740,2.33,0.56,-0.0,0.3,-0.0,0.0
68.751,2.33,0.56,-0.0,0.3,-0.0,0.0
68.761,2.34,0.56,-0.0,0.3,-0.0,0.0
68.771,2.34,0.56,-0.0,0.3,-0.0,0.0
68.781,2.34,0.56,-0.0,0.3,-0.0,0.0
68.791,2.34,0.55,-0.0,0.3,-0.0,0.0
68.801,2.35,0.55,-0.0,0.3,-0.0,0.0
68.811,2.35,0.55,-0.0,0.3,-0.0,0.0
68.821,2.35,0.55,-0.0,0.3,-0.0,0.0
68.831,2.35,0.55,-0.0,0.3,-0.0,0.0
68.841,2.36,0.55,-0.0,0.3,-0.0,0.0
68.852,2.36,0.54,-0.0,0.3,-0.0,0.0
68.861,2.36,0.54,-0.0,0.3,-0.0,0.0
68.871,2.36,0.54,-0.0,0.3,-0.0,0.0
68.881,2.37,0.54,-0.0,0.3,-0.0,0.0
68.892,2.37,0.54,-0.0,0.3,-0.0,0.0
68.901,2.37,0.54,-0.0,0.3,-0.0,0.0
68.910,2.37,0.53,-0.0,0.3,-0.0,0.0
68.921,2.38,0.53,-0.0,0.3,-0.0,0.0
68.931,2.38,0.53,-0.0,0.3,-0.0,0.0
68.941,2.38,0.53,-0.0,0.3,-0.0,0.0
68.951,2.38,0.53,-0.0,0.3,-0.0,0.0
68.958,2.39,0.53,-0.0,0.3,-0.0,0.0
68.971,2.39,0.52,-0.0,0.3,-0.0,0.0
68.981,2.39,0.52,-0.0,0.3,-0.0,0.0
68.991,2.39,0.52,-0.0,0.3,-0.0,0.0
69.001,2.4,0.52,-0.0,0.3,-0.0,0.0
69.011,2.4,0.52,-0.0,0.3,-0.0,0.0
69.021,2.4,0.52,-0.0,0.3,-0.0,0.0
69.026,2.4,0.51,-0.0,0.3,-0.0,0.0
69.040,2.41,0.51,-0.0,0.3,-0.0,0.0
69.051,2.41,0.51,-0.0,0.3,-0.0,0.0
69.061,2.41,0.51,-0.0,0.3,-0.0,0.0
69.071,2.41,0.51,-0.0,0.3,-0.0,0.0
69.081,2.42,0.51,-0.0,0.3,-0.0,0.0
69.091,2.42,0.5,-0.0,0.3,-0.0,0.0
69.101,2.42,0.5,-0.0,0.3,-0.0,0.0
69.112,2.42,0.5,-0.0,0.3,-0.0,0.0
69.119,2.43,0.5,-0.0,0.3,-0.0,0.0
69.131,2.43,0.5,-0.0,0.3,-0.0,0.0
69.141,2.43,0.5,-0.0,0.3,-0.0,0.0
69.151,2.43,0.49,-0.0,0.3,-0.0,0.0
69.161,2.44,0.49,-0.0,0.3,-0.0,0.0
69.171,2.44,0.49,-0.0,0.3,-0.0,0.0
69.181,2.44,0.49,-0.0,0.3,-0.0,0.0
69.191,2.44,0.49,-0.0,0.3,-0.0,0.0
69.201,2.45,0.49,-0.0,0.3,-0.0,0.0
69.211,2.45,0.48,-0.0,0.3,-0.0,0.0
69.221,2.45,0.48,-0.0,0.3,-0.0,0.0
69.231,2.45,0.48,-0.0,0.3,-0.0,0.0
69.241,2.46,0.48,-0.0,0.3,-0.0,0.0
69.251,2.46,0.48,-0.0,0.3,-0.0,0.0
69.261,2.46,0.48,-0.0,0.3,-0.0,0.0
69.270,2.46,0.47,-0.0,0.3,-0.0,0.0
69.281,2.47,0.47,-0.0,0.3,-0.0,0.0
69.291,2.47,0.47,-0.0,0.3,-0.0,0.0
69.301,2.47,0.47,-0.0,0.3,-0.0,0.0
69.311,2.47,0.47,-0.0,0.3,-0.0,0.0
69.321,2.48,0.47,-0.0,0.3,-0.0,0.0
69.331,2.48,0.46,-0.0,0.3,-0.0,0.0
69.341,2.48,0.46,-0.0,0.3,-0.0,0.0
69.351,2.48,0.46,-0.0,0.3,-0.0,0.0
69.362,2.49,0.46,-0.0,0.3,-0.0,0.0
69.371,2.49,0.46,-0.0,0.3,-0.0,0.0
69.381,2.49,0.46,-0.0,0.3,-0.0,0.0
69.390,2.49,0.45,-0.0,0.3,-0.0,0.0
69.401,2.5,0.45,-0.0,0.3,-0.0,0.0
69.411,2.5,0.45,-0.0,0.3,-0.0,0.0
69.421,2.5,0.45,-0.0,0.3,-0.0,0.0
69.431,2.5,0.45,-0.0,0.3,-0.0,0.0
69.441,2.51,0.45,-0.0,0.3,-0.0,0.0
69.451,2.51,0.44,-0.0,0.3,-0.0,0.0
69.461,2.51,0.44,-0.0,0.3,-0.0,0.0
69.471,2.51,0.44,-0.0,0.3,-0.0,0.0
69.481,2.52,0.44,-0.0,0.3,-0.0,0.0
69.491,2.52,0.44,-0.0,0.3,-0.0,0.0
69.501,2.52,0.44,-0.0,0.3,-0.0,0.0
69.511,2.52,0.43,-0.0,0.3,-0.0,0.0
69.521,2.53,0.43,-0.0,0.3,-0.0,0.0
69.531,2.53,0.43,-0.0,0.3,-0.0,0.0
69.541,2.53,0.43,-0.0,0.3,-0.0,0.0
69.551,2.53,0.43,-0.0,0.3,-0.0,0.0
69.561,2.54,0.43,-0.0,0.3,-0.0,0.0
69.569,2.54,0.42,-0.0,0.3,-0.0,0.0
69.581,2.54,0.42,-0.0,0.3,-0.0,0.0
69.592,2.54,0.42,-0.0,0.3,-0.0,0.0
69.602,2.55,0.42,-0.0,0.3,-0.0,0.0
69.612,2.55,0.42,-0.0,0.3,-0.0,0.0
69.622,2.55,0.42,-0.0,0.3,-0.0,0.0
69.632,2.55,0.41,-0.0,0.3,-0.0,0.0
69.641,2.56,0.41,-0.0,0.3,-0.0,0.0
69.651,2.56,0.41,-0.0,0.3,-0.0,0.0
69.661,2.56,0.41,-0.0,0.3,-0.0,0.0
69.671,2.56,0.41,-0.0,0.3,-0.0,0.0
69.681,2.57,0.41,-0.0,0.3,-0.0,0.0
69.691,2.57,0.4,-0.0,0.3,-0.0,0.0
69.701,2.57,0.4,-0.0,0.3,-0.0,0.0
69.711,2.57,0.4,-0.0,0.3,-0.0,0.0
69.721,2.58,0.4,-0.0,0.3,-0.0,0.0
69.731,2.58,0.4,-0.0,0.3,-0.0,0.0
69.740,2.58,0.4,-0.0,0.3,-0.0,0.0
69.751,2.58,0.39,-0.0,0.3,-0.0,0.0
69.761,2.59,0.39,-0.0,0.3,-0.0,0.0
69.771,2.59,0.39,-0.0,0.3,-0.0,0.0
69.781,2.59,0.39,-0.0,0.3,-0.0,0.0
69.791,2.59,0.39,-0.0,0.3,-0.0,0.0
69.801,2.6,0.39,-0.0,0.3,-0.0,0.0
69.811,2.6,0.38,-0.0,0.3,-0.0,0.0
69.821,2.6,0.38,-0.0,0.3,-0.0,0.0
69.832,2.6,0.38,-0.0,0.3,-0.0,0.0
69.841,2.61,0.38,-0.0,0.3,-0.0,0.0
69.851,2.61,0.38,-0.0,0.3,-0.0,0.0
69.861,2.61,0.38,-0.0,0.3,-0.0,0.0
69.871,2.61,0.37,-0.0,0.3,-0.0,0.0
69.881,2.62,0.37,-0.0,0.3,-0.0,0.0
69.891,2.62,0.37,-0.0,0.3,-0.0,0.0
69.901,2.62,0.37,-0.0,0.3,-0.0,0.0
69.911,2.62,0.37,-0.0,0.3,-0.0,0.0
69.921,2.63,0.37,-0.0,0.3,-0.0,0.0
69.931,2.63,0.36,-0.0,0.3,-0.0,0.0
69.941,2.63,0.36,-0.0,0.3,-0.0,0.0
69.951,2.63,0.36,-0.0,0.3,-0.0,0.0
69.961,2.64,0.36,-0.0,0.3,-0.0,0.0
69.971,2.64,0.36,-0.0,0.3,-0.0,0.0
69.981,2.64,0.36,-0.0,0.3,-0.0,0.0
69.991,2.64,0.35,-0.0,0.3,-0.0,0.0
70.000,2.65,0.35,-0.0,0.3,-0.0,0.0
70.011,2.65,0.35,-0.0,0.3,-0.0,0.0
70.021,2.65,0.35,-0.0,0.25,0.0,0.0
70.031,2.65,0.35,-0.0,0.2,0.0,0.0
70.041,2.65,0.35,-0.0,0.14,0.01,0.0
70.051,2.65,0.35,-0.0,0.09,0.01,0.0
70.061,2.66,0.35,-0.0,0.04,0.01,0.0
70.071,2.66,0.35,-0.0,0.0,0.0,0.0
70.081,2.66,0.35,-0.0,-0.0,0.0,0.0
70.086,2.66,0.35,-0.0,-0.0,0.0,0.0
70.100,2.66,0.35,-0.0,-0.0,0.0,0.0
70.109,2.66,0.35,-0.0,-0.0,0.0,0.0
70.118,2.66,0.35,-0.0,-0.0,0.0,0.0
70.128,2.66,0.35,-0.0,-0.0,0.0,0.0
70.138,2.66,0.35,-0.0,-0.0,0.0,0.0
70.150,2.66,0.35,-0.0,-0.0,0.0,0.0
70.160,2.66,0.35,-0.0,-0.0,0.0,0.0
70.171,2.66,0.35,-0.0,-0.0,0.0,0.0
70.180,2.66,0.35,-0.0,-0.0,0.0,0.0
70.189,2.66,0.35,-0.0,-0.0,0.0,0.0
70.201,2.66,0.35,-0.0,-0.0,0.0,0.0
70.208,2.66,0.35,-0.0,-0.0,0.0,0.0
70.221,2.66,0.35,-0.0,-0.0,0.0,0.0
70.230,2.66,0.35,-0.0,-0.0,0.0,0.0
70.241,2.66,0.35,-0.0,-0.0,0.0,0.0
70.251,2.66,0.35,-0.0,-0.0,0.0,0.0
70.261,2.66,0.35,-0.0,-0.0,0.0,0.0
70.271,2.66,0.35,-0.0,-0.0,-0.0,0.0
70.281,2.66,0.35,-0.0,-0.0,0.0,0.0
70.290,2.66,0.35,-0.0,-0.0,0.0,0.0
70.301,2.66,0.35,-0.0,-0.0,0.0,0.0
70.311,2.66,0.35,-0.0,-0.0,0.0,0.0
70.321,2.66,0.35,-0.0,-0.0,0.0,0.0
70.331,2.66,0.35,-0.0,-0.0,0.0,0.0
70.341,2.66,0.35,-0.0,-0.0,0.0,0.0
70.351,2.66,0.35,-0.0,-0.0,0.0,0.0
70.361,2.66,0.35,-0.0,-0.0,0.0,0.0
70.371,2.66,0.35,-0.0,-0.0,0.0,0.0
70.380,2.66,0.35,-0.0,-0.0,0.0,0.0
70.389,2.66,0.35,-0.0,-0.0,0.0,0.0
70.401,2.66,0.35,-0.0,-0.0,0.0,0.0
70.411,2.66,0.35,-0.0,-0.0,0.0,0.0
70.421,2.66,0.35,-0.0,-0.0,0.0,0.0
70.431,2.66,0.35,-0.0,-0.0,0.0,0.0
70.441,2.66,0.35,-0.0,-0.0,0.0,0.0
70.451,2.66,0.35,-0.0,-0.0,0.0,0.0
70.460,2.66,0.35,-0.0,-0.0,0.0,0.0
70.471,2.66,0.35,-0.0,-0.0,0.0,0.0
70.481,2.66,0.35,-0.0,-0.0,0.0,0.0
70.491,2.66,0.35,-0.0,-0.0,0.0,0.0
70.501,2.66,0.35,-0.0,-0.0,0.0,0.0
70.511,2.66,0.35,-0.0,-0.0,0.0,0.0
70.521,2.66,0.35,-0.0,-0.0,0.0,0.0
70.531,2.66,0.35,-0.0,-0.0,0.0,0.0
70.541,2.66,0.35,-0.0,-0.0,0.0,0.0
70.550,2.66,0.35,-0.0,-0.0,0.0,0.0
70.560,2.66,0.35,-0.0,-0.0,0.0,0.0
70.571,2.66,0.35,-0.0,-0.0,0.0,0.0
70.580,2.66,0.35,-0.0,-0.0,0.0,0.0
70.591,2.66,0.35,-0.0,-0.0,0.0,0.0
70.601,2.66,0.35,-0.0,-0.0,0.0,0.0
70.612,2.66,0.35,-0.0,-0.0,0.0,0.0
70.621,2.66,0.35,-0.0,-0.0,0.0,0.0
70.631,2.66,0.35,-0.0,-0.0,0.0,0.0
70.641,2.66,0.35,-0.0,-0.0,0.0,0.0
70.651,2.66,0.35,-0.0,-0.0,0.0,0.0
70.662,2.66,0.35,-0.0,-0.0,0.0,0.0
70.671,2.66,0.35,-0.0,-0.0,0.0,0.0
70.681,2.66,0.35,-0.0,-0.0,0.0,0.0
70.692,2.66,0.35,-0.0,-0.0,0.0,0.0
70.702,2.66,0.35,-0.0,-0.0,0.0,0.0
70.710,2.66,0.35,-0.0,-0.0,0.0,0.0
70.718,2.66,0.35,-0.0,-0.0,0.0,0.0
70.727,2.66,0.35,-0.0,-0.0,0.0,0.0
70.742,2.66,0.35,-0.0,-0.0,0.0,0.0
70.752,2.66,0.35,-0.0,-0.0,0.0,0.0
70.761,2.66,0.35,-0.0,-0.0,0.0,0.0
70.772,2.66,0.35,-0.0,-0.0,0.0,0.0
70.782,2.66,0.35,-0.0,-0.0,0.0,0.0
70.792,2.66,0.35,-0.0,-0.0,0.0,0.0
70.802,2.66,0.35,-0.0,-0.0,0.0,0.0
70.812,2.66,0.35,-0.0,-0.0,0.0,0.0
70.822,2.66,0.35,-0.0,-0.0,0.0,0.0
70.832,2.66,0.35,-0.0,-0.0,0.0,0.0
70.842,2.66,0.35,-0.0,-0.0,0.0,0.0
70.852,2.66,0.35,-0.0,-0.0,0.0,0.0
70.862,2.66,0.35,-0.0,-0.0,0.0,0.0
70.872,2.66,0.35,-0.0,-0.0,0.0,0.0
70.882,2.66,0.35,-0.0,-0.0,0.0,0.0
70.892,2.66,0.35,-0.0,-0.0,0.0,0.0
70.902,2.66,0.35,-0.0,-0.0,0.0,0.0
70.912,2.66,0.35,-0.0,-0.0,0.0,0.0
70.922,2.66,0.35,-0.0,-0.0,0.0,0.0
70.932,2.66,0.35,-0.0,-0.0,0.0,0.0
70.942,2.66,0.35,-0.0,-0.0,0.0,0.0
70.952,2.66,0.35,-0.0,-0.0,0.0,0.0
70.962,2.66,0.35,-0.0,-0.0,0.0,0.0
70.972,2.66,0.35,-0.0,-0.0,0.0,0.0
70.982,2.66,0.35,-0.0,-0.0,0.0,0.0
70.991,2.66,0.35,-0.0,-0.0,0.0,0.0
71.001,2.66,0.35,-0.0,-0.0,0.0,0.0
71.011,2.66,0.35,-0.0,-0.0,0.0,0.0
71.021,2.66,0.35,-0.0,-0.0,0.0,0.0
71.025,2.66,0.35,-0.0,-0.0,0.0,0.0
71.041,2.66,0.35,-0.0,-0.0,0.0,0.0
71.051,2.66,0.35,-0.0,-0.0,0.0,0.0
71.061,2.66,0.35,-0.0,-0.0,0.0,0.0
71.071,2.66,0.35,-0.0,-0.0,0.0,0.0
71.081,2.66,0.35,-0.0,-0.0,0.0,0.0
71.091,2.66,0.35,-0.0,-0.0,0.0,0.0
71.101,2.66,0.35,-0.0,-0.0,0.0,0.0
71.111,2.66,0.35,-0.0,-0.0,0.0,0.0
71.121,2.66,0.35,-0.0,-0.0,0.0,0.0
71.131,2.66,0.35,-0.0,-0.0,0.0,0.0
71.141,2.66,0.35,-0.0,-0.0,0.0,0.0
71.151,2.66,0.35,-0.0,-0.0,0.0,0.0
71.162,2.66,0.35,-0.0,-0.0,0.0,0.0
71.171,2.66,0.35,-0.0,-0.0,0.0,0.0
71.181,2.66,0.35,-0.0,-0.0,0.0,0.0
71.191,2.66,0.35,-0.0,-0.0,0.0,0.0
71.201,2.66,0.35,-0.0,-0.0,0.0,0.0
71.211,2.65,0.35,-0.0,-0.0,0.0,0.0
71.221,2.65,0.35,-0.0,-0.0,0.0,0.0
71.231,2.65,0.35,-0.0,-0.0,0.0,0.0
71.241,2.65,0.35,-0.0,-0.0,0.0,0.0
71.251,2.65,0.35,-0.0,-0.0,0.0,0.0
71.261,2.65,0.35,-0.0,-0.0,0.0,0.0
71.271,2.65,0.35,-0.0,-0.0,0.0,0.0
71.281,2.65,0.35,-0.0,-0.0,0.0,0.0
71.292,2.65,0.35,-0.0,-0.0,0.0,0.0
71.302,2.65,0.35,-0.0,-0.0,0.0,0.0
71.312,2.65,0.35,-0.0,-0.0,0.0,0.0
71.322,2.65,0.35,-0.0,-0.0,0.0,0.0
71.331,2.65,0.35,-0.0,-0.0,0.0,0.0
71.341,2.65,0.35,-0.0,-0.0,0.0,0.0
71.351,2.65,0.35,-0.0,-0.0,0.0,0.0
71.361,2.65,0.35,-0.0,-0.0,0.0,0.0
71.371,2.65,0.35,-0.0,-0.0,0.0,0.0
71.381,2.65,0.35,-0.0,-0.0,0.0,0.0
71.391,2.65,0.35,-0.0,-0.0,0.0,0.0
71.401,2.65,0.35,-0.0,-0.0,0.0,0.0
71.411,2.65,0.35,-0.0,-0.0,0.0,0.0
71.421,2.65,0.35,-0.0,-0.0,0.0,0.0
71.431,2.65,0.35,-0.0,-0.0,0.0,0.0
71.441,2.65,0.35,-0.0,-0.0,0.0,0.0
71.451,2.65,0.35,-0.0,-0.0,0.0,0.0
71.461,2.65,0.35,-0.0,-0.0,0.0,0.0
71.471,2.65,0.35,-0.0,-0.0,0.0,0.0
71.481,2.65,0.35,-0.0,-0.0,0.0,0.0
71.490,2.65,0.35,-0.0,-0.0,0.0,0.0
71.501,2.65,0.35,-0.0,-0.0,0.0,0.0
71.511,2.65,0.35,-0.0,-0.0,0.0,0.0
71.515,2.65,0.35,-0.0,-0.0,0.0,0.0
71.531,2.65,0.35,-0.0,-0.0,0.0,0.0
71.541,2.65,0.35,-0.0,-0.0,0.0,0.0
71.551,2.65,0.35,-0.0,-0.0,0.0,0.0
71.557,2.65,0.35,-0.0,-0.0,0.0,0.0
71.569,2.65,0.35,-0.0,-0.0,0.0,0.0
71.581,2.65,0.35,-0.0,-0.0,0.0,0.0
71.591,2.65,0.35,-0.0,-0.0,0.0,0.0
71.601,2.65,0.35,-0.0,-0.0,0.0,0.0
71.611,2.65,0.35,-0.0,-0.0,0.0,0.0
71.621,2.65,0.35,-0.0,-0.0,0.0,0.0
71.631,2.65,0.35,-0.0,-0.0,0.0,0.0
71.641,2.65,0.35,-0.0,0.0,-0.0,0.0
71.651,2.65,0.35,-0.0,0.0,0.0,0.0
71.661,2.65,0.35,-0.0,-0.0,0.0,0.0
71.671,2.65,0.35,-0.0,-0.0,0.0,0.0
71.681,2.65,0.35,-0.0,-0.0,0.0,0.0
71.691,2.65,0.35,-0.0,-0.0,0.0,0.0
71.701,2.65,0.35,-0.0,-0.0,0.0,0.0
71.711,2.65,0.35,-0.0,0.0,-0.0,0.0
71.718,2.65,0.35,-0.0,0.0,0.0,0.0
71.731,2.65,0.35,-0.0,0.0,0.0,0.0
71.741,2.65,0.35,-0.0,0.0,0.0,0.0
71.751,2.65,0.35,-0.0,0.0,0.0,0.0
71.761,2.65,0.35,-0.0,0.0,0.0,0.0
71.771,2.65,0.35,-0.0,0.0,0.0,0.0
71.781,2.65,0.35,-0.0,0.0,0.0,0.0
71.791,2.65,0.35,-0.0,0.0,0.0,0.0
71.801,2.65,0.35,-0.0,0.0,0.0,0.0
71.811,2.65,0.35,-0.0,0.0,0.0,0.0
71.821,2.65,0.35,-0.0,0.0,0.0,0.0
71.831,2.65,0.35,-0.0,0.0,0.0,0.0
71.841,2.65,0.35,-0.0,0.0,0.0,0.0
71.851,2.65,0.35,-0.0,0.0,0.0,0.0
71.861,2.65,0.35,-0.0,0.0,0.0,0.0
71.871,2.65,0.35,-0.0,0.0,0.0,0.0
71.881,2.65,0.35,-0.0,0.0,0.0,0.0
71.892,2.65,0.35,-0.0,0.0,0.0,0.0
71.901,2.65,0.35,-0.0,0.0,0.0,0.0
71.911,2.65,0.35,-0.0,0.0,0.0,0.0
71.921,2.65,0.35,-0.0,0.0,0.0,0.0
71.931,2.65,0.35,-0.0,0.0,0.0,0.0
71.941,2.65,0.35,-0.0,0.0,0.0,0.0
71.951,2.65,0.35,-0.0,0.0,0.0,0.0
71.961,2.65,0.35,-0.0,0.0,0.0,0.0
71.971,2.65,0.35,-0.0,0.0,0.0,0.0
71.981,2.65,0.35,-0.0,0.0,0.0,0.0
71.991,2.65,0.35,-0.0,0.0,0.0,0.0
72.001,2.65,0.35,-0.0,0.0,0.0,0.0
72.011,2.66,0.35,-0.0,0.08,-0.0,0.0
72.021,2.66,0.35,-0.0,0.13,-0.0,0.0
72.031,2.66,0.35,-0.0,0.19,-0.0,0.0
72.041,2.66,0.35,-0.0,0.24,-0.0,0.0
72.051,2.66,0.35,-0.0,0.3,-0.0,0.0
72.061,2.67,0.35,-0.0,0.3,-0.0,0.0
72.071,2.67,0.34,-0.0,0.3,-0.0,0.0
